Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
12.09. 15:20,Kalyakina M.,0,6^5,6^6,,,,"['1', '0', '4', '1', '6', '5']","['1', '1', '3', '1', '4', '2']",[],[],[],1.51
12.09. 15:20,Zou R.,2,7^7,7^8,,,,"['2', '4', '5', '5', '6', '6']","['1', '0', '2', '3', '4', '5']",[],[],[],2.45
11.09. 19:35,Kalyakina M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],2.61
11.09. 19:35,Raggi A.,0,0,3,,,,[],"['3', '5']",[],[],[],1.45
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
06.09. 13:30,Kalyakina M.,1,3,6,3,,,"['1', '1']","['1', '0', '3', '0', '5', '0']","['2', '5']",[],[],2.50
06.09. 13:30,Golovina M.,2,6,0,6,,,"['1', '0', '3', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.49
05.09. 17:15,Kalyakina M.,2,6,6,,,,"['2', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],1.29
05.09. 17:15,Kaibekova P.,0,3,3,,,,[],"['3', '2']",[],[],[],3.37
04.09. 19:10,Kalyakina M.,2,7^7,6,,,,"['1', '0']","['2', '0', '4', '0']",[],[],[],1.86
04.09. 19:10,Wildgruber A.,0,6^5,1,,,,"['4', '4']",[],[],[],[],1.86
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
29.08. 13:35,Kalyakina M.,0,5,4,,,,"['3', '4']","['1', '0', '2', '3', '3', '4', '4', '5']",[],[],[],2.01
29.08. 13:35,Villet M.,2,7,6,,,,"['4', '2', '7', '5']","['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.73
27.08. 15:25,Kalyakina M.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.46
27.08. 15:25,Plekhanova D.,0,2,4,,,,[],"['3', '5']",[],[],[],2.59
