Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
20.09.2023,Schonenberg T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.47
20.09.2023,Rajski M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
30.08.2023,Schonenberg T.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],6.88
30.08.2023,Merida Aguilar D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M25 Villers Les Nancy (France),hard,header
09.11.2021,Schonenberg T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],8.20
09.11.2021,Escoffier A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M25 Hamburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
09.12.2020,Schonenberg T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.92
09.12.2020,Kumar O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
13.10.2020,Schonenberg T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
13.10.2020,Tenti F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
23.09.2020,Schonenberg T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.29
23.09.2020,Kocevar-Desman T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
EXHIBITION - MEN :  International Premier League A (Germany),hard,header
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
EXHIBITION - MEN :  DTB German Pro Series (Germany) - Second stage - Play Offs,clay,header
EXHIBITION - MEN :  DTB German Pro Series (Germany),clay,header
25.06.2020,Schonenberg T.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],3.46
25.06.2020,Moeller M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
24.06.2020,Schonenberg T.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.06.2020,Wehnelt K.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
30.01.2018,Boutillier R.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.07
30.01.2018,Schonenberg T.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF MEN - SINGLES :  Oberhaching (Germany),hard,header
11.10.2017,Schonenberg T.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2017,Molleker R.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Saarlouis (Germany),clay,header
06.07.2017,Schonenberg T.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
06.07.2017,Negritu Ch.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
05.07.2017,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
05.07.2017,Maier H.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF MEN - SINGLES :  Kamen (Germany),clay,header
28.06.2017,Schonenberg T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.78
28.06.2017,Razborsek N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
25.08.2016,Schonenberg T.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],3.68
25.08.2016,Simon T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
24.08.2016,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
24.08.2016,Daubias H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.00
ITF MEN - SINGLES :  Trier (Germany),clay,header
13.07.2016,Schonenberg T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.68
13.07.2016,Netuschil M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.43
12.07.2016,Schonenberg T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
12.07.2016,Von Hindte L.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF MEN - SINGLES :  Nussloch (Germany),hard,header
ITF MEN - SINGLES :  Bath (United Kingdom),hard,header
10.11.2015,Schonenberg T.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],0
10.11.2015,Kocevar-Desman T.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Ismaning (Germany),hard,header
27.10.2015,Schonenberg T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2015,Otte O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
16.10.2015,Schonenberg T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
16.10.2015,Kapas A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
15.10.2015,Schonenberg T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
15.10.2015,Luetjen J.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.72
14.10.2015,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
14.10.2015,Netuschil M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF MEN - SINGLES :  Leimen (Germany),hard,header
06.10.2015,Schonenberg T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
06.10.2015,Otte O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Hambach (Germany),hard,header
03.10.2015,Schonenberg T.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],3.20
03.10.2015,Sieber M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
02.10.2015,Schonenberg T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.27
02.10.2015,Torebko P.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.57
01.10.2015,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.10.2015,Kern R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
30.09.2015,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
30.09.2015,Krstev O.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.30
ATP - SINGLES :  Metz (France) - Qualification,hard,header
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
26.08.2015,Schonenberg T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.31
26.08.2015,Blecha J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF MEN - SINGLES :  Essen (Germany),clay,header
01.08.2015,Schonenberg T.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.74
01.08.2015,Heyman C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
31.07.2015,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
31.07.2015,Von Massow G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
30.07.2015,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2015,Rivera-Aranguiz G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
29.07.2015,Schonenberg T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
29.07.2015,De Goeijen B.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],5.00
28.07.2015,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
28.07.2015,Koch N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Kassel (Germany),clay,header
15.07.2015,Schonenberg T.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.63
15.07.2015,Ruepke L.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF MEN - SINGLES :  Kenn (Germany),clay,header
30.06.2015,Schonenberg T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2015,Otte O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
21.01.2015,Schonenberg T.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],10.50
21.01.2015,Brands D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  Stuttgart-Stammheim (Germany),hard,header
13.01.2015,Schonenberg T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.00
13.01.2015,Becker R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
08.01.2015,Schonenberg T.,0,6^8,2,,,,['-'],['-'],['-'],['-'],['-'],2.70
08.01.2015,Haerteis J.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
06.01.2015,Schonenberg T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
06.01.2015,Mies A.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF MEN - SINGLES :  Goehren-Lebbin (Germany),hard,header
24.10.2014,Schonenberg T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
24.10.2014,Reissig N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
23.10.2014,Schonenberg T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],6.20
23.10.2014,Kobelt P.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
21.10.2014,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
