Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
21.08. 14:45,Schonenberg T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.46
21.08. 14:45,Beauge M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
26.08.2023,Schonenberg T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],0
26.08.2023,Gentzsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0', '3', '0']",[],[],[],0
25.08.2023,Schonenberg T.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['2', '2', '6', '4']",[],[],1.93
25.08.2023,Maute J.,1,0,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '1']",[],[],1.78
24.08.2023,Schonenberg T.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],2.06
24.08.2023,Carnevale-Miino T.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.68
23.08.2023,Schonenberg T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0', '3', '0']",[],[],1.54
23.08.2023,Funk A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '5']",[],[],2.36
ITF MEN - SINGLES :  M25 Villers Les Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Hamburg (Germany),hard,header
19.10.2021,Schonenberg T.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1', '4', '1']",[],[],[],0
19.10.2021,Orlov V.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '4', '4', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
20.08.2020,Schonenberg T.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1']","['3', '2']",[],[],0
20.08.2020,Netuschil M.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '7', '5']","['3', '3', '6', '4']",[],[],0
18.08.2020,Schonenberg T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '0']",[],[],[],2.45
18.08.2020,Lock B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
EXHIBITION - MEN :  International Premier League A (Germany),hard,header
14.08.2020,Schonenberg T.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],5.90
14.08.2020,Rosenkranz M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
13.08.2020,Schonenberg T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']",[],[],[],1.24
13.08.2020,Mannapov A.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.94
12.08.2020,Schonenberg T.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']",[],[],[],3.82
12.08.2020,Gerch L.,2,7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']",[],"['1', '0', '5', '2']",[],[],1.25
11.08.2020,Schonenberg T.,1,3,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '2', '6', '5']","['2', '3', '4', '3']",[],[],1.51
11.08.2020,Peters F.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '3']","['2', '0', '4', '4', '7', '5']",[],[],2.51
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
