Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lakewood,hard,header
11.07. 02:30,van Loben Sels E.,1,7,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['4', '3']",[],[],[],2.08
11.07. 02:30,Sarr J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.69
ITF MEN - SINGLES :  M15 Lakewood,hard,header
06.07. 00:50,van Loben Sels E.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.38
06.07. 00:50,Sell K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['4', '2']",[],[],[],1.07
04.07. 23:40,van Loben Sels E.,2,1,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']","['2', '0', '5', '1']",[],[],2.36
04.07. 23:40,Lee K. K.,1,6,6^3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['5', '5']",[],[],[],1.54
04.07. 03:15,van Loben Sels E.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0']","['3', '1', '6', '4']",[],[],3.77
04.07. 03:15,Jones M.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '3', '1', '5', '1']","['3', '4']",[],[],1.24
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
26.06. 23:30,van Loben Sels E.,1,7,6^0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0']",[],[],[],3.43
26.06. 23:30,Nakashima B.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']","['1', '0']",[],[],1.28
ITF MEN - SINGLES :  M15 Lakewood,hard,header
13.07.2023,van Loben Sels E.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.57
13.07.2023,Chopra K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
