Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
09.01. 20:00,Soulie A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
09.01. 20:00,Gabric A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
CHALLENGER WOMEN - SINGLES :  Angers (France) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Angers (France) - Qualification,hard,header
01.12.2024,Soulie A.,0,3,3,,,,0,3,66%,58% (25/43),45% (10/22),56% (5/9),34% (12/35),30% (6/20),33% (1/3),54% (35/65),33% (18/55),44% (53/120),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],12.50
01.12.2024,Oz I.,2,6,6,,,,0,0,64%,66% (23/35),70% (14/20),67% (2/3),42% (18/43),55% (12/22),44% (4/9),67% (37/55),46% (30/65),56% (67/120),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.01
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
