Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
29.10. 04:35,Winter E.,0,2,2,,,,1,0,68%,47% (18/38),56% (10/18),64% (7/11),19% (6/32),20% (2/10),0% (0/0),50% (28/56),19% (8/42),37% (36/98),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.14
29.10. 04:35,Polmans M.,2,6,6,,,,5,0,76%,81% (26/32),80% (8/10),0% (0/0),53% (20/38),44% (8/18),36% (4/11),81% (34/42),50% (28/56),63% (62/98),8,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
22.10. 05:10,Winter E.,0,5,6^2,,,,4,1,68%,64% (32/50),57% (13/23),25% (1/4),27% (13/48),39% (11/28),29% (2/7),62% (45/73),32% (24/76),46% (69/149),2,0,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '5', '5']",[],[],[],1.64
22.10. 05:10,Fancutt T. J.,2,7,7^7,,,,12,4,63%,73% (35/48),61% (17/28),71% (5/7),36% (18/50),43% (10/23),75% (3/4),68% (52/76),38% (28/73),54% (80/149),8,0,83% (10/12),25% (3/12),54% (13/24),"['6', '5']","['1', '2', '3', '2']",[],[],[],2.17
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
25.08. 12:40,Winter E.,0,5,4,,,,3,4,65%,70% (30/43),57% (13/23),67% (4/6),0 km/h,0 km/h,18% (8/44),48% (14/29),0% (0/2),65% (43/66),30% (22/73),47% (65/139),5,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
25.08. 12:40,Donskoy E.,2,7,6,,,,6,3,60%,82% (36/44),52% (15/29),100% (2/2),0 km/h,0 km/h,30% (13/43),43% (10/23),33% (2/6),70% (51/73),35% (23/66),53% (74/139),5,0,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Jinan (China) - Qualification,hard,header
18.08. 10:40,Winter E.,0,3,4,,,,0,5,52%,52% (16/31),31% (9/29),25% (2/8),0 km/h,0 km/h,21% (6/29),63% (15/24),50% (3/6),42% (25/60),40% (21/53),41% (46/113),1,0,40% (4/10),33% (3/9),37% (7/19),"['2', '0', '3', '3']","['1', '0']",[],[],[],1.54
18.08. 10:40,Shin W.,2,6,6,,,,5,4,55%,79% (23/29),38% (9/24),50% (3/6),0 km/h,0 km/h,48% (15/31),69% (20/29),75% (6/8),60% (32/53),58% (35/60),59% (67/113),9,0,67% (6/9),60% (6/10),63% (12/19),"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '3', '6', '4']",[],[],[],2.40
ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 10:05,Winter E.,0,3,2,,,,1,4,76%,57% (24/42),15% (2/13),29% (2/7),23% (7/31),17% (1/6),50% (1/2),12,29,91% (10/11),47% (26/55),22% (8/37),37% (34/92),44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],4.28
11.01. 10:05,Nagal S.,2,6,6,,,,1,0,84%,77% (24/31),83% (5/6),50% (1/2),43% (18/42),85% (11/13),71% (5/7),12,11,71% (10/14),78% (29/37),53% (29/55),63% (58/92),88% (7/8),56% (5/9),71% (12/17),"['1', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.21
10.01. 08:55,Winter E.,2,6,6,,,,0,4,62%,76% (25/33),50% (10/20),60% (3/5),44% (18/41),50% (10/20),36% (4/11),18,16,69% (11/16),66% (35/53),46% (28/61),55% (63/114),80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['3', '2']",[],[],[],2.15
10.01. 08:55,Agamenone F.,0,3,4,,,,3,3,67%,56% (23/41),50% (10/20),64% (7/11),24% (8/33),50% (10/20),40% (2/5),18,33,52% (15/29),54% (33/61),34% (18/53),45% (51/114),56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Winter E.,0,4,4,,,,3,4,56%,74% (26/35),46% (13/28),67% (4/6),18% (7/39),21% (3/14),0% (0/1),62% (39/63),19% (10/53),42% (49/116),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.19
31.12.2023,Gigante M.,2,6,6,,,,9,1,74%,82% (32/39),79% (11/14),100% (1/1),26% (9/35),54% (15/28),33% (2/6),81% (43/53),38% (24/63),58% (67/116),100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.33
ITF MEN - SINGLES :  M25 Austin,hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
25.08. 12:40,Winter E.,0,5,4,,,,3,4,65%,70% (30/43),57% (13/23),67% (4/6),18% (8/44),48% (14/29),0% (0/2),5,65% (43/66),30% (22/73),47% (65/139),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.94
25.08. 12:40,Donskoy E.,2,7,6,,,,6,3,60%,82% (36/44),52% (15/29),100% (2/2),30% (13/43),43% (10/23),33% (2/6),7,70% (51/73),35% (23/66),53% (74/139),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Jinan (China) - Qualification,hard,header
