Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
15.10. 11:40,Linette M.,0,2,4,,,,2,3,66%,49% (18/37),37% (7/19),33% (3/9),0 km/h,0 km/h,30% (10/33),57% (12/21),60% (3/5),43% (24/56),41% (22/54),42% (46/110),3,2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['1', '1']",[],[],[],1.74
15.10. 11:40,Siniakova K.,2,6,6,,,,0,4,61%,70% (23/33),43% (9/21),40% (2/5),0 km/h,0 km/h,54% (20/37),63% (12/19),67% (6/9),59% (32/54),57% (32/56),58% (64/110),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],2.12
WTA - SINGLES :  Wuhan (China),hard,header
11.10. 08:40,Linette M.,0,0,4,,,,0,0,60%,47% (17/36),50% (12/24),60% (6/10),0 km/h,0 km/h,19% (6/32),52% (14/27),0% (0/5),48% (29/60),34% (20/59),41% (49/119),5,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.54
11.10. 08:40,Gauff C.,2,6,6,,,,2,8,54%,81% (26/32),48% (13/27),100% (5/5),0 km/h,0 km/h,53% (19/36),50% (12/24),40% (4/10),66% (39/59),52% (31/60),59% (70/119),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.12
10.10. 08:40,Linette M.,2,6,6,,,,1,0,67%,61% (23/38),63% (12/19),0% (0/2),0 km/h,0 km/h,48% (13/27),61% (11/18),83% (5/6),61% (35/57),53% (24/45),58% (59/102),4,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],2.40
10.10. 08:40,Kasatkina D.,0,2,3,,,,0,5,60%,52% (14/27),39% (7/18),17% (1/6),0 km/h,0 km/h,39% (15/38),37% (7/19),100% (2/2),47% (21/45),39% (22/57),42% (43/102),6,0,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '2']",[],[],[],1.59
09.10. 10:10,Linette M.,0,5,,,,,1,0,47%,89% (8/9),80% (8/10),0% (0/0),0 km/h,0 km/h,22% (2/9),63% (5/8),100% (1/1),84% (16/19),41% (7/17),64% (23/36),7,0,100% (4/4),33% (1/3),71% (5/7),"['4', '2']",[],[],[],[],1.45
09.10. 10:10,Tsurenko L.,0,2,,,,,0,2,53%,78% (7/9),38% (3/8),0% (0/1),0 km/h,0 km/h,11% (1/9),20% (2/10),0% (0/0),59% (10/17),16% (3/19),36% (13/36),3,0,67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],2.77
08.10. 08:40,Linette M.,2,6,6,,,,1,0,67%,66% (25/38),53% (10/19),75% (3/4),0 km/h,0 km/h,48% (11/23),54% (15/28),63% (5/8),61% (35/57),51% (26/51),56% (61/108),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],2.78
08.10. 08:40,Samsonova L.,0,2,2,,,,0,6,45%,52% (12/23),46% (13/28),38% (3/8),0 km/h,0 km/h,34% (13/38),47% (9/19),25% (1/4),49% (25/51),39% (22/57),44% (47/108),3,0,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.46
WTA - SINGLES :  Beijing (China),hard,header
02.10. 13:35,Linette M.,0,1,3,,,,2,0,75%,38% (15/40),38% (5/13),36% (4/11),0 km/h,0 km/h,44% (12/27),39% (9/23),38% (3/8),38% (20/53),42% (21/50),40% (41/103),4,0,13% (1/8),38% (3/8),25% (4/16),"['1', '5']","['1', '0', '2', '3']",[],[],[],3.74
02.10. 13:35,Andreeva M.,2,6,6,,,,1,3,54%,56% (15/27),61% (14/23),63% (5/8),0 km/h,0 km/h,63% (25/40),62% (8/13),64% (7/11),58% (29/50),62% (33/53),60% (62/103),6,0,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.29
30.09. 12:10,Linette M.,2,6,6,,,,3,0,56%,65% (26/40),44% (14/32),78% (7/9),0 km/h,0 km/h,54% (19/35),68% (15/22),67% (6/9),56% (40/72),60% (34/57),57% (74/129),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],3.42
30.09. 12:10,Paolini J.,0,4,0,,,,1,3,61%,46% (16/35),32% (7/22),33% (3/9),0 km/h,0 km/h,35% (14/40),56% (18/32),22% (2/9),40% (23/57),44% (32/72),43% (55/129),2,1,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '3']",[],[],[],[],1.32
28.09. 08:40,Linette M.,2,6,4,6,,,5,1,61%,66% (37/56),50% (18/36),43% (3/7),0 km/h,0 km/h,42% (24/57),54% (27/50),42% (5/12),60% (55/92),48% (51/107),53% (106/199),6,0,73% (11/15),36% (5/14),55% (16/29),"['3', '3', '6', '4']","['3', '5']","['2', '2', '4', '2']",[],[],1.36
28.09. 08:40,Uchijima M.,1,4,6,3,,,0,10,53%,58% (33/57),46% (23/50),58% (7/12),0 km/h,0 km/h,34% (19/56),50% (18/36),57% (4/7),52% (56/107),40% (37/92),47% (93/199),4,2,64% (9/14),27% (4/15),45% (13/29),"['3', '2']","['2', '1', '4', '1']","['1', '0']",[],[],3.20
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
19.09. 13:55,Linette M.,0,6^5,4,,,,4,1,70%,57% (38/67),59% (17/29),73% (8/11),0 km/h,0 km/h,30% (13/44),45% (13/29),100% (2/2),57% (54/94),37% (27/73),49% (81/167),4,3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['2', '3']",[],[],[],1.25
19.09. 13:55,Sramkova R.,2,7^7,6,,,,4,3,60%,70% (31/44),52% (15/29),0% (0/2),0 km/h,0 km/h,43% (29/67),41% (12/29),27% (3/11),63% (46/73),43% (40/94),51% (86/167),6,0,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['3', '1', '6', '4']",[],[],[],4.09
17.09. 16:40,Linette M.,2,6,7,,,,1,1,73%,51% (22/43),56% (9/16),44% (4/9),0 km/h,0 km/h,57% (27/47),63% (17/27),73% (8/11),53% (31/59),59% (44/74),56% (75/133),8,0,50% (5/10),80% (8/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '5', '3', '7', '5']",[],[],[],1.49
17.09. 16:40,Tsurenko L.,0,2,5,,,,0,5,64%,43% (20/47),37% (10/27),27% (3/11),0 km/h,0 km/h,49% (21/43),44% (7/16),56% (5/9),41% (30/74),47% (28/59),44% (58/133),2,1,20% (2/10),50% (5/10),35% (7/20),"['1', '2', '2', '3']","['2', '1', '3', '2', '4', '5']",[],[],[],2.65
WTA - SINGLES :  US Open (USA),hard,header
27.08. 03:45,Linette M.,0,4,3,,,,5,2,65%,69% (29/42),30% (7/23),50% (4/8),31% (9/29),36% (9/25),25% (1/4),15,29,25% (1/4),55% (36/65),33% (18/54),45% (54/119),3,2,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],1.21
27.08. 03:45,Jovic I.,2,6,6,,,,0,0,54%,69% (20/29),64% (16/25),75% (3/4),31% (13/42),70% (16/23),50% (4/8),14,15,67% (2/3),67% (36/54),45% (29/65),55% (65/119),7,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '2', '1']","['4', '3', '6', '3']",[],[],[],4.54
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 22:40,Linette M.,0,6^10,1,,,,3,1,61%,74% (32/43),48% (13/27),50% (2/4),0 km/h,0 km/h,13% (4/32),36% (14/39),0% (0/5),64% (45/70),25% (18/71),45% (63/141),3,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.71
15.08. 22:40,Samsonova L.,2,7^12,6,,,,9,4,45%,88% (28/32),64% (25/39),100% (5/5),0 km/h,0 km/h,26% (11/43),52% (14/27),50% (2/4),75% (53/71),36% (25/70),55% (78/141),7,0,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.47
14.08. 05:00,Linette M.,2,2,6,7,,,0,1,63%,66% (31/47),61% (17/28),63% (5/8),0 km/h,0 km/h,35% (14/40),53% (19/36),63% (5/8),64% (48/75),44% (34/77),54% (82/152),6,0,77% (10/13),38% (5/13),58% (15/26),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],2.29
14.08. 05:00,Boulter K.,1,6,0,5,,,2,8,53%,65% (26/40),47% (17/36),38% (3/8),0 km/h,0 km/h,34% (16/47),39% (11/28),38% (3/8),56% (43/77),36% (27/75),46% (70/152),4,2,62% (8/13),23% (3/13),42% (11/26),"['1', '0', '3', '0']",[],"['3', '4']",[],[],1.63
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 23:05,Linette M.,0,2,4,,,,3,1,63%,66% (29/44),23% (6/26),50% (5/10),0 km/h,0 km/h,30% (6/20),37% (13/35),50% (2/4),50% (35/70),35% (19/55),43% (54/125),3,2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '3', '3']",[],[],[],3.39
08.08. 23:05,Navarro E.,2,6,6,,,,1,4,36%,70% (14/20),63% (22/35),50% (2/4),0 km/h,0 km/h,34% (15/44),77% (20/26),50% (5/10),65% (36/55),50% (35/70),57% (71/125),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '3', '2', '4', '3']",[],[],[],1.33
08.08. 01:10,Linette M.,2,6,6,,,,3,2,53%,81% (26/32),57% (16/28),67% (2/3),0 km/h,0 km/h,37% (10/27),46% (16/35),60% (3/5),69% (42/61),42% (26/62),55% (68/123),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],1.37
08.08. 01:10,Marino R.,0,3,4,,,,4,4,44%,63% (17/27),54% (19/35),40% (2/5),0 km/h,0 km/h,19% (6/32),43% (12/28),33% (1/3),58% (36/62),31% (19/61),45% (55/123),3,2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],3.13
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Linette M.,0,4,1,,,,2,1,60%,56% (29/52),38% (13/34),58% (7/12),20% (5/25),9% (1/11),100% (1/1),17,29,77% (10/13),48% (42/87),22% (8/37),40% (50/124),1,0,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.53
29.07. 15:40,Paolini J.,2,6,6,,,,3,1,69%,76% (19/25),91% (10/11),0% (0/1),44% (23/52),62% (21/34),42% (5/12),25,21,50% (1/2),78% (29/37),52% (45/87),60% (74/124),9,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.31
28.07. 19:50,Linette M.,2,6,6,,,,2,0,67%,63% (33/52),62% (16/26),50% (1/2),44% (12/27),36% (8/22),60% (3/5),16,17,64% (7/11),63% (49/78),41% (20/49),54% (69/127),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '3', '2']",[],[],[],3.03
28.07. 19:50,Andreeva M.,0,3,4,,,,2,0,55%,56% (15/27),64% (14/22),40% (2/5),37% (19/52),38% (10/26),50% (1/2),16,18,67% (2/3),59% (29/49),37% (29/78),46% (58/127),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.39
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
26.07. 15:10,Linette M.,2,6,6,,,,2,3,63%,84% (27/32),42% (8/19),100% (4/4),39% (12/31),65% (13/20),57% (4/7),69% (35/51),50% (26/52),59% (61/103),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.69
26.07. 15:10,Frech M.,0,2,1,,,,0,1,61%,61% (19/31),35% (7/20),43% (3/7),16% (5/32),58% (11/19),0% (0/4),50% (26/52),31% (16/51),41% (42/103),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.21
25.07. 16:50,Linette M.,2,6,3,7^7,,,9,3,63%,75% (53/71),40% (17/42),60% (6/10),34% (21/61),55% (27/49),40% (4/10),62% (70/113),44% (48/110),53% (118/223),8,0,73% (11/15),27% (4/15),50% (15/30),"['2', '2', '4', '2']","['1', '2']","['5', '3']",[],[],3.27
25.07. 16:50,Noskova L.,1,3,6,6^2,,,4,8,55%,66% (40/61),45% (22/49),60% (6/10),25% (18/71),60% (25/42),40% (4/10),56% (62/110),38% (43/113),47% (105/223),2,6,73% (11/15),27% (4/15),50% (15/30),"['1', '0']","['2', '0', '5', '3']","['4', '5']",[],[],1.35
24.07. 16:00,Linette M.,2,4,6,6,,,6,4,65%,53% (39/74),45% (18/40),65% (13/20),52% (41/79),62% (26/42),36% (9/25),50% (57/114),55% (67/121),53% (124/235),7,0,50% (7/14),69% (9/13),59% (16/27),"['1', '1', '2', '2', '4', '4']","['1', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.77
24.07. 16:00,Tomova V.,1,6,3,2,,,0,5,65%,48% (38/79),38% (16/42),64% (16/25),47% (35/74),55% (22/40),35% (7/20),45% (54/121),50% (57/114),47% (111/235),3,0,31% (4/13),50% (7/14),41% (11/27),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '4']","['2', '4']",[],[],2.06
23.07. 13:40,Linette M.,2,6,6,,,,3,3,58%,70% (28/40),48% (14/29),75% (6/8),44% (15/34),57% (13/23),44% (4/9),61% (42/69),49% (28/57),56% (70/126),7,0,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],1.54
23.07. 13:40,Masarova R.,0,3,4,,,,5,2,60%,56% (19/34),43% (10/23),56% (5/9),30% (12/40),52% (15/29),25% (2/8),51% (29/57),39% (27/69),44% (56/126),3,1,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '4', '4']",[],[],[],2.51
22.07. 14:40,Linette M.,2,7^7,6,,,,5,2,60%,72% (33/46),29% (9/31),64% (7/11),49% (17/35),54% (20/37),100% (5/5),55% (42/77),51% (37/72),53% (79/149),5,0,64% (7/11),45% (5/11),55% (12/22),"['2', '2', '5', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.26
22.07. 14:40,Barthel M.,0,6^4,4,,,,1,7,49%,51% (18/35),46% (17/37),0% (0/5),28% (13/46),71% (22/31),36% (4/11),49% (35/72),45% (35/77),47% (70/149),5,0,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '3']","['1', '3', '2', '4']",[],[],[],4.01
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Linette M.,1,5,7^11,3,,,8,3,68%,64% (52/81),45% (17/38),60% (6/10),28% (23/82),47% (17/36),17% (2/12),34,33,68% (19/28),58% (69/119),34% (40/118),46% (109/237),2,1,75% (12/16),12% (2/17),42% (14/33),3395,[],"['3', '3']","['3', '4']",[],[],3.00
03.07. 17:40,Svitolina E.,2,7,6^9,6,,,6,1,69%,72% (59/82),53% (19/36),83% (10/12),36% (29/81),55% (21/38),40% (4/10),37,31,57% (12/21),66% (78/118),42% (50/119),54% (128/237),8,0,88% (15/17),25% (4/16),58% (19/33),3607,"['6', '5']","['1', '0']","['4', '2', '5', '3']",[],[],1.40
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 15:40,Linette M.,0,4,1,,,,5,1,63%,61% (31/51),37% (11/30),69% (9/13),26% (10/39),48% (15/31),0% (0/7),52% (42/81),36% (25/70),44% (67/151),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.22
26.06. 15:40,Muchova K.,2,6,6,,,,4,2,56%,74% (29/39),52% (16/31),100% (7/7),39% (20/51),63% (19/30),31% (4/13),64% (45/70),48% (39/81),56% (84/151),7,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
24.06. 15:40,Linette M.,2,1,7^7,6,,,6,5,55%,69% (33/48),54% (21/39),50% (3/6),29% (18/62),52% (16/31),33% (2/6),62% (54/87),37% (34/93),49% (88/180),5,0,79% (11/14),13% (2/15),45% (13/29),[],"['5', '5']","['3', '2']",[],[],2.12
24.06. 15:40,Pavlyuchenkova A.,1,6,6^4,4,,,4,7,67%,71% (44/62),48% (15/31),67% (4/6),31% (15/48),46% (18/39),50% (3/6),63% (59/93),38% (33/87),51% (92/180),5,2,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.74
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:40,Linette M.,2,6,4,6,,,6,4,59%,72% (34/47),53% (17/32),50% (3/6),33% (14/42),58% (22/38),45% (5/11),65% (51/79),45% (36/80),55% (87/159),6,0,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '3']","['2', '3']","['1', '0', '4', '1']",[],[],1.22
23.06. 15:40,Stoiber R. A.,1,3,6,2,,,2,2,53%,67% (28/42),42% (16/38),55% (6/11),28% (13/47),47% (15/32),50% (3/6),55% (44/80),35% (28/79),45% (72/159),4,0,62% (8/13),21% (3/14),41% (11/27),"['1', '2']","['3', '1', '6', '4']",[],[],[],4.38
22.06. 16:40,Linette M.,2,6,6,,,,5,3,41%,90% (19/21),63% (19/30),0% (0/0),39% (18/46),56% (14/25),38% (3/8),75% (38/51),45% (32/71),57% (70/122),7,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.34
22.06. 16:40,Wang Y.,0,3,3,,,,1,3,65%,61% (28/46),44% (11/25),63% (5/8),10% (2/21),37% (11/30),0% (0/0),55% (39/71),25% (13/51),43% (52/122),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.13
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06. 19:45,Linette M.,1,7^7,3,5,,,5,4,65%,77% (56/73),46% (18/39),71% (5/7),27% (23/86),38% (15/40),0% (0/14),66% (74/112),30% (38/126),47% (112/238),4,2,88% (14/16),0% (0/17),42% (14/33),[],[],[],[],[],1.93
12.06. 19:45,Montgomery R.,2,6^4,6,7,,,8,4,68%,73% (63/86),63% (25/40),100% (14/14),23% (17/73),54% (21/39),29% (2/7),70% (88/126),34% (38/112),53% (126/238),6,0,100% (17/17),13% (2/16),58% (19/33),[],"['3', '1']","['6', '5']",[],[],1.74
WTA - SINGLES :  French Open (France),clay,header
27.05. 14:40,Linette M.,0,1,1,,,,2,2,51%,52% (15/29),39% (11/28),44% (4/9),20% (3/15),16% (3/19),0% (0/0),9,18,50% (4/8),46% (26/57),18% (6/34),35% (32/91),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
27.05. 14:40,Samsonova L.,2,6,6,,,,2,2,44%,80% (12/15),84% (16/19),0% (0/0),48% (14/29),61% (17/28),56% (5/9),18,16,100% (5/5),82% (28/34),54% (31/57),65% (59/91),9,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.59
WTA - SINGLES :  Strasbourg (France),clay,header
23.05. 16:25,Linette M.,0,1,3,,,,0,2,64%,63% (20/32),33% (6/18),50% (4/8),24% (9/37),44% (4/9),0% (0/1),52% (26/50),28% (13/46),41% (39/96),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.95
23.05. 16:25,Keys M.,2,6,6,,,,2,0,80%,76% (28/37),56% (5/9),100% (1/1),38% (12/32),67% (12/18),50% (4/8),72% (33/46),48% (24/50),59% (57/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.33
22.05. 16:20,Linette M.,2,6^5,6,6,,,10,4,55%,63% (48/76),49% (30/61),80% (12/15),32% (18/56),62% (29/47),50% (6/12),57% (78/137),46% (47/103),52% (125/240),7,0,80% (12/15),40% (6/15),60% (18/30),"['1', '1']","['3', '2', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.74
22.05. 16:20,Alexandrova E.,1,7^7,3,3,,,3,7,54%,68% (38/56),38% (18/47),50% (6/12),37% (28/76),51% (31/61),20% (3/15),54% (56/103),43% (59/137),48% (115/240),3,0,60% (9/15),20% (3/15),40% (12/30),"['1', '0']","['3', '5']","['1', '0']",[],[],2.11
20.05. 14:15,Linette M.,2,7,7,,,,5,7,51%,71% (27/38),47% (17/36),64% (7/11),39% (22/56),79% (19/24),55% (6/11),59% (44/74),51% (41/80),55% (85/154),8,0,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '4', '2', '7', '5']","['1', '1', '4', '2', '7', '5']",[],[],[],2.51
20.05. 14:15,Cirstea S.,0,5,5,,,,1,5,70%,61% (34/56),21% (5/24),45% (5/11),29% (11/38),53% (19/36),36% (4/11),49% (39/80),41% (30/74),45% (69/154),2,0,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '4', '5']","['1', '0', '3', '4']",[],[],[],1.54
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 18:20,Linette M.,1,7^7,4,3,,,4,7,57%,65% (34/52),44% (17/39),30% (3/10),31% (20/64),56% (27/48),63% (5/8),56% (51/91),42% (47/112),48% (98/203),5,5,53% (8/15),31% (5/16),42% (13/31),"['2', '2', '3', '3', '5', '5']","['2', '1']","['2', '5']",[],[],2.74
10.05. 18:20,Azarenka V.,2,6^5,6,6,,,1,12,57%,69% (44/64),44% (21/48),38% (3/8),35% (18/52),56% (22/39),70% (7/10),58% (65/112),44% (40/91),52% (105/203),5,0,69% (11/16),47% (7/15),58% (18/31),"['2', '1', '3', '2', '5', '4']","['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.46
08.05. 18:15,Linette M.,2,6,6,,,,0,1,49%,86% (19/22),74% (17/23),0% (0/0),48% (16/33),46% (12/26),30% (3/10),80% (36/45),47% (28/59),62% (64/104),6,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.26
08.05. 18:15,Zhu L.,0,3,2,,,,1,4,56%,52% (17/33),54% (14/26),70% (7/10),14% (3/22),26% (6/23),0% (0/0),53% (31/59),20% (9/45),38% (40/104),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.01
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 16:15,Linette M.,1,4,6,3,,,3,1,65%,68% (41/60),63% (20/32),67% (4/6),21% (11/52),53% (20/38),11% (1/9),66% (61/92),34% (31/90),51% (92/182),2,1,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],5.71
26.04. 16:15,Sabalenka A.,2,6,3,6,,,10,6,58%,79% (41/52),47% (18/38),89% (8/9),32% (19/60),38% (12/32),33% (2/6),66% (59/90),34% (31/92),49% (90/182),8,0,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['5', '3']",[],[],1.15
24.04. 19:35,Linette M.,2,3,6,6,,,4,2,59%,73% (36/49),44% (15/34),50% (5/10),42% (23/55),42% (13/31),50% (5/10),61% (51/83),42% (36/86),51% (87/169),5,0,67% (10/15),36% (5/14),52% (15/29),"['3', '3']","['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],2.40
