Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
16.02. 14:10,Linette M.,0,3,5,,,,0,1,61%,61% (27/44),50% (14/28),71% (10/14),31% (13/42),52% (17/33),25% (2/8),57% (41/72),40% (30/75),48% (71/147),4,0,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['3', '3']",[],[],[],0
16.02. 14:10,Yastremska D.,2,6,7,,,,1,4,56%,69% (29/42),48% (16/33),75% (6/8),39% (17/44),50% (14/28),29% (4/14),60% (45/75),43% (31/72),52% (76/147),6,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '3']","['3', '2', '6', '5']",[],[],[],0
WTA - SINGLES :  Doha (Qatar),hard,header
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 19:30,Linette M.,0,4,2,,,,0,2,61%,47% (20/43),44% (12/27),63% (10/16),29% (12/41),63% (19/30),50% (3/6),46% (32/70),44% (31/71),45% (63/141),2,0,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['2', '3']",[],[],[],3.39
12.02. 19:30,Kostyuk M.,2,6,6,,,,3,6,58%,71% (29/41),37% (11/30),50% (3/6),53% (23/43),56% (15/27),38% (6/16),56% (40/71),54% (38/70),55% (78/141),8,0,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '3', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.33
11.02. 21:45,Linette M.,2,7,5,6,,,3,1,69%,67% (48/72),39% (13/33),64% (9/14),40% (29/73),51% (23/45),36% (5/14),58% (61/105),44% (52/118),51% (113/223),7,0,71% (12/17),35% (6/17),53% (18/34),"['1', '3', '5', '5', '7', '5']","['2', '0']","['4', '2', '6', '4']",[],[],2.02
11.02. 21:45,Frech M.,1,5,7,4,,,1,1,62%,60% (44/73),49% (22/45),64% (9/14),33% (24/72),61% (20/33),36% (5/14),56% (66/118),42% (44/105),49% (110/223),3,0,65% (11/17),29% (5/17),47% (16/34),"['1', '0', '3', '0']","['1', '2', '6', '5']","['3', '4']",[],[],1.82
10.02. 18:05,Linette M.,2,3,6,6,,,5,1,64%,70% (39/56),44% (14/32),67% (4/6),42% (23/55),56% (15/27),63% (5/8),60% (53/88),46% (38/82),54% (91/170),6,0,83% (10/12),38% (5/13),60% (15/25),[],"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '4']",[],[],2.63
10.02. 18:05,Kudermetova V.,1,6,0,4,,,3,2,67%,58% (32/55),44% (12/27),38% (3/8),30% (17/56),56% (18/32),33% (2/6),54% (44/82),40% (35/88),46% (79/170),4,0,62% (8/13),17% (2/12),40% (10/25),"['5', '3']",[],"['4', '5']",[],[],1.50
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02. 21:50,Linette M.,0,4,3,,,,4,2,64%,66% (25/38),33% (7/21),33% (2/6),17% (5/29),54% (14/26),33% (1/3),54% (32/59),35% (19/55),45% (51/114),4,1,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],3.65
06.02. 21:50,Noskova L.,2,6,6,,,,3,3,53%,83% (24/29),46% (12/26),67% (2/3),34% (13/38),67% (14/21),67% (4/6),65% (36/55),46% (27/59),55% (63/114),6,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '6', '3']",[],[],[],1.29
05.02. 20:45,Pavlyuchenkova A.,1,7,1,,,,1,5,56%,71% (25/35),30% (8/27),60% (6/10),43% (12/28),50% (13/26),75% (3/4),53% (33/62),46% (25/54),50% (58/116),4,0,56% (5/9),38% (3/8),47% (8/17),"['1', '1', '5', '3', '7', '5']",[],[],[],[],1.33
05.02. 20:45,Linette M.,0,5,4,,,,3,4,52%,57% (16/28),50% (13/26),25% (1/4),29% (10/35),70% (19/27),40% (4/10),54% (29/54),47% (29/62),50% (58/116),6,0,63% (5/8),44% (4/9),53% (9/17),"['1', '0', '4', '5']","['1', '0', '4', '1']",[],[],[],3.37
04.02. 15:55,Linette M.,2,6,7^8,,,,2,0,57%,77% (33/43),44% (14/32),50% (3/6),43% (29/68),46% (6/13),57% (4/7),64% (47/74),43% (35/81),53% (82/155),7,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '2']","['2', '3', '3', '4']",[],[],[],2.06
04.02. 15:55,Zarazua R.,0,4,6^6,,,,1,3,84%,57% (39/68),54% (7/13),43% (3/7),23% (10/43),56% (18/32),50% (3/6),57% (46/81),36% (27/74),47% (73/155),3,0,64% (7/11),27% (3/11),45% (10/22),"['3', '5']","['3', '1', '4', '2']",[],[],[],1.76
WTA - SINGLES :  Australian Open (Australia),hard,header
13.01. 05:45,Linette M.,1,6,2,6^8,,,4,6,67%,67% (44/66),39% (13/33),25% (2/8),28% (17/61),62% (21/34),42% (5/12),27,31,81% (17/21),58% (57/99),40% (38/95),49% (95/194),4,1,60% (9/15),33% (5/15),47% (14/30),"['3', '1', '6', '4']",[],"['2', '0', '4', '2', '5', '3']",[],[],1.36
13.01. 05:45,Uchijima M.,2,4,6,7^10,,,5,6,64%,72% (44/61),38% (13/34),58% (7/12),33% (22/66),61% (20/33),75% (6/8),36,43,76% (13/17),60% (57/95),42% (42/99),51% (99/194),6,1,67% (10/15),40% (6/15),53% (16/30),"['3', '4']","['1', '0', '5', '2']","['2', '3', '3', '4', '4', '5']",[],[],3.20
WTA - SINGLES :  Hobart (Australia),hard,header
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 06:40,Linette M.,0,1,1,,,,1,0,88%,27% (10/37),60% (3/5),40% (4/10),39% (11/28),29% (5/17),50% (1/2),31% (13/42),36% (16/45),33% (29/87),4,0,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],1.91
08.01. 06:40,Joint M.,2,6,6,,,,0,1,62%,61% (17/28),71% (12/17),50% (1/2),73% (27/37),40% (2/5),60% (6/10),64% (29/45),69% (29/42),67% (58/87),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.91
07.01. 09:20,Linette M.,2,6,3,6,,,2,1,49%,60% (25/42),44% (19/43),38% (3/8),41% (24/59),60% (25/42),38% (6/16),52% (44/85),49% (50/103),49% (93/188),6,0,64% (9/14),43% (6/14),54% (15/28),"['5', '3']","['1', '0', '2', '3']","['3', '3', '5', '3', '6', '4']",[],[],1.38
07.01. 09:20,Gracheva V.,1,3,6,4,,,1,5,58%,59% (35/59),40% (17/42),63% (10/16),40% (17/42),56% (24/43),63% (5/8),51% (53/103),48% (41/85),49% (93/188),4,0,57% (8/14),36% (5/14),46% (13/28),[],"['1', '1', '3', '1', '4', '2']","['3', '2', '4', '5']",[],[],3.08
WTA - SINGLES :  Brisbane (Australia),hard,header
29.12.2024,Linette M.,0,4,4,,,,0,2,62%,68% (23/34),38% (8/21),20% (1/5),21% (8/39),58% (11/19),67% (2/3),56% (31/55),33% (19/58),44% (50/113),4,0,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '4', '2']",[],[],[],[],1.68
29.12.2024,Kessler M.,2,6,6,,,,1,1,67%,79% (31/39),42% (8/19),33% (1/3),32% (11/34),62% (13/21),80% (4/5),67% (39/58),44% (24/55),56% (63/113),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '4', '5', '4']","['3', '2']",[],[],[],2.22
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
18.11.2024,Linette M.,0,4,6^3,,,,5,1,53%,63% (24/38),50% (17/34),56% (5/9),27% (12/45),58% (14/24),50% (3/6),17,34,57% (41/72),38% (26/69),48% (67/141),3,1,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['2', '4', '4', '4']",[],[],[],0
18.11.2024,Bronzetti L.,2,6,7^7,,,,1,3,65%,73% (33/45),42% (10/24),50% (3/6),37% (14/38),50% (17/34),44% (4/9),11,25,62% (43/69),43% (31/72),52% (74/141),7,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '4', '1']",[],[],[],0
15.11.2024,Linette M.,2,7^8,2,6,,,1,2,56%,57% (45/79),48% (30/62),70% (14/20),47% (30/64),40% (16/40),42% (5/12),55,81,53% (80/150),44% (46/104),50% (126/254),6,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '5', '3']",[],"['2', '3', '4', '3', '5', '4']",[],[],1.51
15.11.2024,Sorribes Tormo S.,1,6^6,6,4,,,0,3,62%,53% (34/64),60% (24/40),58% (7/12),47% (37/79),52% (32/62),30% (6/20),12,28,56% (58/104),47% (70/150),50% (128/254),4,1,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '4', '5']","['2', '0', '6', '2']","['2', '0', '4', '4']",[],[],2.59
WTA - SINGLES :  Ningbo (China),hard,header
15.10.2024,Linette M.,0,2,4,,,,2,3,66%,49% (18/37),37% (7/19),33% (3/9),30% (10/33),57% (12/21),60% (3/5),43% (24/56),41% (22/54),42% (46/110),3,2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['1', '1']",[],[],[],1.74
15.10.2024,Siniakova K.,2,6,6,,,,0,4,61%,70% (23/33),43% (9/21),40% (2/5),54% (20/37),63% (12/19),67% (6/9),59% (32/54),57% (32/56),58% (64/110),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],2.12
WTA - SINGLES :  Wuhan (China),hard,header
11.10.2024,Linette M.,0,0,4,,,,0,0,60%,47% (17/36),50% (12/24),60% (6/10),19% (6/32),52% (14/27),0% (0/5),48% (29/60),34% (20/59),41% (49/119),5,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.54
11.10.2024,Gauff C.,2,6,6,,,,2,8,54%,81% (26/32),48% (13/27),100% (5/5),53% (19/36),50% (12/24),40% (4/10),66% (39/59),52% (31/60),59% (70/119),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.12
10.10.2024,Linette M.,2,6,6,,,,1,0,67%,61% (23/38),63% (12/19),0% (0/2),48% (13/27),61% (11/18),83% (5/6),61% (35/57),53% (24/45),58% (59/102),4,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],2.40
10.10.2024,Kasatkina D.,0,2,3,,,,0,5,60%,52% (14/27),39% (7/18),17% (1/6),39% (15/38),37% (7/19),100% (2/2),47% (21/45),39% (22/57),42% (43/102),6,0,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '2']",[],[],[],1.59
09.10.2024,Linette M.,0,5,,,,,1,0,47%,89% (8/9),80% (8/10),0% (0/0),22% (2/9),63% (5/8),100% (1/1),84% (16/19),41% (7/17),64% (23/36),7,0,100% (4/4),33% (1/3),71% (5/7),"['4', '2']",[],[],[],[],1.45
09.10.2024,Tsurenko L.,0,2,,,,,0,2,53%,78% (7/9),38% (3/8),0% (0/1),11% (1/9),20% (2/10),0% (0/0),59% (10/17),16% (3/19),36% (13/36),3,0,67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],2.77
08.10.2024,Linette M.,2,6,6,,,,1,0,67%,66% (25/38),53% (10/19),75% (3/4),48% (11/23),54% (15/28),63% (5/8),61% (35/57),51% (26/51),56% (61/108),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],2.78
08.10.2024,Samsonova L.,0,2,2,,,,0,6,45%,52% (12/23),46% (13/28),38% (3/8),34% (13/38),47% (9/19),25% (1/4),49% (25/51),39% (22/57),44% (47/108),3,0,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.46
WTA - SINGLES :  Beijing (China),hard,header
