Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
01.09. 16:15,Neuchrist M.,0,4,4,,,,4,4,60%,76% (28/37),28% (7/25),25% (1/4),25% (7/28),36% (10/28),33% (1/3),7,56% (35/62),30% (17/56),44% (52/118),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.36
01.09. 16:15,Gakhov I.,2,6,6,,,,2,3,50%,75% (21/28),64% (18/28),67% (2/3),24% (9/37),72% (18/25),75% (3/4),9,70% (39/56),44% (27/62),56% (66/118),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '5', '4']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
29.08. 18:10,Neuchrist M.,0,4,2,,,,"['2', '3']",[],[],[],[],2.50
29.08. 18:10,Oberleitner N.,2,6,6,,,,"['2', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.49
28.08. 15:15,Neuchrist M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.03
28.08. 15:15,El Sallaly A.,0,1,2,,,,[],[],[],[],[],9.80
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
20.08. 17:45,Neuchrist M.,0,4,4,,,,"['1', '3', '3', '5']","['2', '0', '3', '5']",[],[],[],1.09
20.08. 17:45,Bilozertsev N.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],6.47
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
08.01. 20:50,Neuchrist M.,0,2,0,,,,1,2,67%,63% (10/16),13% (1/8),50% (2/4),8% (1/12),38% (3/8),0% (0/0),3,46% (11/24),20% (4/20),34% (15/44),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],2.43
08.01. 20:50,Holmgren A.,1,6,0,,,,2,2,60%,92% (11/12),63% (5/8),0% (0/0),38% (6/16),88% (7/8),50% (2/4),7,80% (16/20),54% (13/24),66% (29/44),3,100% (4/4),50% (2/4),75% (6/8),"['1', '0', '5', '2']",[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
15.11.2023,Neuchrist M.,1,6,1,6^3,,,2,0,59%,64% (32/50),54% (19/35),40% (2/5),27% (15/55),35% (9/26),67% (2/3),6,60% (51/85),30% (24/81),45% (75/166),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']",[],"['4', '2']",[],[],3.15
15.11.2023,Blockx A.,2,3,6,7^7,,,10,1,68%,73% (40/55),65% (17/26),33% (1/3),36% (18/50),46% (16/35),60% (3/5),8,70% (57/81),40% (34/85),55% (91/166),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '5', '1']","['4', '5']",[],[],1.33
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
13.11.2023,Neuchrist M.,2,6^5,7^7,6,,,12,2,69%,71% (61/86),63% (24/38),88% (7/8),18% (11/62),41% (14/34),50% (2/4),7,69% (85/124),26% (25/96),50% (110/220),3,94% (16/17),13% (2/16),55% (18/33),"['4', '4']",[],"['3', '1']",[],[],1.55
13.11.2023,Nouza P.,1,7^7,6^4,3,,,24,8,65%,82% (51/62),59% (20/34),50% (2/4),29% (25/86),37% (14/38),13% (1/8),5,74% (71/96),31% (39/124),50% (110/220),3,88% (14/16),6% (1/17),45% (15/33),"['4', '3']",[],[],[],[],2.36
12.11.2023,Neuchrist M.,2,6,6,,,,4,1,55%,79% (19/24),65% (13/20),0% (0/0),39% (18/46),71% (15/21),80% (4/5),8,73% (32/44),49% (33/67),59% (65/111),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
12.11.2023,Eriksson S.,0,4,0,,,,5,4,69%,61% (28/46),29% (6/21),20% (1/5),21% (5/24),35% (7/20),0% (0/0),4,51% (34/67),27% (12/44),41% (46/111),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.70
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
08.11.2023,Neuchrist M.,0,2,6^3,,,,2,1,74%,61% (28/46),56% (9/16),50% (3/6),21% (8/38),40% (12/30),33% (1/3),7,60% (37/62),29% (20/68),44% (57/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.54
08.11.2023,Munar J.,2,6,7^7,,,,1,1,56%,79% (30/38),60% (18/30),67% (2/3),39% (18/46),44% (7/16),50% (3/6),10,71% (48/68),40% (25/62),56% (73/130),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['4', '5']",[],[],[],1.48
07.11.2023,Neuchrist M.,2,7^9,7,,,,6,1,59%,82% (36/44),47% (14/30),50% (2/4),15% (7/46),62% (24/39),30% (3/10),7,68% (50/74),36% (31/85),51% (81/159),5,83% (10/12),25% (3/12),54% (13/24),[],"['2', '0', '5', '3', '7', '5']",[],[],[],2.71
07.11.2023,Krutykh O.,0,6^7,5,,,,10,2,54%,85% (39/46),38% (15/39),70% (7/10),18% (8/44),53% (16/30),50% (2/4),8,64% (54/85),32% (24/74),49% (78/159),3,75% (9/12),17% (2/12),46% (11/24),[],"['2', '3', '4', '5']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
06.11.2023,Neuchrist M.,2,7,6,,,,6,1,65%,65% (35/54),59% (17/29),83% (5/6),22% (7/32),55% (16/29),100% (3/3),7,63% (52/83),38% (23/61),52% (75/144),2,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['1', '1', '6', '4']",[],[],[],2.71
06.11.2023,Onclin G.,0,5,4,,,,1,3,52%,78% (25/32),45% (13/29),0% (0/3),35% (19/54),41% (12/29),17% (1/6),6,62% (38/61),37% (31/83),48% (69/144),1,73% (8/11),9% (1/11),41% (9/22),[],"['1', '0']",[],[],[],1.43
05.11.2023,Neuchrist M.,2,6,3,6,,,5,6,65%,71% (49/69),22% (8/37),70% (14/20),38% (18/48),62% (26/42),58% (7/12),6,54% (57/106),49% (44/90),52% (101/196),3,57% (8/14),50% (7/14),54% (15/28),"['3', '1', '6', '4']","['2', '2', '3', '5']","['1', '0', '3', '2', '6', '3']",[],[],1.41
05.11.2023,Chappell N.,1,4,6,3,,,5,5,53%,63% (30/48),38% (16/42),42% (5/12),29% (20/69),78% (29/37),30% (6/20),6,51% (46/90),46% (49/106),48% (95/196),3,50% (7/14),43% (6/14),46% (13/28),"['4', '5']","['2', '1', '3', '2', '5', '2', '6', '3']","['1', '1']",[],[],2.93
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
24.10.2023,Neuchrist M.,0,4,4,,,,5,2,61%,70% (23/33),62% (13/21),50% (2/4),20% (8/41),38% (6/16),0% (0/4),4,67% (36/54),25% (14/57),45% (50/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.19
24.10.2023,Gaio F.,2,6,6,,,,5,3,72%,80% (33/41),63% (10/16),100% (4/4),30% (10/33),38% (8/21),50% (2/4),6,75% (43/57),33% (18/54),55% (61/111),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['5', '4']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
19.10.2023,Neuchrist M.,0,5,4,,,,7,1,59%,64% (29/45),42% (13/31),69% (9/13),28% (11/40),51% (18/35),50% (2/4),9,55% (42/76),39% (29/75),47% (71/151),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['3', '4']",[],[],[],2.96
19.10.2023,Lamasine T.,2,7,6,,,,3,5,53%,73% (29/40),49% (17/35),50% (2/4),36% (16/45),58% (18/31),31% (4/13),9,61% (46/75),45% (34/76),53% (80/151),7,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.37
17.10.2023,Neuchrist M.,2,6,6,,,,8,3,61%,70% (28/40),54% (14/26),80% (4/5),30% (14/47),62% (23/37),27% (3/11),8,64% (42/66),44% (37/84),53% (79/150),4,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '2', '1']",[],[],[],2.29
17.10.2023,Echargui M.,0,4,4,,,,4,2,56%,70% (33/47),38% (14/37),73% (8/11),30% (12/40),46% (12/26),20% (1/5),4,56% (47/84),36% (24/66),47% (71/150),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
08.10.2023,Neuchrist M.,0,4,4,,,,6,1,69%,64% (23/36),75% (12/16),71% (5/7),18% (6/33),30% (6/20),0% (0/0),5,67% (35/52),23% (12/53),45% (47/105),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.13
08.10.2023,Janvier M.,2,6,6,,,,11,2,62%,82% (27/33),70% (14/20),0% (0/0),36% (13/36),25% (4/16),29% (2/7),12,77% (41/53),33% (17/52),55% (58/105),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
03.10.2023,Neuchrist M.,0,4,3,,,,1,5,54%,76% (22/29),32% (8/25),40% (2/5),22% (8/37),48% (12/25),20% (1/5),4,56% (30/54),32% (20/62),43% (50/116),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],3.06
03.10.2023,Grenier H.,2,6,6,,,,12,3,60%,78% (29/37),52% (13/25),80% (4/5),24% (7/29),68% (17/25),60% (3/5),8,68% (42/62),44% (24/54),57% (66/116),5,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['5', '3']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09.2023,Neuchrist M.,0,4,2,,,,4,2,64%,56% (22/39),55% (12/22),57% (4/7),24% (9/37),28% (5/18),0% (0/2),5,56% (34/61),25% (14/55),41% (48/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.41
13.09.2023,Bellucci M.,2,6,6,,,,3,0,67%,76% (28/37),72% (13/18),100% (2/2),44% (17/39),45% (10/22),43% (3/7),9,75% (41/55),44% (27/61),59% (68/116),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2023,Neuchrist M.,0,2,3,,,,7,3,63%,66% (23/35),29% (6/21),33% (2/6),13% (4/30),33% (3/9),0% (0/0),3,52% (29/56),18% (7/39),38% (36/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.41
