Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
25.07. 16:30,Torres T.,1,6,5,6^6,,,"['2', '1', '5', '2']","['1', '2', '3', '4', '4', '5']","['2', '3', '3', '4', '6', '5']",[],[],2.05
25.07. 16:30,Marques D.,2,2,7,7^8,,,[],"['2', '0', '3', '1', '5', '3', '7', '5']","['3', '1', '4', '2', '6', '6']",[],[],1.70
24.07. 18:45,Torres T.,2,1,6,6,,,"['1', '3']","['1', '0', '3', '2']","['1', '0', '6', '3']",[],[],0
24.07. 18:45,Bobrov B.,1,6,4,3,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Austin,hard,header
09.11.2023,Torres T.,1,6,3,0,,,"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],4.04
09.11.2023,Markes C.,2,2,6,6,,,"['1', '1']","['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.21
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
20.07.2023,Torres T.,1,6,4,5,,,[],[],[],[],[],5.26
20.07.2023,Andaloro F.,2,3,6,7,,,[],[],[],[],[],1.13
19.07.2023,Torres T.,2,6,6,,,,[],[],[],[],[],0
19.07.2023,Chepik A.,0,3,4,,,,[],[],[],[],[],0
19.07.2023,Torres T.,2,6,6,,,,[],[],[],[],[],12.00
19.07.2023,Rocha H.,0,3,4,,,,[],[],[],[],[],1.01
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
26.07.2022,Torres T.,1,6,1,4,,,[],[],[],[],[],1.33
26.07.2022,Rodeia A.,2,4,6,6,,,[],[],[],[],[],3.24
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,clay,header
