Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Jiujiang (China),hard,header
WTA - SINGLES :  Jiujiang (China),hard,header
WTA - SINGLES :  Jiujiang (China),hard,header
01.11.2024,Trevisan M.,1,3,6,2,,,0,2,71%,63% (32/51),57% (12/21),20% (1/5),27% (13/48),43% (15/35),14% (2/14),61% (44/72),34% (28/83),46% (72/155),3,0,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1', '5', '1']",[],[],[],2.97
01.11.2024,Sramkova R.,2,6,3,6,,,4,2,58%,73% (35/48),57% (20/35),86% (12/14),37% (19/51),43% (9/21),80% (4/5),66% (55/83),39% (28/72),54% (83/155),7,0,85% (11/13),31% (4/13),58% (15/26),"['4', '2']","['2', '5']","['4', '2', '6', '2']",[],[],1.40
31.10.2024,Trevisan M.,2,7^7,6,,,,0,3,62%,69% (29/42),62% (16/26),75% (3/4),37% (19/52),67% (16/24),43% (3/7),66% (45/68),46% (35/76),56% (80/144),7,0,90% (9/10),30% (3/10),60% (12/20),"['6', '6']","['3', '2', '5', '2']",[],[],[],2.00
31.10.2024,Bondar A.,0,6^4,2,,,,4,5,68%,63% (33/52),33% (8/24),57% (4/7),31% (13/42),38% (10/26),25% (1/4),54% (41/76),34% (23/68),44% (64/144),3,1,70% (7/10),10% (1/10),40% (8/20),"['6', '5']",[],[],[],[],1.81
29.10.2024,Trevisan M.,2,6,6,,,,2,2,67%,73% (27/37),56% (10/18),100% (3/3),42% (15/36),63% (17/27),50% (4/8),67% (37/55),51% (32/63),58% (69/118),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.45
29.10.2024,Zheng W.,0,1,2,,,,0,3,57%,58% (21/36),37% (10/27),50% (4/8),27% (10/37),44% (8/18),0% (0/3),49% (31/63),33% (18/55),42% (49/118),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.76
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
20.10.2024,Trevisan M.,1,6,6^2,4,,,3,8,58%,58% (32/55),48% (19/40),60% (9/15),48% (29/61),40% (17/42),58% (7/12),54% (51/95),45% (46/103),49% (97/198),3,1,60% (9/15),50% (7/14),55% (16/29),"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '4']","['2', '2', '3', '3']",[],[],1.48
20.10.2024,Ma Y.,2,1,7^7,6,,,3,5,59%,52% (32/61),60% (25/42),42% (5/12),42% (23/55),53% (21/40),40% (6/15),55% (57/103),46% (44/95),51% (101/198),7,2,50% (7/14),40% (6/15),45% (13/29),[],"['1', '1', '4', '4', '5', '5']","['2', '1', '3', '2', '5', '4']",[],[],2.68
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
05.10.2024,Trevisan M.,0,4,2,,,,1,4,76%,55% (28/51),19% (3/16),55% (6/11),40% (17/43),33% (5/15),25% (2/8),46% (30/65),38% (22/58),42% (52/123),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],2.77
05.10.2024,Osorio C.,2,6,6,,,,1,3,74%,60% (26/43),67% (10/15),75% (6/8),45% (23/51),81% (13/16),45% (5/11),62% (36/58),54% (35/65),58% (71/123),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.41
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
02.10.2024,Trevisan M.,0,3,5,,,,2,6,61%,72% (31/43),36% (10/28),63% (5/8),19% (9/47),55% (17/31),11% (1/9),58% (41/71),33% (26/78),45% (67/149),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],2.69
02.10.2024,Tauson C.,2,6,7,,,,6,6,60%,81% (38/47),45% (14/31),89% (8/9),28% (12/43),64% (18/28),38% (3/8),67% (52/78),42% (30/71),55% (82/149),8,0,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['1', '2', '6', '5']",[],[],[],1.48
WTA - SINGLES :  Beijing (China),hard,header
25.09.2024,Trevisan M.,1,2,6,3,,,2,7,62%,67% (31/46),43% (12/28),20% (1/5),21% (11/52),62% (16/26),100% (2/2),58% (43/74),35% (27/78),46% (70/152),4,1,69% (9/13),14% (2/14),41% (11/27),[],"['2', '1']","['1', '0']",[],[],4.32
25.09.2024,Townsend T.,2,6,4,6,,,15,2,67%,79% (41/52),38% (10/26),0% (0/2),33% (15/46),57% (16/28),80% (4/5),65% (51/78),42% (31/74),54% (82/152),6,0,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '6', '2']",[],"['1', '1', '3', '1']",[],[],1.22
WTA - SINGLES :  Guadalajara (Mexico),hard,header
14.09.2024,Trevisan M.,1,2,6,1,,,1,5,73%,49% (23/47),18% (3/17),20% (2/10),31% (13/42),68% (21/31),56% (5/9),41% (26/64),47% (34/73),44% (60/137),3,0,33% (4/12),42% (5/12),38% (9/24),"['2', '5']","['1', '0', '4', '3', '6', '3']","['1', '1']",[],[],2.63
14.09.2024,Gadecki O.,2,6,3,6,,,4,6,58%,69% (29/42),32% (10/31),44% (4/9),51% (24/47),82% (14/17),80% (8/10),53% (39/73),59% (38/64),56% (77/137),7,0,58% (7/12),67% (8/12),63% (15/24),"['2', '0', '4', '0', '6', '2']","['3', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.50
12.09.2024,Trevisan M.,2,6,6,,,,3,4,71%,59% (30/51),48% (10/21),63% (5/8),53% (28/53),53% (9/17),50% (5/10),56% (40/72),53% (36/68),54% (76/140),5,0,70% (7/10),56% (5/9),63% (12/19),"['4', '4', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.07
12.09.2024,Zarazua R.,0,4,3,,,,0,3,76%,47% (25/53),47% (8/17),50% (5/10),41% (21/51),52% (11/21),38% (3/8),47% (32/68),44% (32/72),46% (64/140),5,2,44% (4/9),30% (3/10),37% (7/19),"['4', '3']","['1', '4', '2', '5']",[],[],[],1.76
11.09.2024,Trevisan M.,2,6,6,,,,1,0,71%,70% (21/30),58% (7/12),50% (2/4),45% (18/40),70% (16/23),46% (6/13),67% (28/42),54% (34/63),59% (62/105),7,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],3.53
11.09.2024,Dolehide C.,0,3,2,,,,3,5,63%,55% (22/40),30% (7/23),54% (7/13),30% (9/30),42% (5/12),50% (2/4),46% (29/63),33% (14/42),41% (43/105),3,0,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '0']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
06.09.2024,Trevisan M.,0,1,1,,,,0,4,61%,47% (9/19),33% (4/12),0% (0/3),17% (3/18),25% (3/12),0% (0/0),42% (13/31),20% (6/30),31% (19/61),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],2.69
06.09.2024,Rakhimova K.,1,6,3,,,,3,2,60%,83% (15/18),75% (9/12),0% (0/0),53% (10/19),67% (8/12),100% (3/3),80% (24/30),58% (18/31),69% (42/61),8,0,100% (6/6),60% (3/5),82% (9/11),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.48
04.09.2024,Trevisan M.,2,6,6,,,,0,9,57%,67% (22/33),48% (12/25),57% (4/7),64% (14/22),56% (18/32),67% (6/9),59% (34/58),59% (32/54),59% (66/112),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.71
04.09.2024,Krunic A.,0,3,3,,,,0,2,41%,36% (8/22),44% (14/32),33% (3/9),33% (11/33),52% (13/25),43% (3/7),41% (22/54),41% (24/58),41% (46/112),3,1,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '2', '5']","['2', '2']",[],[],[],2.16
04.09.2024,Trevisan M.,2,3,6,6,,,0,7,55%,69% (29/42),41% (14/34),55% (6/11),42% (31/74),61% (17/28),41% (7/17),57% (43/76),47% (48/102),51% (91/178),5,0,62% (8/13),50% (7/14),56% (15/27),"['1', '0', '3', '4']","['5', '3', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],1.28
04.09.2024,Savinykh V.,1,6,4,2,,,0,7,73%,58% (43/74),39% (11/28),59% (10/17),31% (13/42),59% (20/34),45% (5/11),53% (54/102),43% (33/76),49% (87/178),5,1,50% (7/14),38% (5/13),44% (12/27),"['1', '1', '3', '1', '5', '3']","['4', '5']","['2', '5']",[],[],3.50
WTA - SINGLES :  US Open (USA),hard,header
27.08.2024,Trevisan M.,0,2,5,,,,1,6,58%,53% (24/45),42% (14/33),50% (5/10),33% (15/45),47% (15/32),18% (2/11),18,30,85% (11/13),49% (38/78),39% (30/77),44% (68/155),3,1,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['2', '1']",[],[],[],6.05
27.08.2024,Townsend T.,2,6,7,,,,6,3,58%,67% (30/45),53% (17/32),82% (9/11),47% (21/45),58% (19/33),50% (5/10),21,28,40% (6/15),61% (47/77),51% (40/78),56% (87/155),7,0,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.14
WTA - SINGLES :  Cleveland (USA),hard,header
19.08.2024,Trevisan M.,0,2,4,,,,0,7,56%,65% (22/34),33% (9/27),67% (8/12),0 km/h,0 km/h,33% (13/40),35% (6/17),20% (1/5),51% (31/61),33% (19/57),42% (50/118),0,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],2.02
19.08.2024,Bucsa C.,2,6,6,,,,1,1,70%,68% (27/40),65% (11/17),80% (4/5),0 km/h,0 km/h,35% (12/34),67% (18/27),33% (4/12),67% (38/57),49% (30/61),58% (68/118),10,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],1.82
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2024,Trevisan M.,0,4,4,,,,0,5,58%,60% (27/45),48% (16/33),73% (8/11),0 km/h,0 km/h,25% (14/56),69% (18/26),8% (1/12),55% (43/78),39% (32/82),47% (75/160),4,1,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],2.59
13.08.2024,Montgomery R.,2,6,6,,,,15,8,68%,75% (42/56),31% (8/26),92% (11/12),0 km/h,0 km/h,40% (18/45),52% (17/33),27% (3/11),61% (50/82),45% (35/78),53% (85/160),6,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '2']",[],[],[],1.47
11.08.2024,Trevisan M.,2,6,4,7^7,,,2,4,67%,61% (38/62),60% (18/30),50% (4/8),0 km/h,0 km/h,42% (24/57),45% (15/33),55% (6/11),61% (56/92),43% (39/90),52% (95/182),8,0,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['2', '4']","['2', '0', '5', '3']",[],[],1.92
11.08.2024,Rodionova Ar.,1,1,6,6^2,,,0,3,63%,58% (33/57),55% (18/33),45% (5/11),0 km/h,0 km/h,39% (24/62),40% (12/30),50% (4/8),57% (51/90),39% (36/92),48% (87/182),2,3,60% (9/15),29% (4/14),45% (13/29),[],"['1', '0', '3', '0']","['3', '4', '4', '5']",[],[],1.82
WTA - SINGLES :  Iasi (Romania),clay,header
22.07.2024,Trevisan M.,1,7,4,3,,,1,12,62%,47% (35/74),38% (17/45),50% (11/22),55% (49/89),52% (11/21),50% (9/18),44% (52/119),55% (60/110),49% (112/229),4,2,31% (5/16),60% (9/15),45% (14/31),"['1', '1', '3', '1', '5', '5', '7', '5']","['1', '1', '2', '2', '3', '3']","['1', '1', '3', '5']",[],[],1.46
22.07.2024,Lepchenko V.,2,5,6,6,,,1,0,81%,45% (40/89),48% (10/21),50% (9/18),53% (39/74),62% (28/45),50% (11/22),45% (50/110),56% (67/119),51% (117/229),6,0,40% (6/15),69% (11/16),55% (17/31),"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],2.78
WTA - SINGLES :  Palermo (Italy),clay,header
16.07.2024,Trevisan M.,1,7^7,4,2,,,1,6,59%,60% (44/73),48% (24/50),64% (9/14),35% (23/66),32% (10/31),29% (2/7),55% (68/123),34% (33/97),46% (101/220),5,0,67% (10/15),13% (2/15),40% (12/30),"['1', '0', '3', '2']",[],[],[],[],1.75
16.07.2024,Rus A.,2,6^5,6,6,,,5,0,68%,65% (43/66),68% (21/31),71% (5/7),40% (29/73),52% (26/50),36% (5/14),66% (64/97),45% (55/123),54% (119/220),5,0,87% (13/15),33% (5/15),60% (18/30),"['2', '2', '5', '5']","['1', '0']","['1', '0', '3', '0']",[],[],2.08
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
14.07.2024,Trevisan M.,2,6,6,,,,2,2,73%,73% (24/33),67% (8/12),0% (0/0),36% (10/28),67% (14/21),67% (4/6),71% (32/45),49% (24/49),60% (56/94),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.80
14.07.2024,Li A.,0,2,2,,,,2,0,57%,64% (18/28),33% (7/21),33% (2/6),27% (9/33),33% (4/12),0% (0/0),51% (25/49),29% (13/45),40% (38/94),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.97
12.07.2024,Trevisan M.,2,6^5,6,6,,,3,4,70%,55% (44/80),50% (17/34),60% (9/15),47% (34/72),49% (18/37),47% (8/17),54% (61/114),48% (52/109),51% (113/223),7,0,63% (10/16),50% (8/16),56% (18/32),"['3', '2', '5', '4']","['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],1.32
12.07.2024,Chirico L.,1,7^7,4,4,,,1,2,66%,53% (38/72),51% (19/37),53% (9/17),45% (36/80),50% (17/34),40% (6/15),52% (57/109),46% (53/114),49% (110/223),3,3,50% (8/16),38% (6/16),44% (14/32),"['3', '3', '5', '5']","['1', '0', '3', '4', '4', '5']","['1', '2']",[],[],3.38
11.07.2024,Trevisan M.,2,6,7^7,,,,2,1,67%,70% (30/43),76% (16/21),0% (0/0),30% (15/50),65% (17/26),33% (2/6),72% (46/64),42% (32/76),56% (78/140),7,0,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '5', '2']",[],[],[],[],2.66
11.07.2024,Parry D.,0,2,6^5,,,,2,4,66%,70% (35/50),35% (9/26),67% (4/6),30% (13/43),24% (5/21),0% (0/0),58% (44/76),28% (18/64),44% (62/140),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.48
10.07.2024,Trevisan M.,2,6,6,,,,1,2,76%,60% (32/53),71% (12/17),75% (3/4),40% (21/53),46% (11/24),38% (3/8),63% (44/70),42% (32/77),52% (76/147),8,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['3', '4', '5', '4']",[],[],[],1.45
10.07.2024,Bulgaru M.,0,4,4,,,,0,4,69%,60% (32/53),54% (13/24),63% (5/8),40% (21/53),29% (5/17),25% (1/4),58% (45/77),37% (26/70),48% (71/147),2,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],2.76
08.07.2024,Trevisan M.,2,5,7,6,,,2,10,69%,62% (58/93),34% (14/41),72% (18/25),40% (20/50),55% (22/40),89% (8/9),54% (72/134),47% (42/90),51% (114/224),8,0,59% (10/17),50% (8/16),55% (18/33),"['2', '2', '5', '5']","['2', '4', '4', '4', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],1.45
08.07.2024,Sharma A.,1,7,5,3,,,4,8,56%,60% (30/50),45% (18/40),11% (1/9),38% (35/93),66% (27/41),28% (7/25),53% (48/90),46% (62/134),49% (110/224),2,0,50% (8/16),41% (7/17),45% (15/33),"['2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '4']","['2', '1']",[],[],2.76
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2024,Trevisan M.,0,4,6^4,,,,0,2,68%,58% (32/55),62% (16/26),71% (5/7),36% (19/53),33% (7/21),25% (1/4),12,26,75% (9/12),59% (48/81),35% (26/74),48% (74/155),4,0,82% (9/11),9% (1/11),45% (10/22),1966,[],"['3', '3']",[],[],[],17.00
