Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06.,Grzegorzewski O.,2,,,,,,"['2', '3', '4', '5', '6', '5']","['2', '0', '4', '2', '6', '4']",[],[],[],2.30
18.06.,Bacaloni A.,0,,,,,,"['2', '0', '4', '2', '6', '6']","['1', '2', '4', '5']",[],[],[],1.56
07.05.,Grzegorzewski O.,2,,,,,,"['3', '3']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],2.81
07.05.,Bacaloni A.,1,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '2']","['1', '1']",[],[],1.39
23.04.,Barton H.,2,,,,,,"['2', '1']","['6', '5']",[],[],[],1.06
23.04.,Bacaloni A.,0,,,,,,[],[],[],[],[],7.20
26.03.,Nagel A.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['1', '2', '2', '3', '6', '5']",[],[],[],-
26.03.,Bacaloni A.,0,,,,,,"['2', '1', '3', '2']","['2', '0', '3', '1']",[],[],[],-
27.02.,Gulin S.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '2']",[],[],[],-
27.02.,Bacaloni A.,0,,,,,,[],"['1', '2']",[],[],[],-
26.02.,Bacaloni A.,2,,,,,,"['3', '2', '4', '3', '5', '4', '6', '5']","['6', '5']",[],[],[],1.85
26.02.,Jovic N.,0,,,,,,"['3', '3', '4', '4', '5', '5']","['6', '6']",[],[],[],1.85
19.11.2024,Yamanaka T.,2,,,,,,"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
19.11.2024,Bacaloni A.,0,,,,,,[],[],[],[],[],3.54
17.09.2024,Ellis B.,2,,,,,,"['4', '2']",[],[],[],[],1.14
17.09.2024,Bacaloni A.,0,,,,,,[],[],[],[],[],5.08
10.09.2024,Sakellaridis S.,2,,,,,,"['3', '2']","['5', '4']",[],[],[],1.19
10.09.2024,Bacaloni A.,0,,,,,,[],[],[],[],[],3.93
06.08.2024,Pennaforti G.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.16
06.08.2024,Bacaloni A.,0,,,,,,"['2', '4']","['3', '5']",[],[],[],4.31
24.07.2024,Perego G.,2,,,,,,"['2', '1', '6', '5']","['2', '5']","['1', '0', '3', '0']",[],[],1.45
24.07.2024,Bacaloni A.,1,,,,,,"['2', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],2.63
18.07.2024,De Vincentis M.,2,,,,,,"['1', '1', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.51
18.07.2024,Bacaloni A.,0,,,,,,"['1', '0']","['2', '3']",[],[],[],2.50
17.07.2024,Bacaloni A.,2,,,,,,"['1', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],3.72
17.07.2024,Tammaro M.,0,,,,,,"['2', '0']",[],[],[],[],1.26
06.06.2024,Piraino G.,2,,,,,,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
06.06.2024,Bacaloni A.,0,,,,,,[],[],[],[],[],6.23
05.06.2024,Bacaloni A.,2,,,,,,"['3', '1', '4', '2']","['2', '1']",[],[],[],1.83
05.06.2024,Gola A.,0,,,,,,"['2', '3']",[],[],[],[],1.83
23.11.2023,Lee D. H.,2,,,,,,[],[],[],[],[],-
23.11.2023,Bacaloni A.,0,,,,,,[],[],[],[],[],-
22.11.2023,Bacaloni A.,2,,,,,,[],[],[],[],[],2.00
22.11.2023,Isaro P.,1,,,,,,[],[],[],[],[],1.73
