Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
27.09. 14:00,Zou R.,0,6^1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5', '6', '6']","['2', '1', '3', '2']",[],[],[],1.50
27.09. 14:00,Brunkel L.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4', '6', '5']","['2', '2', '3', '3', '7', '5']",[],[],[],2.44
26.09. 14:30,Zou R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '1', '3', '4', '5', '4']",[],[],[],1.33
26.09. 14:30,Cirotte A.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '2', '4', '2']",[],[],[],3.09
25.09. 14:00,Zou R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.10
25.09. 14:00,Vasilyeva A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0']",[],[],[],6.01
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
19.09. 15:40,Zou R.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.13
19.09. 15:40,Cabezas Dominguez E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],[],1.66
18.09. 18:10,Zou R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
18.09. 18:10,Kashyap T.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],6.47
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
13.09. 15:35,Zou R.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],5.35
13.09. 15:35,Abe H.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '3', '3', '3', '5', '3']","['1', '0']",[],[],1.13
12.09. 15:20,Zou R.,2,7^7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '6', '6']","['1', '0', '2', '3', '4', '5']",[],[],[],2.45
12.09. 15:20,Kalyakina M.,0,6^5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']","['1', '1', '3', '1', '4', '2']",[],[],[],1.51
11.09. 17:20,Zou R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.02
11.09. 17:20,Senties X.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2']",[],[],[],11.00
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
06.09. 15:45,Zou R.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['1', '0', '2', '1']",[],[],[],2.68
06.09. 15:45,Cayetano E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.43
05.09. 17:10,Zou R.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['1', '2', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],5.56
05.09. 17:10,Geerlings Martinez A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']","['3', '4']",[],[],1.12
04.09. 14:55,Zou R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
04.09. 14:55,Kashyap T.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
28.08. 15:05,Zou R.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '5', '5']","['1', '0']",[],[],[],3.59
