Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.01.,Sigsgaard C.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.01
22.01.,Ymer R.,0,,,,,,[],[],[],[],[],10.70
12.10.2024,Majchrzak K.,2,,,,,,3,0,59%,94% (16/17),100% (12/12),0% (0/0),44% (12/27),73% (11/15),71% (5/7),10,8,80% (4/5),97% (28/29),55% (23/42),72% (51/71),6,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
12.10.2024,Ymer R.,0,,,,,,1,0,64%,56% (15/27),27% (4/15),29% (2/7),6% (1/17),0% (0/12),0% (0/0),7,30,67% (8/12),45% (19/42),3% (1/29),28% (20/71),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],13.70
02.10.2024,Denolly C.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.03
02.10.2024,Ymer R.,0,,,,,,[],"['1', '4']",[],[],[],9.30
24.09.2024,Plunger M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.12
24.09.2024,Ymer R.,0,,,,,,[],"['1', '4']",[],[],[],5.37
22.07.2024,Sels J.,2,,,,,,5,2,70%,71% (25/35),73% (11/15),100% (2/2),44% (11/25),80% (12/15),80% (4/5),72% (36/50),57% (23/40),66% (59/90),9,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.01
22.07.2024,Ymer R.,0,,,,,,0,3,63%,56% (14/25),20% (3/15),20% (1/5),29% (10/35),27% (4/15),0% (0/2),43% (17/40),28% (14/50),34% (31/90),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],16.00
23.05.2023,Duhan C.,2,,,,,,[],[],[],[],[],1.36
23.05.2023,Ymer R.,0,,,,,,[],[],[],[],[],2.94
