Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
12.12.2023,Harmon A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '5']",[],[],[],2.92
12.12.2023,Giavara H.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.37
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2023,Harmon A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
05.09.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
04.09.2023,Harmon A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '2']",[],[],[],0
04.09.2023,Perelygina E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Harmon A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5']","['1', '0']",[],[],[],0
09.07.2023,Esquiva Banuls C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
05.06.2023,Harmon A.,1,6^4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],0
05.06.2023,Kostic T.,2,7^7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']","['1', '0', '2', '1', '3', '4']","['1', '1', '3', '1', '4', '4', '5', '5', '7', '5']",[],[],0
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
