Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.11.2023,March A. C.,2,,,,,,[],[],[],[],[],1.56
29.11.2023,Ciocanu A.,0,,,,,,[],[],[],[],[],2.31
23.11.2023,Flores J.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.45
23.11.2023,March A. C.,0,,,,,,[],[],[],[],[],2.60
22.11.2023,March A. C.,2,,,,,,"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.27
22.11.2023,Lara Salmeron D.,0,,,,,,"['1', '2']",[],[],[],[],3.48
18.10.2023,Alvarez Varona N.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.08
18.10.2023,March A. C.,0,,,,,,[],[],[],[],[],6.70
10.10.2023,De Krom M.,2,,,,,,"['1', '2', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22
10.10.2023,March A. C.,0,,,,,,"['2', '0', '6', '6']","['1', '2']",[],[],[],3.93
19.09.2023,Oliver Moratalla V.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['2', '1']","['3', '3', '6', '4']",[],[],2.78
19.09.2023,March A. C.,1,,,,,,"['1', '4']","['2', '2', '5', '3']","['2', '1']",[],[],1.40
12.09.2023,Perruzza V.,2,,,,,,[],[],[],[],[],1.74
12.09.2023,March A. C.,1,,,,,,[],[],[],[],[],1.98
07.09.2023,Ferrari G.,2,,,,,,[],[],[],[],[],1.12
07.09.2023,March A. C.,1,,,,,,[],[],[],[],[],5.47
05.09.2023,March A. C.,2,,,,,,[],[],[],[],[],2.38
05.09.2023,Pieri S.,0,,,,,,[],[],[],[],[],1.53
28.08.2023,Mazza M.,2,,,,,,"['4', '3', '6', '5']","['2', '1', '4', '1']",[],[],[],1.44
28.08.2023,March A. C.,0,,,,,,"['5', '5']",[],[],[],[],2.63
07.06.2023,Giunta M.,2,,,,,,[],[],[],[],[],1.67
07.06.2023,March A. C.,0,,,,,,[],[],[],[],[],2.10
01.11.2022,Agamenone F.,2,,,,,,0,3,65%,74% (26/35),47% (9/19),33% (1/3),59% (16/27),48% (13/27),55% (6/11),65% (35/54),54% (29/54),59% (64/108),78% (7/9),60% (6/10),68% (13/19),"['4', '3', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.06
01.11.2022,March A. C.,0,,,,,,2,1,50%,41% (11/27),52% (14/27),45% (5/11),26% (9/35),53% (10/19),67% (2/3),46% (25/54),35% (19/54),41% (44/108),40% (4/10),22% (2/9),32% (6/19),"['5', '5']","['1', '3']",[],[],[],8.10
17.10.2022,Milojevic N.,2,,,,,,6,5,43%,100% (19/19),68% (17/25),0% (0/0),21% (6/28),65% (20/31),40% (4/10),82% (36/44),44% (26/59),60% (62/103),100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.19
17.10.2022,March A. C.,0,,,,,,6,6,47%,79% (22/28),35% (11/31),60% (6/10),0% (0/19),32% (8/25),0% (0/0),56% (33/59),18% (8/44),40% (41/103),60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],4.36
