Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.07.,Mashtakov N.,2,,,,,,"['4', '2', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],2.03
10.07.,Rajski M.,0,,,,,,"['3', '4']","['1', '2', '2', '3']",[],[],[],1.70
10.07.,Rajski M.,2,,,,,,"['2', '3']","['4', '4', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '3']",[],[],1.62
10.07.,Angelini L.,1,,,,,,"['3', '1', '4', '2']","['3', '2', '5', '4']","['1', '0', '2', '3']",[],[],2.18
01.07.,Sweeny D.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.40
01.07.,Rajski M.,0,,,,,,"['1', '2', '2', '5']",[],[],[],[],2.77
27.06.,Johnson S.,2,,,,,,"['4', '2']",[],"['6', '5']",[],[],1.48
27.06.,Rajski M.,1,,,,,,[],"['6', '4']",[],[],[],2.50
26.06.,Rajski M.,2,,,,,,"['1', '2', '4', '3', '6', '3']","['3', '1']",[],[],[],3.54
26.06.,Nanda G.,0,,,,,,"['2', '0']",[],[],[],[],1.26
25.06.,Rajski M.,1,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.25
25.06.,O'Connell B.,0,,,,,,[],[],[],[],[],3.74
11.06.,Ayeni A.,1,,,,,,"['4', '2', '6', '2']",[],[],[],[],1.50
11.06.,Rajski M.,0,,,,,,[],[],[],[],[],2.44
08.09.2023,Juszczak P.,1,,,,,,[],[],[],[],[],1.89
08.09.2023,Rajski M.,0,,,,,,[],[],[],[],[],1.82
07.09.2023,Rajski M.,2,,,,,,[],[],[],[],[],1.13
07.09.2023,Terczynski M.,0,,,,,,[],[],[],[],[],5.41
06.09.2023,Rajski M.,2,,,,,,[],[],[],[],[],1.34
06.09.2023,Hartenstein J. P.,0,,,,,,[],[],[],[],[],3.04
02.09.2023,Szajrych J.,1,,,,,,[],[],[],[],[],3.19
02.09.2023,Rajski M.,1,,,,,,[],[],[],[],[],1.31
01.09.2023,Rajski M.,2,,,,,,[],[],[],[],[],1.18
01.09.2023,Filar K.,0,,,,,,[],[],[],[],[],4.47
01.09.2023,Rajski M.,2,,,,,,[],[],[],[],[],-
01.09.2023,Privara P. B.,1,,,,,,[],[],[],[],[],-
31.08.2023,Rajski M.,2,,,,,,[],[],[],[],[],1.12
31.08.2023,Terczynski M.,1,,,,,,[],[],[],[],[],5.42
04.07.2023,Tabur C.,2,,,,,,"['1', '0', '6', '5']","['1', '0']","['1', '0', '2', '1']",[],[],1.19
04.07.2023,Rajski M.,1,,,,,,"['5', '5']","['1', '1', '3', '1', '6', '2']","['1', '1', '2', '2']",[],[],4.33
15.03.2023,Mayo A.,2,,,,,,"['1', '0', '3', '2']","['4', '2', '6', '2']","['1', '1', '4', '2']",[],[],1.41
15.03.2023,Rajski M.,1,,,,,,"['1', '1', '3', '3', '5', '3']",[],"['1', '0', '3', '4']",[],[],2.74
02.10.2022,Wallin O.,2,,,,,,[],"['3', '3', '7', '5']",[],[],[],2.00
02.10.2022,Rajski M.,0,,,,,,[],"['1', '0']",[],[],[],1.73
01.10.2022,Rajski M.,2,,,,,,"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.95
01.10.2022,Farren C.,0,,,,,,[],[],[],[],[],1.82
30.09.2022,Rajski M.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.93
30.09.2022,Sakamoto R.,0,,,,,,[],"['3', '5']",[],[],[],1.84
29.09.2022,Rajski M.,2,,,,,,"['2', '1']","['4', '3']",[],[],[],1.47
29.09.2022,Azoidis D.,0,,,,,,[],[],[],[],[],2.58
