Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09. 21:30,Cobolli F.,2,7^7,4,6,,,6,2,68%,75% (52/69),66% (21/32),67% (2/3),18% (11/62),50% (13/26),33% (1/3),31,22,33% (3/9),6,72% (73/101),27% (24/88),51% (97/189),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['5', '3']",[],[],2.38
15.09. 21:30,Griekspoor T.,1,6^4,6,3,,,8,1,70%,82% (51/62),50% (13/26),67% (2/3),25% (17/69),34% (11/32),33% (1/3),27,27,33% (3/9),5,73% (64/88),28% (28/101),49% (92/189),3,93% (14/15),6% (1/16),48% (15/31),[],"['5', '4']",[],[],[],1.55
13.09. 21:10,Cobolli F.,1,3,7^7,0,,,10,4,58%,59% (38/64),43% (20/47),60% (9/15),21% (12/57),57% (16/28),40% (2/5),28,40,42% (5/12),5,52% (58/111),33% (28/85),44% (86/196),3,54% (7/13),14% (2/14),33% (9/27),"['2', '1']","['6', '6']",[],[],[],1.73
13.09. 21:10,Bergs Z.,2,6,6^5,6,,,11,3,67%,79% (45/57),43% (12/28),60% (3/5),41% (26/64),57% (27/47),40% (6/15),28,29,40% (4/10),7,67% (57/85),48% (53/111),56% (110/196),6,86% (12/14),46% (6/13),67% (18/27),"['3', '3', '5', '3']","['6', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.03
ATP - SINGLES :  US Open (USA),hard,header
01.09. 06:50,Cobolli F.,0,3,4,3,,,2,4,39%,49% (18/37),49% (29/59),65% (13/20),19% (9/47),55% (21/38),33% (3/9),18,35,50% (11/22),6,49% (47/96),35% (30/85),43% (77/181),2,50% (7/14),21% (3/14),36% (10/28),4339,"['2', '1']",[],"['2', '0', '3', '3']",[],[],6.05
01.09. 06:50,Medvedev D.,3,6,6,6,,,9,7,55%,81% (38/47),45% (17/38),67% (6/9),51% (19/37),51% (30/59),35% (7/20),33,33,60% (15/25),10,65% (55/85),51% (49/96),57% (104/181),4,79% (11/14),50% (7/14),64% (18/28),3890,"['2', '2', '4', '2']","['2', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],1.14
30.08. 00:30,Cobolli F.,3,4,6,7,6,,8,6,54%,78% (57/73),48% (30/62),60% (3/5),22% (15/68),57% (37/65),42% (5/12),39,39,64% (21/33),9,64% (87/135),39% (52/133),52% (139/268),6,90% (18/20),25% (5/20),58% (23/40),4323,[],"['2', '0']","['4', '5', '6', '5']","['1', '0', '6', '3']",[],1.54
