Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Vienna (Austria),hard,header
ATP - SINGLES :  Vienna (Austria),hard,header
24.10. 21:40,Cobolli F.,0,6^2,1,,,,0,4,48%,71% (20/28),47% (14/30),71% (5/7),10% (3/31),60% (12/20),50% (1/2),14,31,85% (17/20),59% (34/58),29% (15/51),45% (49/109),4,0,75% (6/8),13% (1/8),44% (7/16),"['5', '5']",[],[],[],[],3.23
24.10. 21:40,De Minaur A.,1,7^7,3,,,,2,3,61%,90% (28/31),40% (8/20),50% (1/2),29% (8/28),53% (16/30),29% (2/7),9,14,83% (10/12),71% (36/51),41% (24/58),55% (60/109),6,0,88% (7/8),25% (2/8),56% (9/16),"['2', '1']","['3', '1']",[],[],[],1.36
21.10. 17:40,Cobolli F.,2,7^7,6,,,,5,0,70%,71% (35/49),76% (16/21),100% (3/3),27% (14/52),57% (13/23),14% (1/7),20,42,75% (6/8),73% (51/70),36% (27/75),54% (78/145),4,0,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.02
21.10. 17:40,Davidovich Fokina A.,0,6^1,3,,,,0,3,69%,73% (38/52),43% (10/23),86% (6/7),29% (14/49),24% (5/21),0% (0/3),5,30,70% (7/10),64% (48/75),27% (19/70),46% (67/145),6,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.82
ATP - SINGLES :  Shanghai (China),hard,header
08.10. 16:10,Cobolli F.,0,1,2,,,,3,1,64%,57% (20/35),30% (6/20),56% (5/9),17% (4/24),19% (3/16),0% (0/0),6,26,100% (2/2),47% (26/55),18% (7/40),35% (33/95),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.54
08.10. 16:10,Djokovic N.,2,6,6,,,,3,2,60%,83% (20/24),81% (13/16),0% (0/0),43% (15/35),70% (14/20),44% (4/9),19,18,80% (8/10),83% (33/40),53% (29/55),65% (62/95),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.12
07.10. 18:30,Cobolli F.,2,6^6,7^7,6,,,8,1,58%,78% (51/65),69% (33/48),100% (3/3),17% (10/60),45% (17/38),25% (1/4),35,39,80% (12/15),74% (84/113),28% (27/98),53% (111/211),7,0,100% (17/17),6% (1/16),55% (18/33),[],[],"['2', '0']",[],[],1.34
07.10. 18:30,Wawrinka S.,1,7^8,6^4,3,,,17,2,61%,83% (50/60),55% (21/38),75% (3/4),22% (14/65),31% (15/48),0% (0/3),34,45,55% (11/20),72% (71/98),26% (29/113),47% (100/211),3,0,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],3.37
ATP - SINGLES :  Beijing (China),hard,header
30.09. 13:40,Cobolli F.,0,2,4,,,,1,5,52%,71% (20/28),23% (6/26),50% (4/8),22% (8/37),53% (18/34),9% (1/11),23,36,73% (11/15),48% (26/54),37% (26/71),42% (52/125),5,2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],4.54
30.09. 13:40,Medvedev D.,2,6,6,,,,5,4,52%,78% (29/37),47% (16/34),91% (10/11),29% (8/28),77% (20/26),50% (4/8),19,20,88% (14/16),63% (45/71),52% (28/54),58% (73/125),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],1.21
28.09. 08:40,Cobolli F.,2,6,6,,,,3,2,62%,87% (27/31),58% (11/19),100% (1/1),23% (7/31),61% (14/23),43% (3/7),13,19,100% (2/2),76% (38/50),39% (21/54),57% (59/104),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.50
28.09. 08:40,Kotov P.,0,4,2,,,,2,4,57%,77% (24/31),39% (9/23),57% (4/7),13% (4/31),42% (8/19),0% (0/1),13,38,89% (8/9),61% (33/54),24% (12/50),43% (45/104),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
26.09. 19:00,Cobolli F.,2,4,6,7^7,,,6,4,57%,81% (50/62),45% (21/47),60% (3/5),26% (15/57),54% (14/26),60% (3/5),33,19,59% (13/22),65% (71/109),35% (29/83),52% (100/192),7,1,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['2', '0', '4', '0']",[],[],[],1.91
26.09. 19:00,Bublik A.,1,6,1,6^4,,,8,4,69%,74% (42/57),46% (12/26),40% (2/5),19% (12/62),55% (26/47),40% (2/5),25,18,75% (15/20),65% (54/83),35% (38/109),48% (92/192),3,0,79% (11/14),13% (2/15),45% (13/29),"['3', '2', '5', '4']",[],[],[],[],1.91
ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09. 21:30,Cobolli F.,2,7^7,4,6,,,6,2,68%,75% (52/69),66% (21/32),67% (2/3),18% (11/62),50% (13/26),33% (1/3),31,22,33% (3/9),72% (73/101),27% (24/88),51% (97/189),8,0,94% (15/16),7% (1/15),52% (16/31),[],[],"['5', '3']",[],[],2.38
15.09. 21:30,Griekspoor T.,1,6^4,6,3,,,8,1,70%,82% (51/62),50% (13/26),67% (2/3),25% (17/69),34% (11/32),33% (1/3),27,27,33% (3/9),73% (64/88),28% (28/101),49% (92/189),2,0,93% (14/15),6% (1/16),48% (15/31),[],"['5', '4']",[],[],[],1.55
13.09. 21:10,Cobolli F.,1,3,7^7,0,,,10,4,58%,59% (38/64),43% (20/47),60% (9/15),21% (12/57),57% (16/28),40% (2/5),28,40,42% (5/12),52% (58/111),33% (28/85),44% (86/196),3,2,54% (7/13),14% (2/14),33% (9/27),"['2', '1']","['6', '6']",[],[],[],1.73
13.09. 21:10,Bergs Z.,2,6,6^5,6,,,11,3,67%,79% (45/57),43% (12/28),60% (3/5),41% (26/64),57% (27/47),40% (6/15),28,29,40% (4/10),67% (57/85),48% (53/111),56% (110/196),7,0,86% (12/14),46% (6/13),67% (18/27),"['3', '3', '5', '3']","['6', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.03
ATP - SINGLES :  US Open (USA),hard,header
01.09. 06:50,Cobolli F.,0,3,4,3,,,2,4,39%,49% (18/37),49% (29/59),65% (13/20),19% (9/47),55% (21/38),33% (3/9),18,35,50% (11/22),49% (47/96),35% (30/85),43% (77/181),3,1,50% (7/14),21% (3/14),36% (10/28),4339,"['2', '1']",[],"['2', '0', '3', '3']",[],[],6.05
01.09. 06:50,Medvedev D.,3,6,6,6,,,9,7,55%,81% (38/47),45% (17/38),67% (6/9),51% (19/37),51% (30/59),35% (7/20),33,33,60% (15/25),65% (55/85),51% (49/96),57% (104/181),7,0,79% (11/14),50% (7/14),64% (18/28),3890,"['2', '2', '4', '2']","['2', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],1.14
30.08. 00:30,Cobolli F.,3,4,6,7,6,,8,6,54%,78% (57/73),48% (30/62),60% (3/5),22% (15/68),57% (37/65),42% (5/12),39,39,64% (21/33),64% (87/135),39% (52/133),52% (139/268),6,0,90% (18/20),25% (5/20),58% (23/40),4323,[],"['2', '0']","['4', '5', '6', '5']","['1', '0', '6', '3']",[],1.54
30.08. 00:30,Bergs Z.,1,6,3,5,3,,15,13,51%,78% (53/68),43% (28/65),58% (7/12),22% (16/73),52% (32/62),40% (2/5),40,48,63% (19/30),61% (81/133),36% (48/135),48% (129/268),4,0,75% (15/20),10% (2/20),43% (17/40),4138,"['3', '2']",[],"['5', '3']",[],[],2.51
