Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
14.07. 10:45,Dev S D P.,2,6,6,,,,0,1,61%,72% (18/25),75% (12/16),0% (0/0),58% (14/24),64% (7/11),71% (5/7),73% (30/41),60% (21/35),67% (51/76),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
14.07. 10:45,Orynbasar I.,0,1,0,,,,1,1,69%,42% (10/24),36% (4/11),29% (2/7),28% (7/25),25% (4/16),0% (0/0),40% (14/35),27% (11/41),33% (25/76),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.66
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
