Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
10.09. 05:40,Kalinina A.,1,1,6,1,,,1,6,59%,49% (18/37),46% (12/26),33% (3/9),35% (17/49),43% (9/21),60% (3/5),4,48% (30/63),37% (26/70),42% (56/133),3,45% (5/11),25% (3/12),35% (8/23),[],"['2', '2', '4', '2', '5', '3']",[],[],[],1.54
10.09. 05:40,Zarazua R.,2,6,3,6,,,1,1,70%,65% (32/49),57% (12/21),40% (2/5),51% (19/37),54% (14/26),67% (6/9),7,63% (44/70),52% (33/63),58% (77/133),5,75% (9/12),55% (6/11),65% (15/23),"['2', '0', '4', '0']","['2', '1', '3', '4']","['2', '0', '4', '0']",[],[],2.50
WTA - SINGLES :  US Open (USA),hard,header
29.08. 05:05,Kalinina A.,0,1,2,,,,1,6,56%,56% (18/32),40% (10/25),56% (5/9),21% (8/38),59% (16/27),0% (0/2),15,19,75% (6/8),4,49% (28/57),37% (24/65),43% (52/122),1,43% (3/7),0% (0/8),20% (3/15),1856,[],[],[],[],[],4.54
29.08. 05:05,Svitolina E.,2,6,6,,,,8,5,58%,79% (30/38),41% (11/27),100% (2/2),44% (14/32),60% (15/25),44% (4/9),27,22,75% (9/12),6,63% (41/65),51% (29/57),57% (70/122),7,100% (8/8),57% (4/7),80% (12/15),1667,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.21
26.08. 23:15,Kalinina A.,2,6,3,6,,,9,3,51%,80% (28/35),56% (19/34),78% (7/9),35% (12/34),58% (19/33),71% (5/7),29,19,17% (1/6),7,68% (47/69),46% (31/67),57% (78/136),5,83% (10/12),45% (5/11),65% (15/23),"['3', '1', '5', '1']","['2', '5']","['2', '0', '4', '0']",[],[],1.15
26.08. 23:15,Dodin O.,1,1,6,1,,,5,10,51%,65% (22/34),42% (14/33),29% (2/7),20% (7/35),44% (15/34),22% (2/9),24,30,73% (11/15),4,54% (36/67),32% (22/69),43% (58/136),5,55% (6/11),17% (2/12),35% (8/23),[],"['2', '0', '4', '0']",[],[],[],5.55
WTA - SINGLES :  Monterrey (Mexico),hard,header
20.08. 03:10,Kalinina A.,0,1,4,,,,2,5,61%,62% (21/34),36% (8/22),57% (4/7),25% (11/44),48% (12/25),0% (0/3),5,52% (29/56),33% (23/69),42% (52/125),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
20.08. 03:10,Andreeva E.,2,6,6,,,,7,1,64%,75% (33/44),52% (13/25),100% (3/3),38% (13/34),64% (14/22),43% (3/7),9,67% (46/69),48% (27/56),58% (73/125),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],2.22
