Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.11.2024,Hamza Reguig S.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.27
27.11.2024,Mischker F.,0,,,,,,"['1', '3']",[],[],[],[],3.46
11.09.2024,Bobrov B.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '6', '4']",[],[],[],1.14
11.09.2024,Mischker F.,0,,,,,,[],"['3', '2']",[],[],[],5.24
10.09.2024,Salton D.,0,,,,,,[],[],[],[],[],2.17
10.09.2024,Mischker F.,0,,,,,,[],[],[],[],[],1.64
03.09.2024,Ryan Ziegann S.,2,,,,,,[],"['2', '0', '4', '0']","['7', '6']",[],[],1.36
03.09.2024,Mischker F.,1,,,,,,"['4', '2']",[],"['4', '0']",[],[],2.97
13.12.2023,Loge J.,2,,,,,,[],[],[],[],[],1.53
13.12.2023,Mischker F.,0,,,,,,[],[],[],[],[],2.38
06.12.2023,Pontjodikromo S.,2,,,,,,[],[],[],[],[],1.11
06.12.2023,Mischker F.,1,,,,,,[],[],[],[],[],5.84
19.07.2023,Pawelski M.,2,,,,,,[],[],[],[],[],1.02
19.07.2023,Mischker F.,0,,,,,,[],[],[],[],[],10.50
26.04.2022,Haerteis J.,2,,,,,,"['2', '2', '4', '2']","['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.02
26.04.2022,Mischker F.,1,,,,,,"['2', '1', '4', '5', '6', '5']","['2', '5']","['1', '5']",[],[],12.50
