Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
20.07.,Moriya H.,1,,,,,,2,3,54%,72% (42/58),49% (24/49),64% (7/11),30% (19/64),62% (26/42),36% (4/11),20,52,93% (14/15),62% (66/107),42% (45/106),52% (111/213),5,1,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],0
20.07.,Huang T.,2,,,,,,3,3,60%,70% (45/64),38% (16/42),64% (7/11),28% (16/58),51% (25/49),36% (4/11),18,48,75% (6/8),58% (61/106),38% (41/107),48% (102/213),5,0,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
14.07.,Moriya H.,1,,,,,,0,2,58%,64% (37/58),40% (17/42),57% (8/14),27% (15/55),44% (21/48),18% (2/11),0% (0/0),54% (54/100),35% (36/103),44% (90/203),3,0,57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],0
14.07.,Perez A.,2,,,,,,8,5,53%,73% (40/55),56% (27/48),82% (9/11),36% (21/58),60% (25/42),43% (6/14),78% (7/9),65% (67/103),46% (46/100),56% (113/203),7,0,86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],0
13.07.,Moriya H.,2,,,,,,5,0,66%,69% (43/62),50% (16/32),67% (6/9),29% (16/56),58% (19/33),36% (4/11),28,44,63% (59/94),39% (35/89),51% (94/183),6,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
13.07.,Martin D.,1,,,,,,7,3,63%,71% (40/56),42% (14/33),64% (7/11),31% (19/62),50% (16/32),33% (3/9),29,41,61% (54/89),37% (35/94),49% (89/183),4,2,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Winnipeg (Canada),hard,header
09.07.,Moriya H.,0,,,,,,0,2,69%,58% (21/36),38% (6/16),50% (4/8),24% (7/29),17% (2/12),0% (0/0),12,32,50% (5/10),52% (27/52),22% (9/41),39% (36/93),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
09.07.,Draxl L.,2,,,,,,1,1,71%,76% (22/29),83% (10/12),0% (0/0),42% (15/36),63% (10/16),50% (4/8),13,19,40% (2/5),78% (32/41),48% (25/52),61% (57/93),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
08.07.,Moriya H.,2,,,,,,1,4,57%,59% (34/58),56% (24/43),50% (4/8),38% (18/48),62% (29/47),70% (7/10),25,58,91% (10/11),57% (58/101),49% (47/95),54% (105/196),8,0,71% (10/14),47% (7/15),59% (17/29),[],[],[],[],[],0
08.07.,Rice K.,1,,,,,,1,4,51%,63% (30/48),38% (18/47),30% (3/10),41% (24/58),44% (19/43),50% (4/8),18,0,67% (6/9),51% (48/95),43% (43/101),46% (91/196),2,0,53% (8/15),29% (4/14),41% (12/29),[],[],[],[],[],0
06.07.,Moriya H.,2,,,,,,0,1,71%,72% (23/32),31% (4/13),0% (0/3),55% (24/44),54% (15/28),55% (6/11),10,33,90% (9/10),60% (27/45),54% (39/72),56% (66/117),5,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],0
06.07.,Arseneault M.,0,,,,,,3,1,61%,45% (20/44),46% (13/28),45% (5/11),28% (9/32),69% (9/13),100% (3/3),8,34,50% (1/2),46% (33/72),40% (18/45),44% (51/117),5,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA),hard,header
03.07.,Moriya H.,0,,,,,,1,2,61%,68% (26/38),42% (10/24),63% (5/8),33% (11/33),33% (11/33),17% (1/6),7,44,28% (5/18),58% (36/62),33% (22/66),45% (58/128),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
03.07.,Mayo A.,2,,,,,,5,2,50%,67% (22/33),67% (22/33),83% (5/6),32% (12/38),58% (14/24),38% (3/8),17,37,67% (2/3),67% (44/66),42% (26/62),55% (70/128),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
02.07.,Moriya H.,2,,,,,,1,2,48%,61% (28/46),49% (24/49),58% (7/12),34% (20/58),54% (20/37),50% (6/12),31,74,64% (7/11),55% (52/95),42% (40/95),48% (92/190),7,0,64% (9/14),40% (6/15),52% (15/29),[],[],[],[],[],0
02.07.,Noguchi R.,1,,,,,,0,5,61%,66% (38/58),46% (17/37),50% (6/12),39% (18/46),51% (25/49),42% (5/12),13,41,83% (5/6),58% (55/95),45% (43/95),52% (98/190),3,1,60% (9/15),36% (5/14),48% (14/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA) - Qualification,hard,header
30.06.,Moriya H.,2,,,,,,10,2,57%,78% (28/36),67% (18/27),0% (0/2),39% (19/49),48% (15/31),30% (3/10),32,35,100% (6/6),73% (46/63),42% (33/78),56% (79/141),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
30.06.,Chappell N.,0,,,,,,6,0,61%,61% (30/49),52% (16/31),70% (7/10),22% (8/36),33% (9/27),100% (2/2),16,24,67% (2/3),58% (45/78),27% (17/63),44% (62/141),3,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
29.06.,Moriya H.,2,,,,,,3,1,59%,88% (21/24),71% (12/17),100% (1/1),43% (16/37),57% (16/28),67% (4/6),16,19,80% (4/5),80% (33/41),49% (32/65),61% (65/106),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
29.06.,Falck R.,0,,,,,,3,3,57%,57% (21/37),43% (12/28),33% (2/6),13% (3/24),29% (5/17),0% (0/1),11,37,40% (2/5),51% (33/65),20% (8/41),39% (41/106),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Wichita,hard,header
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
02.06.,Moriya H.,1,,,,,,8,9,56%,73% (54/74),45% (26/58),83% (15/18),26% (14/54),48% (29/60),21% (3/14),61% (80/132),38% (43/114),50% (123/246),4,2,81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],0
02.06.,Shick B.,2,,,,,,12,8,47%,74% (40/54),52% (31/60),79% (11/14),27% (20/74),55% (32/58),17% (3/18),62% (71/114),39% (52/132),50% (123/246),6,0,81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
25.05.,Moriya H.,0,,,,,,0,2,63%,54% (14/26),20% (3/15),38% (3/8),21% (6/29),50% (10/20),0% (0/2),41% (17/41),33% (16/49),37% (33/90),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
25.05.,Miyoshi K.,2,,,,,,5,0,59%,79% (23/29),50% (10/20),100% (2/2),46% (12/26),80% (12/15),63% (5/8),67% (33/49),59% (24/41),63% (57/90),10,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Wuxi (China) - Qualification,hard,header
04.05.,Moriya H.,1,,,,,,4,4,57%,55% (18/33),36% (9/25),25% (2/8),34% (16/47),57% (13/23),33% (3/9),47% (27/58),41% (29/70),44% (56/128),4,1,45% (5/11),27% (3/11),36% (8/22),[],[],[],[],[],0
04.05.,Li Z.,2,,,,,,5,7,67%,66% (31/47),43% (10/23),67% (6/9),45% (15/33),64% (16/25),75% (6/8),59% (41/70),53% (31/58),56% (72/128),6,0,73% (8/11),55% (6/11),64% (14/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
27.04.,Moriya H.,1,,,,,,4,13,45%,56% (33/59),39% (28/71),33% (5/15),38% (28/73),70% (33/47),44% (8/18),47% (61/130),51% (61/120),49% (122/250),4,5,41% (7/17),47% (8/17),44% (15/34),[],[],[],[],[],0
27.04.,Cukierman D.,2,,,,,,3,12,61%,62% (45/73),30% (14/47),56% (10/18),44% (26/59),61% (43/71),67% (10/15),49% (59/120),53% (69/130),51% (128/250),6,0,53% (9/17),59% (10/17),56% (19/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Busan (South Korea) - Qualification,hard,header
13.04.,Moriya H.,0,,,,,,1,5,55%,42% (10/24),55% (11/20),33% (2/6),19% (6/31),36% (5/14),0% (0/1),48% (21/44),24% (11/45),36% (32/89),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
13.04.,Monday J.,2,,,,,,4,1,69%,81% (25/31),64% (9/14),100% (1/1),58% (14/24),45% (9/20),67% (4/6),76% (34/45),52% (23/44),64% (57/89),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
24.02.,Moriya H.,1,,,,,,2,7,49%,77% (30/39),50% (20/40),57% (4/7),29% (16/56),46% (13/28),67% (2/3),63% (50/79),35% (29/84),48% (79/163),2,0,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],0
24.02.,Alvarez Varona N.,2,,,,,,4,0,67%,71% (40/56),54% (15/28),33% (1/3),23% (9/39),50% (20/40),43% (3/7),65% (55/84),37% (29/79),52% (84/163),8,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],0
23.02.,Moriya H.,2,,,,,,2,3,52%,66% (31/47),49% (21/43),73% (8/11),41% (20/49),55% (17/31),57% (4/7),58% (52/90),46% (37/80),52% (89/170),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
23.02.,Vanshelboim E.,0,,,,,,2,3,61%,59% (29/49),45% (14/31),43% (3/7),34% (16/47),51% (22/43),27% (3/11),54% (43/80),42% (38/90),48% (81/170),5,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India),hard,header
20.02.,Moriya H.,0,,,,,,2,2,57%,62% (23/37),54% (15/28),70% (7/10),24% (11/46),45% (9/20),17% (1/6),58% (38/65),30% (20/66),44% (58/131),5,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
20.02.,Harris B.,2,,,,,,14,0,70%,76% (35/46),55% (11/20),83% (5/6),38% (14/37),46% (13/28),30% (3/10),70% (46/66),42% (27/65),56% (73/131),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
18.02.,Moriya H.,2,,,,,,4,4,59%,65% (43/66),46% (21/46),75% (12/16),36% (19/53),57% (27/47),38% (5/13),57% (64/112),46% (46/100),52% (110/212),6,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],0
18.02.,Coppejans K.,0,,,,,,6,7,53%,64% (34/53),43% (20/47),62% (8/13),35% (23/66),54% (25/46),25% (4/16),54% (54/100),43% (48/112),48% (102/212),4,3,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India) - Qualification,hard,header
16.02.,Moriya H.,2,,,,,,1,2,67%,71% (27/38),47% (9/19),60% (3/5),35% (14/40),61% (23/38),83% (5/6),63% (36/57),47% (37/78),54% (73/135),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
16.02.,Berrettini J.,0,,,,,,8,7,51%,65% (26/40),39% (15/38),17% (1/6),29% (11/38),53% (10/19),40% (2/5),53% (41/78),37% (21/57),46% (62/135),3,1,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES New Delhi (India) - Qualification,hard,header
09.02.,Moriya H.,0,,,,,,3,5,52%,63% (20/32),41% (12/29),43% (3/7),31% (11/35),30% (8/27),20% (1/5),52% (32/61),31% (19/62),41% (51/123),3,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
09.02.,Ilagan A.,2,,,,,,3,3,56%,69% (24/35),70% (19/27),80% (4/5),38% (12/32),59% (17/29),57% (4/7),69% (43/62),48% (29/61),59% (72/123),7,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane 2 (Australia),hard,header
