Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
21.04. 17:10,McDonald M.,1,6,2,,,,5,1,78%,69% (25/36),60% (6/10),100% (1/1),27% (7/26),71% (12/17),33% (2/6),13,11,75% (3/4),67% (31/46),44% (19/43),56% (50/89),7,0,100% (6/6),33% (2/6),67% (8/12),[],[],[],[],[],2.04
21.04. 17:10,Kym J.,0,4,0,,,,4,4,60%,73% (19/26),29% (5/17),67% (4/6),31% (11/36),40% (4/10),0% (0/1),10,26,67% (2/3),56% (24/43),33% (15/46),44% (39/89),3,0,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
15.04. 22:30,Kym J.,0,2,2,,,,1,2,67%,56% (20/36),33% (6/18),44% (4/9),19% (6/32),57% (8/14),33% (1/3),48% (26/54),30% (14/46),40% (40/100),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.63
15.04. 22:30,Collignon R.,2,6,6,,,,0,5,70%,81% (26/32),43% (6/14),67% (2/3),44% (16/36),67% (12/18),56% (5/9),70% (32/46),52% (28/54),60% (60/100),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
05.02. 16:50,Kym J.,2,6,4,6,,,8,1,77%,76% (39/51),27% (4/15),57% (4/7),41% (24/58),85% (17/20),58% (7/12),65% (43/66),53% (41/78),58% (84/144),8,0,75% (9/12),58% (7/12),67% (16/24),[],[],[],[],[],1.22
05.02. 16:50,Zahraj P.,1,1,6,1,,,2,3,74%,59% (34/58),15% (3/20),42% (5/12),24% (12/51),73% (11/15),43% (3/7),47% (37/78),35% (23/66),42% (60/144),2,0,42% (5/12),25% (3/12),33% (8/24),[],[],[],[],[],4.02
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
22.01. 18:35,Kym J.,0,3,6^6,,,,12,6,57%,68% (32/47),56% (20/36),75% (9/12),27% (15/55),52% (13/25),14% (1/7),63% (52/83),35% (28/80),49% (80/163),2,6,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.37
22.01. 18:35,Martineau M.,2,6,7^8,,,,7,4,69%,73% (40/55),48% (12/25),86% (6/7),32% (15/47),44% (16/36),25% (3/12),65% (52/80),37% (31/83),51% (83/163),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],2.94
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
