Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Dlimi Y.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.61
13.08.,Liaonenka A.,0,,,,,,[],[],[],[],[],19.0
23.04.,Peliwo F.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],"['2', '2', '4', '2']",[],[],1.37
23.04.,Liaonenka A.,1,,,,,,[],"['2', '1', '5', '2']","['1', '0']",[],[],2.89
10.04.,Shin W.,2,,,,,,[],"['3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],-
10.04.,Liaonenka A.,1,,,,,,"['1', '0']",[],"['3', '5']",[],[],-
25.02.,Liaonenka A.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.44
25.02.,Haliak M.,0,,,,,,[],[],[],[],[],1.50
05.02.,Simakin I.,2,,,,,,"['2', '0', '6', '2']",[],"['2', '1']",[],[],1.06
05.02.,Liaonenka A.,1,,,,,,[],[],[],[],[],7.30
29.01.,Oetzbach A.,2,,,,,,"['2', '1']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.85
29.01.,Liaonenka A.,1,,,,,,"['4', '4']",[],[],[],[],1.85
17.12.2024,Liaonenka A.,0,,,,,,[],[],[],[],[],7.90
17.12.2024,Peniston R.,0,,,,,,"['4', '2']",[],[],[],[],1.05
12.12.2024,Fonio G.,2,,,,,,"['7', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],1.13
12.12.2024,Liaonenka A.,0,,,,,,[],"['1', '0', '3', '4']",[],[],[],5.16
11.12.2024,Liaonenka A.,2,,,,,,"['6', '5']","['1', '0', '3', '0']",[],[],[],2.15
11.12.2024,Bonnaud A.,0,,,,,,[],"['1', '3', '4', '4']",[],[],[],1.64
02.11.2024,Benchetrit E.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.36
02.11.2024,Liaonenka A.,0,,,,,,[],"['4', '4']",[],[],[],2.94
01.11.2024,Liaonenka A.,2,,,,,,"['3', '1']","['2', '1', '6', '3']",[],[],[],1.36
01.11.2024,Pang R.,0,,,,,,[],[],[],[],[],2.94
31.10.2024,Liaonenka A.,2,,,,,,"['5', '4']","['4', '3']",[],[],[],4.24
31.10.2024,Te R.,0,,,,,,[],"['4', '4']",[],[],[],1.19
29.10.2024,Liaonenka A.,2,,,,,,"['2', '1', '6', '5']","['4', '3']",[],[],[],1.26
29.10.2024,Ng K. L.,0,,,,,,"['3', '3']",[],[],[],[],3.54
24.10.2024,Bai Y.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
24.10.2024,Liaonenka A.,0,,,,,,"['3', '3']",[],[],[],[],6.50
23.10.2024,Liaonenka A.,2,,,,,,"['3', '1']","['5', '4']",[],[],[],2.20
23.10.2024,Jeong Y.,0,,,,,,"['4', '5']",[],[],[],[],1.61
04.09.2024,Johns G.,1,,,,,,"['4', '4']",[],"['2', '1']",[],[],1.26
04.09.2024,Liaonenka A.,1,,,,,,"['4', '3', '5', '4']",[],[],[],[],3.59
27.08.2024,Jadoun N.,2,,,,,,[],"['2', '3', '4', '3']",[],[],[],1.70
27.08.2024,Liaonenka A.,0,,,,,,[],"['3', '1']",[],[],[],2.07
21.08.2024,Makhlouf N.,2,,,,,,[],"['2', '1']","['6', '5']",[],[],2.07
21.08.2024,Liaonenka A.,1,,,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.70
13.08.2024,Tepmahc N.,2,,,,,,"['3', '1', '6', '2']","['4', '2', '6', '4']",[],[],[],2.39
13.08.2024,Liaonenka A.,0,,,,,,[],"['4', '5']",[],[],[],1.53
