Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Elvas (Portugal),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Elvas (Portugal),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Elvas (Portugal),hard,header
12.06.2024,Perez Sanz D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Marie J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
06.03.2024,Perez Sanz D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2024,Kielan S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
28.02.2024,Perez Sanz D.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2024,Rottgering M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
22.02.2024,Perez Sanz D.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
22.02.2024,Zahraj P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2024,Perez Sanz D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2024,Bosio G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
14.02.2024,Elsayed A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],0
14.02.2024,Perez Sanz D.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
25.01.2024,Perez Sanz D.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],0
25.01.2024,Donski A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.01.2024,Perez Sanz D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
