Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.,Barrena A.,2,,,,,,0,2,44%,74% (14/19),63% (15/24),50% (2/4),52% (16/31),61% (17/28),67% (6/9),67% (29/43),56% (33/59),61% (62/102),7,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.01
29.07.,Kucera J.,0,,,,,,0,4,53%,48% (15/31),39% (11/28),33% (3/9),26% (5/19),38% (9/24),50% (2/4),44% (26/59),33% (14/43),39% (40/102),3,0,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '4']",[],[],[],11.70
26.03.,Nedic A.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.09
26.03.,Kucera J.,0,,,,,,"['2', '2']","['2', '4', '3', '5']",[],[],[],6.20
20.03.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['4', '2']",[],[],1.21
20.03.,Kucera J.,1,,,,,,[],"['3', '1']",[],[],[],4.09
19.03.,Kucera J.,2,,,,,,"['2', '1', '3', '4']","['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],2.69
19.03.,Ujvary M.,1,,,,,,"['2', '2', '4', '2', '7', '5']",[],"['1', '0', '2', '3', '3', '4']",[],[],1.42
28.11.2024,Potenza L.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '2', '4', '2']",[],[],[],1.18
28.11.2024,Kucera J.,0,,,,,,"['1', '1']","['2', '1']",[],[],[],4.43
27.11.2024,Kucera J.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],-
27.11.2024,Schinteie G. C.,0,,,,,,[],"['2', '4']",[],[],[],-
21.11.2024,Planinsek F. J.,2,,,,,,"['3', '3', '4', '4', '7', '5']","['2', '0']",[],[],[],1.05
21.11.2024,Kucera J.,0,,,,,,"['1', '0', '4', '3']",[],[],[],[],7.85
20.11.2024,Krumich M.,0,,,,,,"['1', '2']",[],[],[],[],1.04
20.11.2024,Kucera J.,0,,,,,,"['2', '0', '4', '2']",[],[],[],[],8.85
28.08.2024,Pieczonka F.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],[],1.12
28.08.2024,Kucera J.,0,,,,,,"['1', '0']",[],[],[],[],5.51
29.07.2024,Forejtek J.,2,,,,,,1,1,59%,73% (27/37),58% (15/26),33% (1/3),43% (20/47),58% (19/33),29% (4/14),67% (42/63),49% (39/80),57% (81/143),7,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.03
29.07.2024,Kucera J.,0,,,,,,1,7,59%,57% (27/47),42% (14/33),71% (10/14),27% (10/37),42% (11/26),67% (2/3),51% (41/80),33% (21/63),43% (62/143),3,0,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '5', '5']",[],[],[],10.50
28.07.2024,Kucera J.,2,,,,,,2,6,57%,67% (20/30),52% (12/23),0% (0/2),42% (16/38),66% (19/29),71% (5/7),60% (32/53),52% (35/67),56% (67/120),7,0,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],9.50
28.07.2024,Bittoun C.,0,,,,,,0,7,57%,58% (22/38),34% (10/29),29% (2/7),33% (10/30),48% (11/23),100% (2/2),48% (32/67),40% (21/53),44% (53/120),3,1,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '1']",[],[],[],1.04
01.08.2023,Brunclik P.,2,,,,,,"['3', '2', '4', '3', '6', '3']",[],"['2', '2', '6', '4']",[],[],-
01.08.2023,Kucera J.,1,,,,,,"['3', '3']","['6', '5']","['2', '1']",[],[],-
30.07.2023,Kucera J.,2,,,,,,"['4', '3']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],-
30.07.2023,Bien D.,1,,,,,,"['4', '4']",[],[],[],[],-
06.08.2022,Homola P.,2,,,,,,[],[],[],[],[],-
06.08.2022,Kucera J.,1,,,,,,[],[],[],[],[],-
31.07.2022,Gerch L.,2,,,,,,4,10,47%,77% (24/31),34% (12/35),29% (2/7),65% (22/34),56% (10/18),78% (7/9),55% (36/66),62% (32/52),58% (68/118),50% (5/10),78% (7/9),63% (12/19),"['1', '0', '2', '3', '3', '4', '5', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],-
31.07.2022,Kucera J.,0,,,,,,0,2,65%,35% (12/34),44% (8/18),22% (2/9),23% (7/31),66% (23/35),71% (5/7),38% (20/52),45% (30/66),42% (50/118),22% (2/9),50% (5/10),37% (7/19),"['1', '1', '3', '1', '4', '2', '5', '5']","['1', '2']",[],[],[],-
