Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
01.09. 13:40,Reitano S.,0,5,4,,,,3,3,58%,69% (29/42),45% (14/31),57% (4/7),0 km/h,0 km/h,26% (13/50),47% (7/15),33% (1/3),59% (43/73),31% (20/65),46% (63/138),4,0,73% (8/11),9% (1/11),41% (9/22),[],"['3', '2']",[],[],[],5.45
01.09. 13:40,Oradini G.,2,7,6,,,,5,2,77%,74% (37/50),53% (8/15),67% (2/3),0 km/h,0 km/h,31% (13/42),55% (17/31),43% (3/7),69% (45/65),41% (30/73),54% (75/138),6,0,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['3', '3', '6', '4']",[],[],[],1.13
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
03.09.2023,Reitano S.,0,4,6^1,,,,1,8,48%,62% (23/37),45% (18/40),50% (4/8),30% (15/50),56% (23/41),23% (3/13),53% (41/77),42% (38/91),47% (79/168),73% (8/11),18% (2/11),45% (10/22),"['1', '0']","['2', '1']",[],[],[],8.65
03.09.2023,Debru G.,2,6,7^7,,,,4,9,55%,70% (35/50),44% (18/41),77% (10/13),38% (14/37),55% (22/40),50% (4/8),58% (53/91),47% (36/77),53% (89/168),82% (9/11),27% (3/11),55% (12/22),"['1', '1', '6', '4']","['4', '4']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header

ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header

CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header

01.09. 13:40,Reitano S.,0,5,4,,,,3,3,58%,69% (29/42),45% (14/31),57% (4/7),0 km/h,0 km/h,26% (13/50),47% (7/15),33% (1/3),59% (43/73),31% (20/65),46% (63/138),5,0,73% (8/11),9% (1/11),41% (9/22),[],"['3', '2']",[],[],[],5.45

01.09. 13:40,Oradini G.,2,7,6,,,,5,2,77%,74% (37/50),53% (8/15),67% (2/3),0 km/h,0 km/h,31% (13/42),55% (17/31),43% (3/7),69% (45/65),41% (30/73),54% (75/138),5,0,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['3', '3', '6', '4']",[],[],[],1.13

ITF MEN - SINGLES :  M15 Forli (Italy),clay,header

ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header

ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header

ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header

ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header

ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header

ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header

ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header

ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header

ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header

ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header

CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header

03.09.2023,Reitano S.,0,4,6^1,,,,1,8,48%,62% (23/37),45% (18/40),50% (4/8),30% (15/50),56% (23/41),23% (3/13),53% (41/77),42% (38/91),47% (79/168),73% (8/11),18% (2/11),45% (10/22),"['1', '0']","['2', '1']",[],[],[],8.65

03.09.2023,Debru G.,2,6,7^7,,,,4,9,55%,70% (35/50),44% (18/41),77% (10/13),38% (14/37),55% (22/40),50% (4/8),58% (53/91),47% (36/77),53% (89/168),82% (9/11),27% (3/11),55% (12/22),"['1', '1', '6', '4']","['4', '4']",[],[],[],1.05

ITF MEN - SINGLES :  M15 Forli (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header



