Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Wels (Austria),clay,header
30.07.,Efstathiou M.,0,,,,,,[],[],[],[],[],0
30.07.,Sekachov G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
18.07.,Efstathiou M.,0,,,,,,[],[],[],[],[],0
18.07.,Peliwo F.,2,,,,,,[],[],[],[],[],0
17.07.,Efstathiou M.,2,,,,,,[],[],[],[],[],0
17.07.,Caripi V.,0,,,,,,[],[],[],[],[],0
16.07.,Efstathiou M.,2,,,,,,[],[],[],[],[],0
16.07.,Montsi K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
10.07.,Efstathiou M.,2,,,,,,[],[],[],[],[],0
10.07.,Montsi K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES M15 Luan 3 (China),hard,header
ITF MEN - SINGLES M15 Luan 2 (China),hard,header
ITF MEN - SINGLES M15 Alaminos 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos 2 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
ITF MEN - SINGLES M15 Pretoria 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Pretoria (South Africa),hard,header
22.02.,Efstathiou M.,1,,,,,,[],[],[],[],[],0
22.02.,Timini A.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
31.01.,Efstathiou M.,2,,,,,,[],[],[],[],[],0
31.01.,Jones M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
