Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.10.2024,Searle H.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.13
15.10.2024,Brown T.,0,,,,,,[],[],[],[],[],5.31
01.05.2024,Bermejo F.,2,,,,,,"['1', '2']","['3', '2', '5', '2']","['2', '1']",[],[],7.50
01.05.2024,Brown T.,1,,,,,,"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.07
14.02.2024,Andrade A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.19
14.02.2024,Brown T.,0,,,,,,[],"['1', '1', '2', '2']",[],[],[],4.27
14.11.2023,Salvestre D.,2,,,,,,"['2', '2', '5', '3']","['5', '4']",[],[],[],1.55
14.11.2023,Brown T.,0,,,,,,"['2', '1']",[],[],[],[],2.33
24.10.2023,Hudd E.,2,,,,,,"['3', '1']","['2', '1', '4', '1']",[],[],[],1.23
24.10.2023,Brown T.,0,,,,,,[],[],[],[],[],3.96
02.08.2023,Ozolins K.,2,,,,,,"['3', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.61
02.08.2023,Brown T.,0,,,,,,[],"['2', '4']",[],[],[],2.21
26.07.2023,Banerjee S.,2,,,,,,"['2', '2', '5', '3']","['5', '3', '6', '4']",[],[],[],1.36
26.07.2023,Brown T.,0,,,,,,"['2', '1']",[],[],[],[],2.95
02.05.2023,Nanda G.,2,,,,,,"['2', '1']",[],"['4', '2']",[],[],1.18
02.05.2023,Brown T.,1,,,,,,"['5', '5']","['1', '0', '4', '1']",[],[],[],4.36
27.04.2023,Martin D.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.69
27.04.2023,Brown T.,0,,,,,,[],[],[],[],[],2.05
26.04.2023,Brown T.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.15
26.04.2023,Aubriot A.,0,,,,,,"['1', '0']",[],[],[],[],1.32
13.04.2023,Bangoura S.,2,,,,,,[],[],[],[],[],-
13.04.2023,Brown T.,0,,,,,,[],[],[],[],[],-
26.01.2023,Svajda Z.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
26.01.2023,Brown T.,0,,,,,,[],[],[],[],[],8.00
25.01.2023,Brown T.,2,,,,,,"['1', '0', '6', '5']","['2', '3', '4', '3', '6', '5']",[],[],[],6.85
25.01.2023,King D.,0,,,,,,"['1', '1']","['2', '0', '4', '4']",[],[],[],1.07
16.11.2022,Den Ouden G.,2,,,,,,"['5', '3']","['4', '3', '6', '3']",[],[],[],1.25
16.11.2022,Brown T.,0,,,,,,[],[],[],[],[],3.70
