Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
ITF MEN - SINGLES :  M15 Rochester,clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
