Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header

ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



18.07.2023,Blaydes F.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['5', '3']",[],[],[],2.63



18.07.2023,Badenhorst D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']",[],"['3', '1']",[],[],1.44



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



11.07.2023,Blaydes F.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



11.07.2023,Demin Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0



09.07.2023,Blaydes F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],0



09.07.2023,Edengren K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],0



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header



03.05.2023,Blaydes F.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],11.00



03.05.2023,Strombachs R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.03



ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header



