Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
04.10. 23:45,Lodikova D.,2,2,6,7,,,"['1', '3']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],4.00
04.10. 23:45,Pedone G.,1,6,4,5,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '3', '2', '4', '5']","['2', '3', '4', '3', '5', '4']",[],[],1.22
03.10. 23:40,Lodikova D.,2,6,4,6,,,"['2', '0', '4', '0', '5', '3', '6', '4']","['1', '3', '3', '5']","['2', '0', '4', '2']",[],[],1.74
03.10. 23:40,Mladenovic K.,1,4,6,3,,,"['1', '4', '3', '4', '4', '5']","['1', '0', '3', '0', '5', '2']","['1', '2']",[],[],1.97
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
26.09. 18:30,Lodikova D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '3']",[],[],[],3.09
26.09. 18:30,Jeanjean L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.33
25.09. 21:00,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
25.09. 21:00,Kendall-Woseley M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.30
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
20.09. 02:30,Lodikova D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.71
20.09. 02:30,Riera J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],1.16
18.09. 21:30,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.08
