Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Prizmic D.,2,,,,,,5,6,56%,81% (30/37),52% (15/29),100% (8/8),183 km/h,154 km/h,35% (9/26),50% (10/20),60% (3/5),18,19,80% (4/5),68% (45/66),41% (19/46),57% (64/112),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.32
21.08.,Cassone M.,0,,,,,,2,2,57%,65% (17/26),50% (10/20),40% (2/5),179 km/h,148 km/h,19% (7/37),48% (14/29),0% (0/8),10,25,78% (7/9),59% (27/46),32% (21/66),43% (48/112),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.33
18.08.,Cassone M.,2,,,,,,8,6,64%,78% (49/63),36% (13/36),43% (3/7),44% (26/59),23% (8/35),56% (5/9),63% (62/99),38% (36/94),51% (98/193),6,0,76% (13/17),31% (5/16),55% (18/33),"['4', '2']","['1', '0']","['4', '3', '5', '4', '6', '5']",[],[],20.0
18.08.,Monteiro T.,1,,,,,,5,4,63%,71% (42/59),46% (16/35),44% (4/9),41% (26/63),33% (12/36),57% (4/7),62% (58/94),37% (37/99),49% (95/193),4,1,69% (11/16),24% (4/17),45% (15/33),[],"['3', '3', '7', '5']","['4', '4', '5', '5']",[],[],1.35
14.08.,Basilashvili N.,2,,,,,,9,8,54%,67% (30/45),56% (22/39),75% (9/12),43% (24/56),63% (12/19),45% (5/11),37,37,0% (0/0),61% (51/83),45% (33/74),54% (84/157),7,0,75% (9/12),42% (5/12),58% (14/24),[],"['2', '1', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],21.5
14.08.,Cassone M.,1,,,,,,3,1,75%,61% (34/56),37% (7/19),55% (6/11),33% (15/45),44% (17/39),25% (3/12),18,28,67% (2/3),55% (41/74),39% (32/83),46% (73/157),3,0,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '6', '2']","['2', '2']",[],[],[],1.58
13.08.,Cassone M.,2,,,,,,10,2,64%,79% (41/52),62% (18/29),75% (6/8),23% (13/57),60% (24/40),33% (3/9),25,25,90% (9/10),73% (59/81),38% (37/97),54% (96/178),9,0,87% (13/15),20% (3/15),53% (16/30),"['6', '5']","['2', '5']","['5', '3']",[],[],1.41
13.08.,Blanch Dar.,1,,,,,,15,7,59%,77% (44/57),40% (16/40),67% (6/9),21% (11/52),38% (11/29),25% (2/8),30,39,75% (3/4),62% (60/97),27% (22/81),46% (82/178),1,0,80% (12/15),13% (2/15),47% (14/30),[],"['2', '0', '5', '1']",[],[],[],20.5
06.08.,Vukic A.,2,,,,,,15,4,57%,83% (54/65),58% (29/50),86% (6/7),27% (20/75),38% (17/45),50% (2/4),41,42,100% (5/5),72% (83/115),31% (37/120),51% (120/235),6,0,94% (17/18),11% (2/18),53% (19/36),"['7', '5']","['4', '4']",[],[],[],1.94
06.08.,Cassone M.,1,,,,,,9,4,63%,73% (55/75),62% (28/45),50% (2/4),17% (11/65),42% (21/50),14% (1/7),35,49,50% (5/10),69% (83/120),28% (32/115),49% (115/235),4,0,89% (16/18),6% (1/18),47% (17/36),[],"['4', '3']",[],[],[],1.79
29.07.,Hsu Y. H.,2,,,,,,0,0,67%,69% (20/29),86% (12/14),0% (0/0),38% (14/37),55% (16/29),33% (4/12),11,17,83% (5/6),74% (32/43),45% (30/66),57% (62/109),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],2.37
29.07.,Cassone M.,0,,,,,,5,5,56%,62% (23/37),45% (13/29),67% (8/12),31% (9/29),14% (2/14),0% (0/0),17,31,63% (5/8),55% (36/66),26% (11/43),43% (47/109),2,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.55
21.07.,Opelka R.,2,,,,,,23,3,56%,87% (53/61),57% (27/47),75% (3/4),216 km/h,173 km/h,18% (10/56),45% (20/44),33% (2/6),46,41,56% (5/9),74% (80/108),30% (30/100),53% (110/208),5,0,94% (16/17),13% (2/16),55% (18/33),[],"['4', '3']","['2', '0']",[],[],1.29
21.07.,Cassone M.,1,,,,,,11,8,56%,82% (46/56),55% (24/44),67% (4/6),199 km/h,162 km/h,13% (8/61),43% (20/47),25% (1/4),26,34,100% (6/6),70% (70/100),26% (28/108),47% (98/208),5,0,88% (14/16),6% (1/17),45% (15/33),[],"['4', '4']",[],[],[],3.71
