Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
25.09. 22:30,Ma L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '2', '3', '3', '4', '4']",[],[],[],1.59
25.09. 22:30,Osuigwe W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '3', '2', '4', '3', '5', '4']",[],[],[],2.24
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
21.09. 01:20,Ma L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '1', '3', '5']",[],[],[],2.15
21.09. 01:20,Chang S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.64
20.09. 02:30,Ma L.,2,6^6,7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '1', '7', '5']","['5', '3']",[],[],1.60
20.09. 02:30,Koike E.,1,7^8,5,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '0']","['4', '5']",[],[],2.24
18.09. 04:55,Ma L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['2', '0', '4', '0', '5', '3', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],1.25
18.09. 04:55,Bowers A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '4', '3', '4', '4', '5']","['1', '0', '4', '5']",[],[],3.69
