Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.,Derepasko T.,2,,,,,,[],"['7', '5']","['2', '0', '4', '0']",[],[],-
08.07.,Farzam M.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],-
06.07.,Farzam M.,2,,,,,,"['6', '5']","['3', '2', '5', '2']",[],[],[],-
06.07.,Ceban M.,0,,,,,,[],[],[],[],[],-
30.05.,Talan Lopatic L.,2,,,,,,"['1', '0']","['1', '0', '2', '1', '6', '5']","['1', '0', '2', '1', '5', '4']",[],[],-
30.05.,Farzam M.,1,,,,,,"['4', '4', '6', '4']","['1', '1', '5', '5']","['1', '1', '2', '2']",[],[],-
29.05.,Farzam M.,2,,,,,,"['2', '0', '5', '3']",[],"['2', '1', '4', '5', '6', '5']",[],[],-
29.05.,Albieri G.,1,,,,,,"['1', '2']","['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],-
19.01.,Omarkhanov A.,2,,,,,,"['1', '0']",[],[],[],[],-
19.01.,Farzam M.,0,,,,,,"['1', '1']",[],[],[],[],-
13.11.2024,Sheldon M.,2,,,,,,[],"['2', '0', '4', '2']",[],[],[],1.64
13.11.2024,Farzam M.,0,,,,,,[],"['1', '2']",[],[],[],2.14
01.09.2024,Angelini L.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],-
01.09.2024,Farzam M.,0,,,,,,"['2', '3']",[],[],[],[],-
09.07.2024,Jones M.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
09.07.2024,Farzam M.,0,,,,,,"['2', '2']",[],[],[],[],5.88
02.07.2024,Azkara A.,2,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.18
02.07.2024,Farzam M.,0,,,,,,[],[],[],[],[],4.10
02.05.2024,Vale D.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
02.05.2024,Farzam M.,0,,,,,,[],[],[],[],[],4.17
01.05.2024,Farzam M.,2,,,,,,"['2', '4']","['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.84
01.05.2024,Dickerson R.,1,,,,,,"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.23
