Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
BOYS - SINGLES :  US Open (USA),hard,header
01.09. 20:45,Farzam M.,0,3,2,,,,"['2', '3']",[],[],[],[],0
01.09. 20:45,Angelini L.,2,6,6,,,,"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Lakewood,hard,header
10.07. 02:40,Farzam M.,0,4,0,,,,"['2', '2']",[],[],[],[],5.88
10.07. 02:40,Jones M.,2,6,6,,,,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Lakewood,hard,header
03.07. 03:10,Farzam M.,0,2,4,,,,[],[],[],[],[],4.10
03.07. 03:10,Azkara A.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Orange Park,clay,header
02.05. 21:25,Farzam M.,0,2,1,,,,[],[],[],[],[],4.17
02.05. 21:25,Vale D.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
01.05. 23:10,Farzam M.,2,3,7,6,,,"['2', '4']","['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.84
01.05. 23:10,Dickerson R.,1,6,5,0,,,"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.23
