Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M25 Ulcinj 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Da Nang (Vietnam),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M25 Ulcinj 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Da Nang (Vietnam),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header

ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header



19.09. 13:30,Vujic S.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.98







19.09. 13:30,Bocchi L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.15







18.09. 11:00,Vujic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.07







18.09. 11:00,Ghavam A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '2', '4']",[],[],[],7.12







ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header







ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header







11.09. 12:30,Vujic S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59







11.09. 12:30,Turker M. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '3']",[],[],[],1.26







ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header







28.08. 15:10,Vujic S.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],1.86







28.08. 15:10,Ivanov S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '5']","['2', '0', '4', '0']",[],[],1.86







ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header







07.08. 16:40,Vujic S.,1,5,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '1']",[],[],[],1.53







07.08. 16:40,Kalyanpur A.,2,7,6^3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['3', '4']","['7', '5']",[],[],2.39







ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header







01.08. 17:25,Vujic S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.04







01.08. 17:25,Oliveira G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2']",[],[],[],1.10







31.07. 14:30,Vujic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01







31.07. 14:30,Pandzou Ekoume C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.80







ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header







25.07. 15:20,Vujic S.,0,6^7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.72







25.07. 15:20,Ouakaa A.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42







24.07. 15:45,Vujic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1']",[],[],[],1.43







24.07. 15:45,Van Raemdonck H.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68







ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header







ITF MEN - SINGLES :  M25 Baotou (China),clay,header







ITF MEN - SINGLES :  M25 Anning (China),clay,header







ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header







ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header







30.08.2023,Vujic S.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54







30.08.2023,Srbljak G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47







ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header







27.07.2023,Vujic S.,1,7^7,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.52







27.07.2023,Iradukunda G.,2,6^5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17







25.07.2023,Vujic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02







25.07.2023,Miessen E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.10







ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header







ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header







