Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
26.10. 07:40,Ng M.,0,5,1,,,,0,0,77%,50% (27/54),50% (8/16),38% (3/8),17% (6/36),56% (9/16),25% (1/4),50% (35/70),29% (15/52),41% (50/122),1,1,50% (5/10),11% (1/9),32% (6/19),"['5', '5']",[],[],[],[],12.50
26.10. 07:40,Zhao C.,2,7,6,,,,1,3,69%,83% (30/36),44% (7/16),75% (3/4),50% (27/54),50% (8/16),63% (5/8),71% (37/52),50% (35/70),59% (72/122),9,0,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.03
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
07.10.2023,Ng M.,0,1,2,,,,0,1,63%,47% (17/36),48% (10/21),43% (3/7),10% (2/20),32% (6/19),0% (0/0),47% (27/57),21% (8/39),36% (35/96),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.35
07.10.2023,Lansere S.,2,6,6,,,,4,4,51%,90% (18/20),68% (13/19),0% (0/0),53% (19/36),52% (11/21),57% (4/7),79% (31/39),53% (30/57),64% (61/96),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.01
ITF WOMEN - SINGLES :  W40 Hong Kong 2 (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 4 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
