Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
23.08. 13:50,Bulus C.,1,6,3,4,,,"['3', '1']","['3', '4']","['4', '2']",[],[],1.68
23.08. 13:50,Gorokhov M.,2,3,6,6,,,[],"['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],2.10
22.08. 16:10,Bulus C.,2,6,7^7,,,,"['4', '2']",[],[],[],[],2.83
22.08. 16:10,Paris T.,0,3,6^5,,,,[],[],[],[],[],1.39
21.08. 13:50,Bulus C.,2,6,6,,,,"['2', '0', '5', '1']","['6', '4']",[],[],[],1.67
21.08. 13:50,Dalmasso G.,0,2,4,,,,"['2', '5']",[],[],[],[],2.11
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
13.08. 15:10,Bulus C.,1,3,6,3,,,[],"['4', '3']",[],[],[],2.59
13.08. 15:10,Brunclik P.,2,6,4,6,,,"['1', '0', '6', '3']",[],"['3', '1']",[],[],1.46
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
10.08. 13:25,Bulus C.,1,5,6,4,,,"['2', '4', '5', '5']","['2', '0', '6', '2']",[],[],[],1.86
10.08. 13:25,Dalmasso G.,2,7,2,6,,,"['2', '1', '4', '1', '6', '5']",[],"['2', '1']",[],[],1.86
09.08. 16:30,Bulus C.,2,6,7^7,,,,"['5', '3']","['2', '1']",[],[],[],1.37
09.08. 16:30,Stepanov T.,0,3,6^4,,,,[],"['2', '2']",[],[],[],2.92
08.08. 15:30,Bulus C.,2,3,6,6,,,[],"['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],1.59
08.08. 15:30,Kielan S.,1,6,3,2,,,"['3', '1']","['3', '4']",[],[],[],2.24
07.08. 20:30,Bulus C.,2,6,6,,,,"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],2.62
07.08. 20:30,Heinonen A.,0,3,1,,,,[],[],[],[],[],1.45
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
02.08. 21:30,Bulus C.,0,3,3,,,,"['1', '2']","['3', '5']",[],[],[],1.86
02.08. 21:30,Parisca I.,2,6,6,,,,"['2', '0', '4', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],1.86
01.08. 13:00,Bulus C.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '3', '6', '4']",[],[],[],1.79
01.08. 13:00,Sevilla I.,0,1,4,,,,[],"['2', '3', '4', '5']",[],[],[],1.93
31.07. 11:55,Bulus C.,2,6,4,6,,,"['1', '0', '4', '1']",[],"['1', '0', '2', '1', '4', '1']",[],[],1.45
31.07. 11:55,Loof T.,1,2,6,2,,,[],"['6', '4']","['1', '1']",[],[],2.62
ATP - SINGLES :  Davis Cup - Group III (World),-,header
20.07. 19:00,Bulus C.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],0
20.07. 19:00,Asaba A.,0,3,2,,,,"['3', '5']","['2', '5']",[],[],[],0
20.07. 13:55,Bulus C.,2,6,6,,,,"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
20.07. 13:55,Gandonou P.,0,4,0,,,,"['3', '1', '4', '4']",[],[],[],[],0
18.07. 16:15,Bulus C.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
18.07. 16:15,Coulibaly F.,0,0,1,,,,[],[],[],[],[],0
17.07. 18:55,Bulus C.,1,6,6^5,1,,,"['5', '3']",[],[],[],[],0
17.07. 18:55,van Schalkwyk C. H.,2,3,7^7,6,,,[],[],"['1', '0', '4', '1', '6', '1']",[],[],0
16.07. 20:30,Bulus C.,2,3,6,6,,,"['3', '5']","['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],3.72
16.07. 20:30,Lock B.,1,6,2,3,,,"['2', '1', '4', '1', '6', '3']","['2', '4']","['1', '1', '3', '5']",[],[],1.26
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
20.06. 22:40,Bulus C.,0,2,4,,,,[],"['1', '0']",[],[],[],2.20
20.06. 22:40,Vithoontien L.,2,6,6,,,,"['4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],1.62
19.06. 21:40,Bulus C.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '0']",[],[],[],1.18
19.06. 21:40,Perera M.,0,2,3,,,,"['1', '4']",[],[],[],[],4.47
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
06.06. 00:30,Bulus C.,1,6^5,6,4,,,"['1', '0', '2', '1', '4', '1']","['3', '1', '6', '4']","['2', '2', '3', '3']",[],[],1.88
06.06. 00:30,Schachter N.,2,7^7,4,6,,,"['1', '1', '2', '4', '4', '4']","['4', '5']","['2', '1', '3', '2', '5', '4']",[],[],1.84
ITF MEN - SINGLES :  M25 Kachreti (Georgia),hard,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda) - Qualification,clay,header
03.03. 16:10,Bulus C.,0,2,5,,,,3,1,71%,62% (34/55),55% (12/22),63% (5/8),9% (3/33),38% (8/21),0% (0/1),5,60% (46/77),20% (11/54),44% (57/131),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],6.58
03.03. 16:10,Kozlov S.,2,6,7,,,,7,5,61%,91% (30/33),62% (13/21),100% (1/1),38% (21/55),45% (10/22),38% (3/8),8,80% (43/54),40% (31/77),56% (74/131),3,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '4', '1']","['6', '5']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Kigali (Rwanda) - Qualification,clay,header
26.02. 13:35,Bulus C.,0,6^2,4,,,,2,1,59%,72% (31/43),57% (17/30),83% (5/6),17% (7/42),38% (10/26),0% (0/3),4,66% (48/73),25% (17/68),46% (65/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.56
26.02. 13:35,Schachter N.,2,7^7,6,,,,7,5,62%,83% (35/42),62% (16/26),100% (3/3),28% (12/43),43% (13/30),17% (1/6),9,75% (51/68),34% (25/73),54% (76/141),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.48
25.02. 15:05,Bulus C.,2,6,6,,,,1,1,73%,74% (26/35),62% (8/13),100% (3/3),40% (10/25),75% (15/20),83% (5/6),8,71% (34/48),56% (25/45),63% (59/93),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.01
25.02. 15:05,Muhire J.,0,0,2,,,,1,5,56%,60% (15/25),25% (5/20),17% (1/6),26% (9/35),38% (5/13),0% (0/3),3,44% (20/45),29% (14/48),37% (34/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.00
ITF MEN - SINGLES :  M25 Ithaca,hard,header
19.01. 00:45,Bulus C.,0,3,5,,,,"['3', '5']","['2', '3', '3', '4']",[],[],[],2.39
19.01. 00:45,Bernard A.,2,6,7,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '2', '7', '5']",[],[],[],1.53
17.01. 21:05,Bulus C.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.54
17.01. 21:05,Stakusic M.,0,3,3,,,,"['1', '2']","['3', '5']",[],[],[],2.36
ITF MEN - SINGLES :  M25 Columbus,hard,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.10.2023,Bulus C.,0,3,2,,,,"['1', '0']",[],[],[],[],7.60
05.10.2023,Draxl L.,2,6,6,,,,"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.06
04.10.2023,Bulus C.,2,6^2,6,6,,,"['2', '0']","['2', '1']","['3', '2', '5', '2']",[],[],3.28
04.10.2023,Sinha A.,1,7^7,4,2,,,"['1', '2']",[],[],[],[],1.30
ITF MEN - SINGLES :  M15 Champaign,hard,header
14.09.2023,Bulus C.,0,4,2,,,,"['2', '0', '4', '0']",[],[],[],[],3.64
14.09.2023,Clark E.,2,6,6,,,,"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],1.25
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
27.07.2023,Bulus C.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
27.07.2023,De Sousa Figueiredo L. S.,0,0,0,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Tabasco (Mexico),hard,header
24.05.2023,Bulus C.,0,1,0,,,,[],[],[],[],[],8.30
24.05.2023,Escobedo E.,2,6,6,,,,[],[],[],[],[],1.05
24.05.2023,Bulus C.,2,6,6,,,,[],[],[],[],[],1.03
24.05.2023,Maassen G.,0,0,2,,,,[],[],[],[],[],9.60
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
ITF MEN - SINGLES :  M15 Tacarigua (Trinidad and Tobago),hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
17.11.2022,Bulus C.,0,1,4,,,,[],"['3', '3']",[],[],[],8.60
17.11.2022,Kingsley C.,2,6,6,,,,"['3', '1', '5', '1']","['3', '2', '4', '3']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Norman,hard,header
27.10.2022,Bulus C.,1,1,7^7,4,,,[],"['1', '2']","['3', '3']",[],[],7.30
27.10.2022,Gerch L.,2,6,6^3,6,,,"['2', '1', '4', '1', '6', '1']","['2', '0']","['3', '2', '5', '4']",[],[],1.07
26.10.2022,Bulus C.,2,6,6,,,,"['1', '0', '5', '2']","['5', '4']",[],[],[],1.62
26.10.2022,Burdet A.,0,2,4,,,,[],[],[],[],[],2.22
ITF MEN - SINGLES :  M25 Harlingen,hard,header
19.10.2022,Bulus C.,0,4,3,,,,"['2', '3', '3', '4']","['1', '0']",[],[],[],5.10
19.10.2022,Kirchheimer S.,2,6,6,,,,"['3', '1', '4', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],1.14
ITF MEN - SINGLES :  M15 Memphis,hard,header
18.08.2022,Bulus C.,1,6^5,7,4,,,"['3', '2']","['3', '3', '4', '4', '7', '5']","['3', '3']",[],[],2.16
18.08.2022,Menichella S.,2,7^7,5,6,,,"['5', '5']","['1', '0', '4', '3']","['2', '1', '4', '3']",[],[],1.64
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
26.10.2021,Bulus C.,0,3,2,,,,0,0,66%,56% (22/39),40% (8/20),67% (8/12),24% (11/46),48% (12/25),9% (1/11),4,51% (30/59),37% (26/71),43% (56/130),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],12.50
26.10.2021,Kelly D.,2,6,6,,,,2,3,65%,76% (35/46),40% (10/25),91% (10/11),44% (17/39),60% (12/20),33% (4/12),5,63% (45/71),49% (29/59),57% (74/130),4,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.02
