Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Obradovic D.,2,,,,,,"['4', '3']","['2', '1', '4', '1']",[],[],[],1.25
27.08.,Vetrih M.,0,,,,,,[],[],[],[],[],3.62
21.08.,Sorger S.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.10
21.08.,Vetrih M.,0,,,,,,[],"['2', '4', '3', '5']",[],[],[],5.75
20.08.,Vetrih M.,2,,,,,,"['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.07
20.08.,Milovanov T.,0,,,,,,"['2', '3']",[],[],[],[],6.80
09.07.,Artnak B.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
09.07.,Vetrih M.,0,,,,,,"['1', '4']",[],[],[],[],6.80
05.06.,Demanet E.,2,,,,,,"['1', '0', '2', '1', '5', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],1.18
05.06.,Vetrih M.,0,,,,,,"['1', '1', '3', '5']","['2', '3']",[],[],[],4.38
04.06.,Vetrih M.,2,,,,,,"['4', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],1.48
04.06.,Matijasic G.,0,,,,,,"['2', '1']","['3', '5']",[],[],[],2.50
28.05.,Demanet E.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['3', '4']",[],[],[],1.25
28.05.,Vetrih M.,0,,,,,,"['2', '4']","['2', '0']",[],[],[],3.62
30.04.,Blanch D.,2,,,,,,"['3', '4', '5', '4']","['4', '3']",[],[],[],1.07
30.04.,Vetrih M.,0,,,,,,"['4', '2']",[],[],[],[],6.70
28.08.2024,Tonejc V.,2,,,,,,"['1', '0']","['3', '1']",[],[],[],1.36
28.08.2024,Vetrih M.,0,,,,,,"['3', '3']",[],[],[],[],2.97
12.07.2023,Kivattsev K.,2,,,,,,"['2', '0', '4', '2', '6', '2']",[],[],[],[],1.08
12.07.2023,Vetrih M.,0,,,,,,"['2', '3']",[],[],[],[],6.92
19.05.2023,Monzon I.,2,,,,,,[],[],[],[],[],1.25
19.05.2023,Vetrih M.,0,,,,,,[],[],[],[],[],3.64
18.05.2023,Vetrih M.,2,,,,,,[],[],[],[],[],3.10
18.05.2023,Mashtakov N.,0,,,,,,[],[],[],[],[],1.33
03.05.2023,Paz J. P.,2,,,,,,[],[],[],[],[],1.03
03.05.2023,Vetrih M.,0,,,,,,[],[],[],[],[],11.00
