Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Wels (Austria),clay,header
30.07.,Vetrih M.,0,,,,,,[],[],[],[],[],0
30.07.,Crivellaro G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nova Gorica (Slovenia),clay,header
16.07.,Vetrih M.,1,,,,,,[],[],[],[],[],0
16.07.,Kriznik M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES M15 Ljubljana (Slovenia),clay,header
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
10.07.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
10.07.2024,Castagnola L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
03.07.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
03.07.2024,De Vincentis M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hrastnik (Slovenia),clay,header
05.06.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
05.06.2024,Iakubenko V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vrhnika (Slovenia),clay,header
29.05.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
29.05.2024,Castagnola L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
22.05.2024,Vetrih M.,1,,,,,,[],[],[],[],[],0
22.05.2024,Ramskogler G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Osijek (Croatia),clay,header
01.05.2024,Vetrih M.,1,,,,,,[],[],[],[],[],0
01.05.2024,Jakic M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 2 (Turkey),clay,header
07.02.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
07.02.2024,Habib H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
01.02.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
01.02.2024,Martinez Martinez J.,2,,,,,,[],[],[],[],[],0
31.01.2024,Vetrih M.,2,,,,,,[],[],[],[],[],0
31.01.2024,D'Agostino S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
24.01.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
24.01.2024,Minighini D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Maribor (Slovenia),clay,header
31.08.2023,Vetrih M.,0,,,,,,[],[],[],[],[],0
31.08.2023,Bielinskyi V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Novi Sad 2 (Serbia),clay,header
03.08.2023,Vetrih M.,1,,,,,,[],[],[],[],[],0
03.08.2023,Popovic S.,2,,,,,,[],[],[],[],[],0
02.08.2023,Vetrih M.,2,,,,,,[],[],[],[],[],0
02.08.2023,Zekic N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Novi Sad (Serbia),clay,header
26.07.2023,Vetrih M.,1,,,,,,[],[],[],[],[],0
26.07.2023,Sharipov M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Padova (Italy),clay,header
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
28.06.2023,Vetrih M.,0,,,,,,[],[],[],[],[],0
28.06.2023,Emesz B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
15.06.2023,Vetrih M.,0,,,,,,[],[],[],[],[],0
15.06.2023,Cretu C.,2,,,,,,[],[],[],[],[],0
14.06.2023,Vetrih M.,2,,,,,,[],[],[],[],[],0
14.06.2023,Malgiaritta M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja (Serbia),clay,header
28.04.2023,Vetrih M.,0,,,,,,[],[],[],[],[],0
28.04.2023,Klok D.,2,,,,,,[],[],[],[],[],0
27.04.2023,Vetrih M.,2,,,,,,[],[],[],[],[],0
27.04.2023,Bouquet L.,0,,,,,,[],[],[],[],[],0
26.04.2023,Vetrih M.,2,,,,,,[],[],[],[],[],0
26.04.2023,Stakusic M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Dubrovnik (Croatia),clay,header
05.04.2023,Vetrih M.,1,,,,,,[],[],[],[],[],0
05.04.2023,Dimic M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
23.08.2022,Vetrih M.,0,,,,,,[],[],[],[],[],0
23.08.2022,Horvat R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Radomlje (Slovenia),clay,header
20.07.2022,Vetrih M.,0,,,,,,[],[],[],[],[],0
20.07.2022,Kekez D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Velenje (Slovenia),clay,header
07.07.2022,Vetrih M.,0,,,,,,[],[],[],[],[],0
07.07.2022,Kekez D.,2,,,,,,[],[],[],[],[],0
06.07.2022,Vetrih M.,2,,,,,,[],[],[],[],[],0
06.07.2022,Rogic Hadzalic A.,0,,,,,,[],[],[],[],[],0
