Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Tkemaladze Z.,2,,,,,,3,4,64%,57% (36/63),39% (14/36),54% (7/13),30% (17/57),68% (26/38),60% (6/10),51% (50/99),45% (43/95),48% (93/194),7,0,54% (7/13),43% (6/14),48% (13/27),[],"['4', '4', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],1.69
27.07.,Tiukaev R.,1,,,,,,4,7,60%,70% (40/57),32% (12/38),40% (4/10),43% (27/63),61% (22/36),46% (6/13),55% (52/95),49% (49/99),52% (101/194),3,0,57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '0']","['2', '1']","['1', '0', '3', '0', '4', '3']",[],[],2.10
08.06.,Tiurnev E.,2,,,,,,"['5', '4']","['4', '5']",[],[],[],1.12
08.06.,Tiukaev R.,0,,,,,,[],"['4', '2']",[],[],[],5.20
07.06.,Tiukaev R.,2,,,,,,"['7', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],3.54
07.06.,Martin Manzano J. C.,0,,,,,,[],"['2', '1', '3', '4']",[],[],[],1.26
06.06.,Tiukaev R.,2,,,,,,[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],3.09
06.06.,Brosset S.,0,,,,,,[],"['1', '1']",[],[],[],1.33
05.06.,Tiukaev R.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.60
05.06.,Ambarzumjan E.,0,,,,,,[],"['3', '3']",[],[],[],2.22
03.06.,Tiukaev R.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.80
03.06.,Stringer T.,0,,,,,,"['1', '3']",[],[],[],[],1.90
28.05.,Binda A.,2,,,,,,[],"['2', '4', '4', '4', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],1.12
28.05.,Tiukaev R.,1,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '5']",[],[],[],5.25
01.05.,Oetzbach A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '4']",[],[],[],1.23
01.05.,Tiukaev R.,0,,,,,,[],"['2', '1', '3', '4']",[],[],[],3.81
30.04.,Tiukaev R.,1,,,,,,"['2', '0', '4', '2']",[],[],[],[],1.45
30.04.,Rehman H. A.,0,,,,,,"['1', '2']",[],[],[],[],2.58
03.04.,Kivattsev K.,2,,,,,,"['2', '0', '3', '1']","['5', '4']",[],[],[],1.18
03.04.,Tiukaev R.,0,,,,,,"['1', '2']",[],[],[],[],4.43
02.04.,Tiukaev R.,2,,,,,,"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],-
02.04.,Eldiyar Uulu E.,0,,,,,,"['2', '3', '3', '4', '4', '5']","['1', '2', '2', '5']",[],[],[],-
