Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header

18.09. 15:20,Pogosian S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.72



18.09. 15:20,Bynoe E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['3', '1']",[],[],[],2.02



