Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
31.03. 00:10,Melichar-Martinez N.,1,5,6,0,,,7,6,59%,57% (36/63),37% (16/43),58% (11/19),34% (18/53),60% (26/43),38% (5/13),10,49% (52/106),46% (44/96),48% (96/202),3,43% (6/14),36% (5/14),39% (11/28),"['1', '0', '3', '0', '4', '3']","['1', '0', '4', '1']",[],[],[],7.85
31.03. 00:10,Fruhvirtova L.,2,7,4,6,,,4,9,55%,66% (35/53),40% (17/43),62% (8/13),43% (27/63),63% (27/43),42% (8/19),12,54% (52/96),51% (54/106),52% (106/202),6,64% (9/14),57% (8/14),61% (17/28),"['1', '3', '3', '3', '5', '5', '7', '5']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.04
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
23.09.2023,Melichar-Martinez N.,0,3,2,,,,3,5,47%,58% (18/31),43% (15/35),55% (6/11),26% (10/39),56% (5/9),33% (1/3),5,50% (33/66),31% (15/48),42% (48/114),2,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],3.28
23.09.2023,Saito S.,2,6,6,,,,1,2,81%,74% (29/39),44% (4/9),67% (2/3),42% (13/31),57% (20/35),45% (5/11),7,69% (33/48),50% (33/66),58% (66/114),4,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.34
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
15.09.2023,Melichar-Martinez N.,1,1,6,6^3,,,10,8,65%,83% (48/58),29% (9/31),67% (6/9),30% (19/63),46% (18/39),75% (3/4),7,64% (57/89),36% (37/102),49% (94/191),3,77% (10/13),21% (3/14),48% (13/27),[],"['2', '0', '6', '2']","['5', '5']",[],[],13.00
15.09.2023,Min G.,2,6,2,7^7,,,5,5,62%,70% (44/63),54% (21/39),25% (1/4),17% (10/58),71% (22/31),33% (3/9),5,64% (65/102),36% (32/89),51% (97/191),5,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '0']",[],"['5', '4']",[],[],1.01
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
17.09.2022,Melichar-Martinez N.,0,0,3,,,,5,1,64%,56% (15/27),33% (5/15),33% (2/6),23% (7/31),29% (4/14),0% (0/1),4,48% (20/42),24% (11/45),36% (31/87),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],7.30
17.09.2022,Nara K.,2,6,6,,,,0,0,69%,77% (24/31),71% (10/14),100% (1/1),44% (12/27),67% (10/15),67% (4/6),6,76% (34/45),52% (22/42),64% (56/87),9,100% (7/7),63% (5/8),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.08
WTA - SINGLES :  Chicago 2 (USA) - Qualification,hard,header
