Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.05.,Bozemoj B.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],3.79
01.05.,Zakharov A.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],1.23
30.04.,Zakharov A.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '2', '1']",[],[],[],1.16
30.04.,Wessels L.,0,,,,,,"['1', '0']","['1', '1']",[],[],[],4.62
17.04.,Zakharov A.,0,,,,,,[],[],[],[],[],1.32
17.04.,Berkieta T.,0,,,,,,"['6', '5']",[],[],[],[],3.14
16.04.,Zakharov A.,2,,,,,,"['2', '0', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
16.04.,Beraldo L.,0,,,,,,"['2', '3']",[],[],[],[],4.18
15.04.,Zakharov A.,2,,,,,,"['2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.64
15.04.,Malige M.,0,,,,,,"['4', '4']",[],[],[],[],2.14
10.02.,Agafonov E.,2,,,,,,5,13,66%,76% (45/59),37% (11/30),78% (7/9),35% (16/46),50% (16/32),57% (4/7),63% (56/89),41% (32/78),53% (88/167),7,0,85% (11/13),31% (4/13),58% (15/26),[],"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],3.14
10.02.,Zakharov A.,1,,,,,,8,5,59%,65% (30/46),50% (16/32),43% (3/7),24% (14/59),63% (19/30),22% (2/9),59% (46/78),37% (33/89),47% (79/167),3,0,69% (9/13),15% (2/13),42% (11/26),"['4', '3', '6', '3']",[],[],[],[],1.33
09.02.,Zakharov A.,2,,,,,,9,6,51%,63% (43/68),51% (33/65),72% (13/18),34% (20/59),54% (28/52),36% (4/11),57% (76/133),43% (48/111),51% (124/244),8,3,69% (11/16),27% (4/15),48% (15/31),[],"['3', '2']","['1', '0', '3', '0', '6', '5']",[],[],1.15
09.02.,Rawat S.,1,,,,,,5,2,53%,66% (39/59),46% (24/52),64% (7/11),37% (25/68),49% (32/65),28% (5/18),57% (63/111),43% (57/133),49% (120/244),2,1,73% (11/15),31% (5/16),52% (16/31),"['2', '1', '6', '3']",[],"['2', '4', '4', '4', '6', '6']",[],[],4.95
06.02.,Ovcharenko O.,2,,,,,,6,3,71%,61% (50/82),44% (15/34),44% (4/9),21% (11/53),61% (20/33),75% (3/4),56% (65/116),36% (31/86),48% (96/202),8,0,64% (9/14),21% (3/14),43% (12/28),[],"['3', '1', '4', '4']","['5', '4']",[],[],2.06
06.02.,Zakharov A.,1,,,,,,14,6,62%,79% (42/53),39% (13/33),25% (1/4),39% (32/82),56% (19/34),56% (5/9),64% (55/86),44% (51/116),52% (106/202),2,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],[],1.70
04.02.,Zakharov A.,2,,,,,,8,0,61%,76% (37/49),52% (16/31),50% (2/4),37% (21/57),63% (25/40),70% (7/10),66% (53/80),47% (46/97),56% (99/177),9,0,85% (11/13),47% (7/15),64% (18/28),"['2', '1', '4', '3', '6', '3']","['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.53
04.02.,Sasikumar M.,1,,,,,,4,4,59%,63% (36/57),38% (15/40),30% (3/10),24% (12/49),48% (15/31),50% (2/4),53% (51/97),34% (27/80),44% (78/177),1,0,53% (8/15),15% (2/13),36% (10/28),"['2', '2']","['3', '4']",[],[],[],2.40
26.01.,Ursu V.,2,,,,,,5,10,61%,74% (49/66),38% (16/42),75% (9/12),24% (15/63),65% (17/26),29% (2/7),60% (65/108),36% (32/89),49% (97/197),6,5,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['1', '0']",[],[],3.35
26.01.,Zakharov A.,1,,,,,,7,2,71%,76% (48/63),35% (9/26),71% (5/7),26% (17/66),62% (26/42),25% (3/12),64% (57/89),40% (43/108),51% (100/197),4,0,86% (12/14),20% (3/15),52% (15/29),"['1', '0', '4', '1']",[],"['4', '4']",[],[],1.30
20.01.,Rincon D.,2,,,,,,2,0,63%,76% (29/38),45% (10/22),83% (5/6),46% (26/56),47% (14/30),27% (4/15),65% (39/60),47% (40/86),54% (79/146),5,0,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['4', '2', '6', '4']",[],[],[],1.54
