Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
01.09. 07:35,Zakharov A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00
01.09. 07:35,Rodesch C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['3', '2']",[],[],[],1.73
31.08. 07:40,Zakharov A.,1,7^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.44
31.08. 07:40,Oliveira G.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.65
30.08. 08:00,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.21
30.08. 08:00,Shin W.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '0', '2', '1', '3', '4', '4', '5']",[],[],[],4.13
29.08. 07:30,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '3', '6', '3']",[],[],[],1.06
29.08. 07:30,Okamura I.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.70
28.08. 07:45,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.06
28.08. 07:45,Chen X. D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.90
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
17.08. 20:40,Zakharov A.,0,6^5,2,,,,4,0,54%,69% (24/35),67% (20/30),50% (2/4),8% (3/38),37% (7/19),0% (0/2),15,8,57% (8/14),4,68% (44/65),18% (10/57),44% (54/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.10
17.08. 20:40,Suresh D.,2,7^7,6,,,,14,0,67%,92% (35/38),63% (12/19),100% (2/2),31% (11/35),33% (10/30),50% (2/4),36,8,79% (15/19),9,82% (47/57),32% (21/65),56% (68/122),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],6.38
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08. 21:40,Zakharov A.,1,6,4,3,,,2,3,55%,75% (33/44),47% (17/36),56% (5/9),31% (15/48),48% (19/40),27% (3/11),33,17,67% (18/27),6,63% (50/80),39% (34/88),50% (84/168),5,71% (10/14),23% (3/13),48% (13/27),"['4', '2', '6', '2']",[],"['2', '2']",[],[],3.31
11.08. 21:40,Svajda Z.,2,2,6,6,,,3,1,55%,69% (33/48),53% (21/40),73% (8/11),25% (11/44),53% (19/36),44% (4/9),27,15,73% (11/15),6,61% (54/88),38% (30/80),50% (84/168),4,77% (10/13),29% (4/14),52% (14/27),[],"['4', '3']","['2', '1', '4', '3', '6', '3']",[],[],1.31
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
31.07. 16:05,Zakharov A.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.40
31.07. 16:05,Broska F.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '5', '1']",[],[],[],2.79
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
21.07. 18:35,Zakharov A.,0,2,1,,,,3,1,60%,49% (17/35),39% (9/23),50% (5/10),10% (2/21),18% (2/11),0% (0/0),3,45% (26/58),13% (4/32),33% (30/90),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.47
21.07. 18:35,Barrios Vera T.,2,6,6,,,,0,0,66%,90% (19/21),82% (9/11),0% (0/0),51% (18/35),61% (14/23),50% (5/10),12,88% (28/32),55% (32/58),67% (60/90),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.51
20.07. 17:40,Zakharov A.,2,6,6,,,,4,2,55%,79% (23/29),67% (16/24),50% (1/2),31% (11/36),56% (14/25),43% (3/7),6,74% (39/53),41% (25/61),56% (64/114),3,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['5', '3', '6', '4']",[],[],[],2.02
20.07. 17:40,Rincon D.,0,4,4,,,,4,3,59%,69% (25/36),44% (11/25),57% (4/7),21% (6/29),33% (8/24),50% (1/2),4,59% (36/61),26% (14/53),44% (50/114),1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],1.72
19.07. 14:40,Zakharov A.,2,6,6,,,,3,1,58%,81% (21/26),68% (13/19),100% (1/1),38% (13/34),69% (9/13),67% (4/6),5,76% (34/45),47% (22/47),61% (56/92),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],2.09
19.07. 14:40,Dalla Valle E.,0,1,3,,,,4,1,72%,62% (21/34),31% (4/13),33% (2/6),19% (5/26),32% (6/19),0% (0/1),4,53% (25/47),24% (11/45),39% (36/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
18.07. 14:40,Zakharov A.,2,4,6,6,,,0,1,58%,81% (34/42),57% (17/30),75% (3/4),32% (15/47),58% (23/40),36% (4/11),11,71% (51/72),44% (38/87),56% (89/159),7,92% (12/13),33% (4/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.63
18.07. 14:40,Wassermann D.,1,6,0,3,,,6,2,54%,68% (32/47),43% (17/40),64% (7/11),19% (8/42),43% (13/30),25% (1/4),6,56% (49/87),29% (21/72),44% (70/159),3,67% (8/12),8% (1/13),36% (9/25),"['4', '3']",[],[],[],[],2.21
17.07. 13:40,Zakharov A.,2,7,2,6,,,2,2,57%,62% (33/53),50% (20/40),70% (7/10),41% (32/78),49% (21/43),28% (5/18),7,61% (48/79),47% (47/101),53% (95/180),6,75% (9/12),42% (5/12),58% (14/24),"['2', '5', '4', '5', '6', '5']",[],"['2', '3', '4', '3']",[],[],1.65
17.07. 13:40,Sels J.,1,5,6,4,,,7,3,64%,59% (46/78),51% (22/43),72% (13/18),38% (20/53),50% (20/40),30% (3/10),5,53% (54/101),39% (31/79),47% (85/180),5,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '5', '1']","['2', '0', '6', '2']","['2', '0']",[],[],2.18
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
15.07. 14:35,Zakharov A.,2,6,6,,,,4,3,70%,82% (37/45),47% (9/19),100% (2/2),31% (15/49),59% (13/22),29% (2/7),7,72% (46/64),39% (28/71),55% (74/135),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.62
15.07. 14:35,Campana Lee G.,0,4,4,,,,1,4,69%,69% (34/49),41% (9/22),71% (5/7),18% (8/45),53% (10/19),0% (0/2),5,61% (43/71),28% (18/64),45% (61/135),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.23
14.07. 14:40,Zakharov A.,2,6,6,,,,5,1,76%,80% (33/41),77% (10/13),100% (3/3),32% (12/37),53% (9/17),100% (2/2),9,80% (43/54),39% (21/54),59% (64/108),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.58
14.07. 14:40,Lamasine T.,0,4,4,,,,1,2,69%,68% (25/37),47% (8/17),0% (0/2),20% (8/41),23% (3/13),0% (0/3),3,61% (33/54),20% (11/54),41% (44/108),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
