Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
19.09. 07:40,Zheng W.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '6', '5']","['1', '0', '4', '1']",[],[],[],0
19.09. 07:40,Zhu C.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']",[],[],[],[],13.40
17.09. 09:30,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '2', '6', '4']",[],[],[],1.06
17.09. 09:30,Yuan C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '3', '4', '5']",[],[],[],7.70
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
13.09. 07:30,Zheng W.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.51
13.09. 07:30,Guo H.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0']",[],[],[],2.45
12.09. 07:40,Zheng W.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.26
12.09. 07:40,Ren Y.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '2']",[],[],[],3.59
10.09. 07:30,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.49
10.09. 07:30,Li Z.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '3', '3']",[],[],[],2.50
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
01.09. 07:35,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.17
01.09. 07:35,Yao X.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64
31.08. 07:30,Zheng W.,2,3,6,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '5', '3']","['3', '2', '5', '4']",[],[],1.93
31.08. 07:30,Shi H.,1,6,3,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '4']","['4', '4', '5', '5']",[],[],1.79
30.08. 07:30,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
30.08. 07:30,Wang M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']",[],[],[],[],2.79
29.08. 07:30,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.48
29.08. 07:30,Zaytseva K.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.53
27.08. 09:55,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.72
27.08. 09:55,Lu J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],2.02
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
23.08. 06:45,Wong Hong Yi C.,1,2,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '5', '4']",[],[],[],2.30
23.08. 06:45,Zheng W.,1,6,6^5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1', '5', '5']",[],[],[],1.57
22.08. 08:00,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.32
22.08. 08:00,Yang Y.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '3']",[],[],[],3.18
20.08. 06:50,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],1.25
20.08. 06:50,Zou R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '3']",[],[],[],3.69
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
26.07. 17:45,Zheng W.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '4', '4']",[],[],[],1.86
26.07. 17:45,Shi H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],1.86
26.07. 12:10,Zheng W.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],1.26
26.07. 12:10,Yang Y.,1,7^7,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']",[],"['2', '2']",[],[],3.59
23.07. 09:30,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
23.07. 09:30,Luo Y.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Luzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Taizhou (China),hard,header
13.06. 11:30,Zheng W.,1,3,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['2', '4', '4', '4']",[],[],1.22
13.06. 11:30,Guo M.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['1', '0', '3', '0']",[],[],3.96
12.06. 14:35,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.97
12.06. 14:35,Yao X.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.76
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
08.05. 07:40,Zheng W.,1,6,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['3', '5']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],1.55
08.05. 07:40,Okamura K.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '4', '5', '5']",[],[],2.34
