Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nakhon Pathom 3 (Thailand),hard,header
31.07.,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
31.07.,Sornlaksup P.,2,,,,,,[],[],[],[],[],0
29.07.,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
29.07.,Shimanov O.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bengaluru (India),hard,header
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
23.02.,Sureshkumar M.,0,,,,,,4,3,56%,63% (22/35),33% (9/27),67% (8/12),19% (6/31),47% (7/15),0% (0/0),50% (31/62),28% (13/46),41% (44/108),4,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
23.02.,Alvarez Varona N.,2,,,,,,6,1,67%,81% (25/31),53% (8/15),0% (0/0),37% (13/35),67% (18/27),33% (4/12),72% (33/46),50% (31/62),59% (64/108),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chennai (India) - Qualification,hard,header
03.02.,Sureshkumar M.,0,,,,,,0,2,71%,50% (17/34),57% (8/14),25% (1/4),19% (7/37),38% (5/13),0% (0/3),52% (25/48),25% (13/52),38% (38/100),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
03.02.,Vanshelboim E.,2,,,,,,4,2,74%,81% (30/37),62% (8/13),100% (3/3),50% (17/34),43% (6/14),75% (3/4),75% (39/52),48% (23/48),62% (62/100),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
02.02.,Sureshkumar M.,2,,,,,,4,1,60%,72% (28/39),58% (15/26),25% (1/4),30% (14/46),58% (15/26),80% (4/5),66% (43/65),40% (29/72),53% (72/137),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
02.02.,Castelnuovo L.,0,,,,,,6,2,64%,70% (32/46),42% (11/26),20% (1/5),28% (11/39),42% (11/26),75% (3/4),60% (43/72),34% (22/65),47% (65/137),2,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Chennai (India),hard,header
ITF MEN - SINGLES M25 Indore (India),hard,header
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Mumbai (India),hard,header
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
18.06.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
18.06.2024,Loutit J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
15.06.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
15.06.2024,van Wyk K.,2,,,,,,[],[],[],[],[],0
14.06.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
14.06.2024,Reco A.,0,,,,,,[],[],[],[],[],0
13.06.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
13.06.2024,Elsayed A.,0,,,,,,[],[],[],[],[],0
12.06.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
12.06.2024,Ender P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
08.06.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
08.06.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
07.06.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
07.06.2024,Ifi N.,0,,,,,,[],[],[],[],[],0
