Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
28.07. 21:20,Cerny M.,1,2,6,6^5,,,2,5,59%,67% (43/64),36% (16/45),54% (7/13),28% (11/39),52% (29/56),45% (5/11),54% (59/109),42% (40/95),49% (99/204),5,0,60% (9/15),33% (5/15),47% (14/30),"['2', '1']","['5', '4']","['2', '1', '4', '1', '6', '5']",[],[],2.84
28.07. 21:20,Poljicak M.,2,6,4,7^7,,,6,3,41%,72% (28/39),48% (27/56),55% (6/11),33% (21/64),64% (29/45),46% (6/13),58% (55/95),46% (50/109),51% (105/204),5,2,67% (10/15),40% (6/15),53% (16/30),"['2', '2', '4', '2', '6', '2']",[],"['2', '4', '5', '5', '6', '6']",[],[],1.40
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
31.07.2023,Cerny M.,0,0,2,,,,1,4,45%,59% (13/22),19% (5/27),25% (2/8),14% (4/28),64% (9/14),25% (1/4),37% (18/49),31% (13/42),34% (31/91),14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],5.28
31.07.2023,Kodat T.,2,6,6,,,,4,2,67%,86% (24/28),36% (5/14),75% (3/4),41% (9/22),81% (22/27),75% (6/8),69% (29/42),63% (31/49),66% (60/91),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.14
30.07.2023,Cerny M.,0,4,,,,,0,2,58%,71% (5/7),60% (3/5),0% (0/0),100% (4/4),67% (4/6),67% (2/3),67% (8/12),80% (8/10),73% (16/22),100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],4.79
30.07.2023,Moroni M.,0,0,,,,,0,2,40%,0% (0/4),33% (2/6),33% (1/3),29% (2/7),40% (2/5),0% (0/0),20% (2/10),33% (4/12),27% (6/22),0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.16
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Prostejov (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
31.07.2022,Cerny M.,0,3,0,,,,1,2,50%,36% (10/28),43% (12/28),40% (4/10),26% (5/19),37% (7/19),33% (1/3),39% (22/56),32% (12/38),36% (34/94),25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],13.50
31.07.2022,Oliel Y.,2,6,6,,,,1,2,50%,74% (14/19),63% (12/19),67% (2/3),64% (18/28),57% (16/28),60% (6/10),68% (26/38),61% (34/56),64% (60/94),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header



01.10. 19:45,Cerny M.,0,2,2,,,,[],[],[],[],[],1.85







01.10. 19:45,Brunclik P.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.85







ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header







26.09. 17:40,Cerny M.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09







26.09. 17:40,Catry R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']",[],[],[],[],1.68







25.09. 21:50,Cerny M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '3', '5', '4']",[],[],[],1.45







25.09. 21:50,Donders D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.59







ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header







17.09. 17:00,Cerny M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '4', '5', '4']",[],[],[],1.55







17.09. 17:00,Poljak D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.34







ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header







28.08. 15:10,Cerny M.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['4', '2']",[],[],[],1.18







28.08. 15:10,Lechno-Wasiutynski F.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['3', '4', '5', '4']",[],[],[],4.42







ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header







ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header







ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header







10.08. 15:00,Cerny M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41







10.08. 15:00,Andreescu S. A.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']",[],[],[],2.75







