Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.07.,Marti Pujolras A.,1,,,,,,"['1', '1', '5', '3', '6', '4']",[],[],[],[],1.07
22.07.,Haita S. H.,0,,,,,,"['1', '0', '4', '5']",[],[],[],[],7.60
05.07.,Paldanius O.,2,,,,,,"['2', '1', '6', '3']","['4', '2']",[],[],[],-
05.07.,Haita S. H.,0,,,,,,[],[],[],[],[],-
04.06.,Schoenhaus M.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],-
04.06.,Haita S. H.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],-
03.06.,Haita S. H.,2,,,,,,[],"['2', '0']","['5', '4']",[],[],-
03.06.,Johnston N.,1,,,,,,"['3', '2', '5', '2']",[],[],[],[],-
01.06.,Haita S. H.,2,,,,,,"['3', '1']","['1', '2', '3', '2', '6', '3']","['2', '2', '5', '3']",[],[],-
01.06.,Paldanius O.,1,,,,,,"['2', '3']","['2', '0']","['1', '0']",[],[],-
30.05.,Haita S. H.,2,,,,,,[],"['2', '0', '5', '1', '6', '2']","['6', '4']",[],[],-
30.05.,Planella Hernandez S.,1,,,,,,"['2', '0', '5', '1']","['2', '5']",[],[],[],-
29.05.,Haita S. H.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],-
29.05.,Couturier L.,0,,,,,,[],"['3', '1', '5', '5', '6', '6']",[],[],[],-
15.05.,Rahmani K.,2,,,,,,"['2', '0', '3', '1']","['4', '3', '6', '3']",[],[],[],1.37
15.05.,Haita S. H.,0,,,,,,"['1', '2']",[],[],[],[],2.89
14.05.,Haita S. H.,1,,,,,,[],"['5', '5']","['1', '0', '3', '0']",[],[],2.81
14.05.,Paz J. P.,1,,,,,,"['4', '3']","['3', '2']",[],[],[],1.39
13.02.,Nesterov P.,0,,,,,,"['2', '0']",[],[],[],[],1.04
13.02.,Haita S. H.,0,,,,,,[],[],[],[],[],8.10
19.01.,Derepasko T.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '6', '3']",[],[],[],-
19.01.,Haita S. H.,0,,,,,,[],[],[],[],[],-
11.09.2024,Cazacu D. N.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],-
11.09.2024,Haita S. H.,0,,,,,,"['2', '3']",[],[],[],[],-
03.09.2024,Ifi N.,2,,,,,,"['2', '0']",[],[],[],[],1.39
03.09.2024,Haita S. H.,0,,,,,,[],[],[],[],[],2.83
23.07.2024,Beloborodko I.,2,,,,,,[],"['2', '0', '6', '2']",[],[],[],1.66
23.07.2024,Haita S. H.,0,,,,,,[],[],[],[],[],2.13
31.05.2024,Ribeiro de Almeida G.,2,,,,,,[],"['1', '0']",[],[],[],-
31.05.2024,Haita S. H.,0,,,,,,[],[],[],[],[],-
