Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
10.11. 17:00,Berankis R.,0,4,4,,,,1,0,62%,72% (26/36),50% (11/22),50% (2/4),14% (5/36),17% (2/12),0% (0/2),64% (37/58),15% (7/48),42% (44/106),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.00
10.11. 17:00,Karol M.,2,6,6,,,,10,2,75%,86% (31/36),83% (10/12),100% (2/2),28% (10/36),50% (11/22),50% (2/4),85% (41/48),36% (21/58),58% (62/106),5,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
05.11. 16:35,Berankis R.,0,3,4,,,,2,3,49%,70% (19/27),46% (13/28),25% (1/4),15% (5/33),53% (18/34),20% (1/5),58% (32/55),34% (23/67),45% (55/122),2,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],0
05.11. 16:35,Squire H.,2,6,6,,,,11,3,49%,85% (28/33),47% (16/34),80% (4/5),30% (8/27),54% (15/28),75% (3/4),66% (44/67),42% (23/55),55% (67/122),8,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['5', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
04.11. 18:45,Berankis R.,0,5,6^5,,,,2,4,59%,69% (40/58),54% (22/41),86% (12/14),21% (10/47),49% (20/41),13% (1/8),63% (62/99),34% (30/88),49% (92/187),4,0,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],1.93
04.11. 18:45,Blancaneaux G.,2,7,7^7,,,,7,5,53%,79% (37/47),51% (21/41),88% (7/8),31% (18/58),46% (19/41),14% (2/14),66% (58/88),37% (37/99),51% (95/187),6,0,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.80
03.11. 19:50,Berankis R.,2,7,6,,,,4,2,48%,70% (21/30),63% (20/32),67% (2/3),17% (6/35),67% (20/30),36% (4/11),66% (41/62),44% (26/59),55% (67/121),6,0,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.07
03.11. 19:50,Ahti V.,0,5,2,,,,5,5,54%,66% (23/35),33% (10/30),64% (7/11),30% (9/30),38% (12/32),33% (1/3),56% (33/59),34% (21/62),45% (54/121),4,1,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],7.27
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
