Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.08.,Berankis R.,0,,,,,,2,1,53%,80% (16/20),67% (12/18),100% (1/1),15% (3/20),50% (11/22),0% (0/2),13,14,100% (3/3),74% (28/38),33% (14/42),53% (42/80),3,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.42
04.08.,Pieczonka F.,0,,,,,,4,2,48%,85% (17/20),50% (11/22),100% (2/2),20% (4/20),33% (6/18),0% (0/1),11,11,50% (4/8),67% (28/42),26% (10/38),48% (38/80),7,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.73
03.08.,Berankis R.,2,,,,,,1,0,64%,89% (24/27),80% (12/15),0% (0/0),37% (15/41),55% (16/29),27% (3/11),17,31,78% (7/9),86% (36/42),44% (31/70),60% (67/112),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.04
03.08.,Knitter K.,0,,,,,,1,5,59%,63% (26/41),45% (13/29),73% (8/11),11% (3/27),20% (3/15),0% (0/0),7,29,20% (1/5),56% (39/70),14% (6/42),40% (45/112),5,5,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.10
01.08.,Budkov Kjaer N.,2,,,,,,5,4,58%,76% (32/42),58% (18/31),67% (2/3),24% (10/42),48% (16/33),40% (2/5),4,4,67% (48/72),36% (27/75),51% (75/147),6,0,91% (10/11),18% (2/11),55% (12/22),[],"['3', '2', '5', '4']",[],[],[],1.31
01.08.,Berankis R.,0,,,,,,3,1,56%,76% (32/42),52% (17/33),60% (3/5),24% (10/42),42% (13/31),33% (1/3),3,1,64% (48/75),33% (24/72),49% (72/147),4,1,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],3.03
31.07.,Berankis R.,2,,,,,,11,2,64%,77% (47/61),71% (25/35),67% (2/3),26% (15/58),44% (19/43),17% (1/6),11,2,75% (72/96),34% (34/101),54% (106/197),6,0,94% (15/16),6% (1/16),50% (16/32),[],[],"['3', '2']",[],[],1.36
31.07.,Castelnuovo L.,1,,,,,,11,8,57%,74% (43/58),56% (24/43),83% (5/6),23% (14/61),29% (10/35),33% (1/3),11,8,66% (67/101),25% (24/96),46% (91/197),4,3,94% (15/16),6% (1/16),50% (16/32),[],"['6', '4']",[],[],[],2.99
28.07.,Berankis R.,2,,,,,,4,1,56%,79% (22/28),64% (14/22),100% (2/2),48% (12/25),65% (13/20),67% (4/6),72% (36/50),56% (25/45),64% (61/95),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.17
28.07.,Nurlanuly Z.,0,,,,,,3,8,56%,52% (13/25),35% (7/20),33% (2/6),21% (6/28),36% (8/22),0% (0/2),44% (20/45),28% (14/50),36% (34/95),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.60
15.07.,Poljicak M.,2,,,,,,18,2,54%,73% (48/66),57% (32/56),67% (4/6),24% (19/78),54% (31/57),15% (2/13),37,48,80% (4/5),66% (80/122),37% (51/137),51% (131/259),6,1,89% (16/18),11% (2/18),50% (18/36),[],"['7', '5']","['4', '4']",[],[],1.69
15.07.,Berankis R.,1,,,,,,5,6,58%,76% (59/78),46% (26/57),85% (11/13),27% (18/66),43% (24/56),33% (2/6),40,60,69% (11/16),63% (86/137),34% (42/122),49% (128/259),4,1,89% (16/18),11% (2/18),50% (18/36),"['6', '5']",[],"['4', '3']",[],[],2.07
14.07.,Berankis R.,2,,,,,,1,1,59%,76% (29/38),58% (15/26),100% (8/8),49% (22/45),35% (6/17),50% (3/6),28,34,92% (12/13),69% (44/64),45% (28/62),57% (72/126),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['4', '3']",[],[],[],2.77
14.07.,Prado Angelo J. C.,0,,,,,,0,0,73%,51% (23/45),65% (11/17),50% (3/6),24% (9/38),42% (11/26),0% (0/8),11,16,60% (3/5),55% (34/62),31% (20/64),43% (54/126),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.41
13.07.,Berankis R.,2,,,,,,1,0,52%,77% (20/26),63% (15/24),67% (2/3),43% (20/46),65% (11/17),44% (4/9),29,23,83% (10/12),70% (35/50),49% (31/63),58% (66/113),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],2.40
13.07.,Agamenone F.,0,,,,,,5,2,73%,57% (26/46),35% (6/17),56% (5/9),23% (6/26),38% (9/24),33% (1/3),10,26,50% (3/6),51% (32/63),30% (15/50),42% (47/113),4,1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.53
07.07.,Petkovic M.,2,,,,,,4,1,59%,73% (30/41),52% (15/29),33% (1/3),27% (9/33),58% (25/43),27% (3/11),64% (45/70),45% (34/76),54% (79/146),5,0,82% (9/11),30% (3/10),57% (12/21),"['3', '2', '6', '5']","['5', '3']",[],[],[],1.87
07.07.,Berankis R.,0,,,,,,2,3,43%,73% (24/33),42% (18/43),73% (8/11),27% (11/41),48% (14/29),67% (2/3),55% (42/76),36% (25/70),46% (67/146),5,3,70% (7/10),18% (2/11),43% (9/21),"['3', '3', '6', '6']",[],[],[],[],1.85
