Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2022,Von der Schulenburg H.,0,1,2,,,,2,5,47%,57% (12/21),25% (6/24),17% (1/6),8% (2/26),57% (8/14),0% (0/2),40% (18/45),25% (10/40),33% (28/85),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.59
24.07.2022,Lavagno E.,2,6,6,,,,1,4,65%,92% (24/26),43% (6/14),100% (2/2),43% (9/21),75% (18/24),83% (5/6),75% (30/40),60% (27/45),67% (57/85),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.48
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header

ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header

ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header

CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header

ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header

ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header

EXHIBITION - MEN :  Others matches (World),-,header

BOYS - SINGLES :  US Open (USA),hard,header

BOYS - SINGLES :  US Open (USA) - Qualification,hard,header

BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header

BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header

ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header



ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header



ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header



CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header



ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header







24.07.2022,Von der Schulenburg H.,0,1,2,,,,2,5,47%,57% (12/21),25% (6/24),17% (1/6),8% (2/26),57% (8/14),0% (0/2),3,40% (18/45),25% (10/40),33% (28/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.59







24.07.2022,Lavagno E.,2,6,6,,,,1,4,65%,92% (24/26),43% (6/14),100% (2/2),43% (9/21),75% (18/24),83% (5/6),13,75% (30/40),60% (27/45),67% (57/85),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.48







ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header







