Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07.2022,Lavagno E.,2,,,,,,1,4,65%,92% (24/26),43% (6/14),100% (2/2),43% (9/21),75% (18/24),83% (5/6),75% (30/40),60% (27/45),67% (57/85),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.48
24.07.2022,Von der Schulenburg H.,0,,,,,,2,5,47%,57% (12/21),25% (6/24),17% (1/6),8% (2/26),57% (8/14),0% (0/2),40% (18/45),25% (10/40),33% (28/85),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.59
03.07.2020,Von der Schulenburg H.,2,,,,,,"['3', '2', '6', '3']","['7', '5']",[],[],[],-
03.07.2020,Lanz M.,0,,,,,,[],[],[],[],[],-
06.09.2018,Brooksby J.,2,,,,,,"['1', '1', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],-
06.09.2018,Von der Schulenburg H.,0,,,,,,"['1', '0', '4', '3']",[],[],[],[],-
04.09.2018,Von der Schulenburg H.,2,,,,,,"['5', '4']","['1', '0', '4', '3']",[],[],[],-
04.09.2018,Hilderbrand T.,0,,,,,,[],"['2', '2']",[],[],[],-
03.09.2018,Von der Schulenburg H.,1,,,,,,"['4', '2']","['4', '3']",[],[],[],-
03.09.2018,Wassermann D.,0,,,,,,[],[],[],[],[],-
02.09.2018,Von der Schulenburg H.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],-
02.09.2018,Lingua Lavallen A. L.,0,,,,,,[],"['3', '2']",[],[],[],-
09.07.2018,Draper J.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],-
09.07.2018,Von der Schulenburg H.,0,,,,,,[],"['1', '1', '3', '3']",[],[],[],-
