Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES M15 Tokyo 2 (Japan),hard,header
13.07.2024,Tanuma R.,0,,,,,,[],[],[],[],[],0
13.07.2024,Imai S.,2,,,,,,[],[],[],[],[],0
12.07.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
12.07.2024,Ichikawa T.,1,,,,,,[],[],[],[],[],0
11.07.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
11.07.2024,Matsuoka S.,1,,,,,,[],[],[],[],[],0
10.07.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
10.07.2024,Matsuda K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tokyo (Japan),hard,header
03.07.2024,Tanuma R.,0,,,,,,[],[],[],[],[],0
03.07.2024,Jang Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hong Kong (Hong Kong),hard,header
14.06.2024,Tanuma R.,1,,,,,,[],[],[],[],[],0
14.06.2024,Dev S D P.,2,,,,,,[],[],[],[],[],0
13.06.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
13.06.2024,Delaney Ja.,0,,,,,,[],[],[],[],[],0
12.06.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
12.06.2024,Suzuki K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
01.06.2024,Tanuma R.,0,,,,,,[],[],[],[],[],0
01.06.2024,Uchida K.,2,,,,,,[],[],[],[],[],0
30.05.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
30.05.2024,Tabata R.,0,,,,,,[],[],[],[],[],0
29.05.2024,Tanuma R.,2,,,,,,[],[],[],[],[],0
29.05.2024,Kikuchi Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Yanagawa (Japan),hard,header
ITF MEN - SINGLES M15 Kuala Lumpur (Malaysia),hard,header
01.12.2023,Tanuma R.,2,,,,,,[],[],[],[],[],0
01.12.2023,Zhang C.,1,,,,,,[],[],[],[],[],0
30.11.2023,Lee D. H.,1,,,,,,[],[],[],[],[],0
30.11.2023,Tanuma R.,1,,,,,,[],[],[],[],[],0
29.11.2023,Tanuma R.,1,,,,,,[],[],[],[],[],0
29.11.2023,Tang S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES M25 Hua Hin (Thailand),hard,header
16.11.2023,Tanuma R.,0,,,,,,[],[],[],[],[],0
16.11.2023,Oliveira G.,2,,,,,,[],[],[],[],[],0
14.11.2023,Tanuma R.,2,,,,,,[],[],[],[],[],0
14.11.2023,Chaiyarin C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Takasaki (Japan),hard,header
21.09.2023,Tanuma R.,0,,,,,,[],[],[],[],[],0
21.09.2023,Brymer G.,2,,,,,,[],[],[],[],[],0
20.09.2023,Tanuma R.,2,,,,,,[],[],[],[],[],0
20.09.2023,Leong M. W. K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sapporo 2 (Japan),hard,header
13.09.2023,Tanuma R.,0,,,,,,[],[],[],[],[],0
13.09.2023,Sekiguchi S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sapporo (Japan),hard,header
07.09.2023,Tanuma R.,0,,,,,,[],[],[],[],[],0
07.09.2023,Isomura K.,2,,,,,,[],[],[],[],[],0
05.09.2023,Tanuma R.,2,,,,,,[],[],[],[],[],0
05.09.2023,Jang Y.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokkaichi (Japan) - Qualification,hard,header
20.11.2022,Saitoh K.,0,,,,,,0,2,57%,100% (8/8),67% (4/6),0% (0/0),42% (5/12),75% (3/4),50% (1/2),86% (12/14),50% (8/16),67% (20/30),100% (3/3),50% (1/2),80% (4/5),[],[],[],[],[],0
20.11.2022,Tanuma R.,0,,,,,,0,0,75%,58% (7/12),25% (1/4),50% (1/2),0% (0/8),33% (2/6),0% (0/0),50% (8/16),14% (2/14),33% (10/30),50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Matsuyama (Japan) - Qualification,hard,header
06.11.2022,Tanuma R.,0,,,,,,1,0,73%,61% (30/49),50% (9/18),73% (8/11),29% (14/49),57% (13/23),20% (1/5),58% (39/67),37% (26/71),47% (65/138),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
06.11.2022,Nakagawa N.,2,,,,,,11,3,68%,73% (36/49),43% (10/23),80% (4/5),39% (19/49),50% (9/18),27% (3/11),63% (45/71),42% (28/67),53% (73/138),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokohama (Japan),hard,header
01.11.2022,Tanuma R.,0,,,,,,1,2,65%,52% (17/33),50% (9/18),33% (2/6),21% (6/29),29% (4/14),0% (0/1),51% (26/51),23% (10/43),38% (36/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
01.11.2022,Dzumhur D.,2,,,,,,0,1,67%,79% (23/29),71% (10/14),100% (1/1),48% (16/33),50% (9/18),67% (4/6),77% (33/43),49% (25/51),62% (58/94),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
