Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Popyrin A.,3,,,,,,19,3,62%,87% (46/53),53% (17/32),0% (0/3),188 km/h,151 km/h,36% (23/64),54% (25/46),36% (5/14),44,30,85% (17/20),74% (63/85),44% (48/110),57% (111/195),7,0,81% (13/16),33% (5/15),58% (18/31),1739,"['2', '0']","['2', '1', '3', '2', '5', '4']","['2', '3']",[],[],1.06
26.08.,Ruusuvuori E.,0,,,,,,4,9,58%,64% (41/64),46% (21/46),64% (9/14),188 km/h,151 km/h,13% (7/53),47% (15/32),100% (3/3),16,42,59% (10/17),56% (62/110),26% (22/85),43% (84/195),3,1,67% (10/15),19% (3/16),42% (13/31),1754,[],"['2', '2', '3', '3']","['3', '1']",[],[],13.70
12.08.,Rublev A.,2,,,,,,18,9,56%,78% (54/69),60% (33/55),83% (5/6),196 km/h,159 km/h,26% (20/77),50% (25/50),25% (2/8),42,41,85% (11/13),70% (87/124),35% (45/127),53% (132/251),6,0,94% (17/18),11% (2/18),53% (19/36),"['2', '0']",[],"['7', '5']",[],[],1.19
12.08.,Popyrin A.,1,,,,,,20,5,61%,74% (57/77),50% (25/50),75% (6/8),200 km/h,165 km/h,22% (15/69),40% (22/55),17% (1/6),44,43,44% (8/18),65% (82/127),30% (37/124),47% (119/251),4,0,89% (16/18),6% (1/18),47% (17/36),"['1', '2']",[],[],[],[],19.5
10.08.,Popyrin A.,2,,,,,,15,7,52%,73% (37/51),52% (25/48),93% (13/14),198 km/h,164 km/h,28% (12/43),63% (15/24),29% (2/7),31,27,67% (6/9),63% (62/99),40% (27/67),54% (89/166),6,0,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '3', '1']",[],[],[],18.5
10.08.,Landaluce M.,0,,,,,,7,7,64%,72% (31/43),38% (9/24),71% (5/7),198 km/h,161 km/h,27% (14/51),48% (23/48),7% (1/14),25,38,77% (17/22),60% (40/67),37% (37/99),46% (77/166),4,0,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],1.18
04.08.,Zverev A.,2,,,,,,12,7,68%,82% (56/68),50% (16/32),67% (2/3),203 km/h,166 km/h,25% (16/63),55% (22/40),50% (3/6),28,30,93% (13/14),72% (72/100),37% (38/103),54% (110/203),6,0,94% (15/16),20% (3/15),58% (18/31),[],"['2', '0', '6', '4']","['2', '0']",[],[],1.34
04.08.,Popyrin A.,1,,,,,,11,5,61%,75% (47/63),45% (18/40),50% (3/6),200 km/h,162 km/h,18% (12/68),50% (16/32),33% (1/3),30,45,76% (16/21),63% (65/103),28% (28/100),46% (93/203),4,0,80% (12/15),6% (1/16),42% (13/31),[],"['3', '4']",[],[],[],3.30
02.08.,Popyrin A.,2,,,,,,14,4,58%,87% (39/45),56% (18/32),75% (3/4),198 km/h,159 km/h,35% (22/63),50% (17/34),21% (3/14),29,24,70% (7/10),74% (57/77),40% (39/97),55% (96/174),5,0,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '6', '2']","['3', '1']",[],[],2.92
02.08.,Rune H.,1,,,,,,7,5,65%,65% (41/63),50% (17/34),79% (11/14),188 km/h,157 km/h,13% (6/45),44% (14/32),25% (1/4),24,39,90% (19/21),60% (58/97),26% (20/77),45% (78/174),5,0,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],1.42
01.08.,Popyrin A.,2,,,,,,7,7,61%,84% (53/63),40% (16/40),82% (9/11),196 km/h,160 km/h,24% (14/58),52% (27/52),25% (3/12),37,46,88% (23/26),67% (69/103),37% (41/110),52% (110/213),6,0,88% (14/16),19% (3/16),53% (17/32),"['2', '1']","['1', '0']","['1', '0']",[],[],4.07
01.08.,Medvedev D.,1,,,,,,12,8,53%,76% (44/58),48% (25/52),75% (9/12),203 km/h,161 km/h,16% (10/63),60% (24/40),18% (2/11),20,40,69% (11/16),63% (69/110),33% (34/103),48% (103/213),4,0,81% (13/16),13% (2/16),47% (15/32),"['4', '4', '7', '5']",[],[],[],[],1.25
29.07.,Popyrin A.,2,,,,,,9,3,57%,85% (35/41),65% (20/31),100% (1/1),197 km/h,163 km/h,18% (7/40),48% (13/27),33% (1/3),26,27,88% (14/16),76% (55/72),30% (20/67),54% (75/139),5,0,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.06
29.07.,Arseneault N.,0,,,,,,9,4,60%,83% (33/40),52% (14/27),67% (2/3),183 km/h,155 km/h,15% (6/41),35% (11/31),0% (0/1),14,24,100% (2/2),70% (47/67),24% (17/72),46% (64/139),5,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],9.50
23.07.,Wu Y.,2,,,,,,8,7,58%,68% (44/65),60% (29/48),80% (8/10),190 km/h,154 km/h,28% (15/54),53% (19/36),60% (3/5),27,38,89% (8/9),65% (73/113),38% (34/90),53% (107/203),9,0,88% (15/17),19% (3/16),55% (18/33),"['7', '5']","['5', '5']","['5', '3']",[],[],2.02
23.07.,Popyrin A.,1,,,,,,13,3,60%,72% (39/54),47% (17/36),40% (2/5),196 km/h,164 km/h,32% (21/65),40% (19/48),20% (2/10),28,47,67% (6/9),62% (56/90),35% (40/113),47% (96/203),1,0,81% (13/16),12% (2/17),45% (15/33),[],"['3', '2', '6', '5']",[],[],[],1.82
30.06.,Fery A.,3,,,,,,6,3,59%,67% (45/67),68% (32/47),67% (2/3),31% (22/72),52% (27/52),31% (5/16),35,32,68% (28/41),68% (77/114),40% (49/124),53% (126/238),7,0,94% (17/18),26% (5/19),59% (22/37),3171,"['3', '2']","['2', '1', '4', '1', '6', '1']",[],"['6', '4']",[],4.34
30.06.,Popyrin A.,1,,,,,,20,5,58%,69% (50/72),48% (25/52),69% (11/16),33% (22/67),32% (15/47),33% (1/3),44,53,56% (20/36),60% (75/124),32% (37/114),47% (112/238),3,1,74% (14/19),6% (1/18),41% (15/37),2873,[],[],"['1', '0']",[],[],1.23
18.06.,Draper J.,2,,,,,,14,3,65%,81% (44/54),52% (15/29),50% (1/2),197 km/h,161 km/h,21% (12/56),51% (20/39),25% (2/8),33,29,92% (11/12),71% (59/83),34% (32/95),51% (91/178),6,0,93% (13/14),13% (2/15),52% (15/29),[],"['4', '2', '6', '2']",[],[],[],1.15
18.06.,Popyrin A.,1,,,,,,6,5,59%,79% (44/56),49% (19/39),75% (6/8),203 km/h,163 km/h,19% (10/54),48% (14/29),50% (1/2),31,36,73% (16/22),66% (63/95),29% (24/83),49% (87/178),4,2,87% (13/15),7% (1/14),48% (14/29),"['5', '3']",[],[],[],[],5.50
17.06.,Popyrin A.,2,,,,,,19,2,65%,81% (59/73),55% (22/40),86% (6/7),197 km/h,165 km/h,25% (16/63),52% (26/50),50% (3/6),51,34,69% (9/13),72% (81/113),37% (42/113),54% (123/226),7,0,94% (15/16),19% (3/16),56% (18/32),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.59
17.06.,Vukic A.,1,,,,,,13,2,56%,75% (47/63),48% (24/50),50% (3/6),190 km/h,159 km/h,19% (14/73),45% (18/40),14% (1/7),35,35,71% (5/7),63% (71/113),28% (32/113),46% (103/226),3,4,81% (13/16),6% (1/16),44% (14/32),[],"['1', '2']",[],[],[],2.40
12.06.,Bergs Z.,2,,,,,,7,11,48%,65% (40/62),48% (32/66),72% (13/18),41% (31/76),59% (30/51),41% (7/17),31,52,72% (18/25),56% (72/128),48% (61/127),52% (133/255),7,0,69% (11/16),44% (7/16),56% (18/32),"['1', '1', '3', '1']","['1', '0', '2', '1', '5', '2']","['1', '0', '5', '4']",[],[],2.25
12.06.,Popyrin A.,1,,,,,,8,6,60%,59% (45/76),41% (21/51),59% (10/17),35% (22/62),52% (34/66),28% (5/18),28,62,37% (7/19),52% (66/127),44% (56/128),48% (122/255),3,0,56% (9/16),31% (5/16),44% (14/32),"['1', '0', '3', '4']","['1', '1']","['1', '1', '5', '5']",[],[],1.66
01.06.,Paul T.,3,,,,,,1,1,61%,69% (37/54),74% (25/34),90% (9/10),179 km/h,149 km/h,29% (12/42),63% (19/30),83% (5/6),27,22,80% (16/20),70% (62/88),43% (31/72),58% (93/160),6,0,93% (13/14),38% (5/13),67% (18/27),"['1', '1', '5', '3']","['1', '0', '6', '3']","['2', '0']",[],[],1.52
01.06.,Popyrin A.,0,,,,,,5,3,58%,71% (30/42),37% (11/30),17% (1/6),197 km/h,158 km/h,31% (17/54),26% (9/34),10% (1/10),18,37,83% (10/12),57% (41/72),30% (26/88),42% (67/160),4,0,62% (8/13),7% (1/14),33% (9/27),"['1', '0']",[],[],[],[],2.58
30.05.,Popyrin A.,3,,,,,,13,1,64%,80% (61/76),52% (22/42),71% (5/7),193 km/h,157 km/h,30% (31/102),59% (19/32),27% (3/11),51,36,76% (26/34),70% (83/118),37% (50/134),53% (133/252),5,0,88% (15/17),18% (3/17),53% (18/34),"['1', '0']","['4', '3', '6', '5']",[],[],[],1.77
30.05.,Borges N.,0,,,,,,5,4,76%,70% (71/102),41% (13/32),73% (8/11),186 km/h,152 km/h,20% (15/76),48% (20/42),29% (2/7),33,36,67% (18/27),63% (84/134),30% (35/118),47% (119/252),5,5,82% (14/17),12% (2/17),47% (16/34),[],"['5', '5', '6', '6']",[],[],[],2.05
28.05.,Popyrin A.,3,,,,,,8,1,65%,75% (42/56),60% (18/30),75% (6/8),188 km/h,157 km/h,42% (29/69),46% (16/35),50% (6/12),37,26,76% (28/37),70% (60/86),43% (45/104),55% (105/190),7,0,87% (13/15),38% (6/16),61% (19/31),"['3', '2', '6', '5']","['2', '1', '4', '3', '6', '3']","['6', '4']",[],[],1.50
28.05.,Tabilo A.,0,,,,,,2,4,66%,58% (40/69),54% (19/35),50% (6/12),177 km/h,151 km/h,25% (14/56),40% (12/30),25% (2/8),25,36,71% (22/31),57% (59/104),30% (26/86),45% (85/190),3,0,63% (10/16),13% (2/15),39% (12/31),"['5', '5']","['2', '2']",[],[],[],2.63
26.05.,Popyrin A.,2,,,,,,10,1,63%,83% (33/40),79% (19/24),0% (0/0),176 km/h,155 km/h,27% (13/48),49% (17/35),25% (2/8),24,33,76% (13/17),81% (51/63),36% (30/83),55% (81/146),6,0,100% (12/12),15% (2/13),56% (14/25),"['6', '5']","['4', '3']",[],[],[],1.17
26.05.,Nishioka Y.,0,,,,,,1,2,58%,73% (35/48),51% (18/35),75% (6/8),165 km/h,137 km/h,18% (7/40),21% (5/24),0% (0/0),10,23,60% (9/15),64% (53/83),19% (12/63),45% (65/146),4,0,85% (11/13),0% (0/12),44% (11/25),[],[],[],[],[],5.29
22.05.,Norrie C.,2,,,,,,0,2,67%,75% (33/44),68% (15/22),80% (4/5),181 km/h,137 km/h,30% (16/53),54% (14/26),29% (2/7),15,10,81% (13/16),73% (48/66),38% (30/79),54% (78/145),5,0,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['3', '2']",[],[],[],2.05
22.05.,Popyrin A.,0,,,,,,6,0,67%,70% (37/53),46% (12/26),71% (5/7),198 km/h,162 km/h,25% (11/44),32% (7/22),20% (1/5),33,36,88% (7/8),62% (49/79),27% (18/66),46% (67/145),5,0,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.77
21.05.,Popyrin A.,2,,,,,,7,0,79%,72% (36/50),54% (7/13),86% (6/7),201 km/h,154 km/h,28% (9/32),45% (5/11),100% (3/3),11,10,50% (4/8),68% (43/63),33% (14/43),54% (57/106),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['4', '2']",[],[],[],1.93
21.05.,Fearnley J.,0,,,,,,1,1,74%,72% (23/32),55% (6/11),0% (0/3),196 km/h,162 km/h,28% (14/50),46% (6/13),14% (1/7),15,25,71% (5/7),67% (29/43),32% (20/63),46% (49/106),5,0,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.87
18.05.,Popyrin A.,2,,,,,,5,4,63%,73% (43/59),46% (16/35),67% (6/9),201 km/h,167 km/h,29% (18/62),53% (20/38),40% (4/10),19,31,80% (4/5),63% (59/94),38% (38/100),50% (97/194),8,0,80% (12/15),25% (4/16),52% (16/31),"['2', '1', '5', '4']",[],"['3', '1', '7', '5']",[],[],1.82
18.05.,Jarry N.,1,,,,,,13,3,62%,71% (44/62),47% (18/38),60% (6/10),206 km/h,170 km/h,27% (16/59),54% (19/35),33% (3/9),42,48,56% (15/27),62% (62/100),37% (35/94),50% (97/194),2,1,75% (12/16),20% (3/15),48% (15/31),"['2', '2']","['3', '1']","['3', '4']",[],[],2.02
