Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
10.09. 14:40,Milic E. N.,0,2,5,,,,0,5,73%,47% (27/57),43% (9/21),60% (9/15),38% (22/58),54% (14/26),23% (3/13),4,46% (36/78),43% (36/84),44% (72/162),3,40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['2', '4', '5', '5']",[],[],[],4.11
10.09. 14:40,Soboleva A.,2,6,7,,,,2,4,69%,62% (36/58),46% (12/26),77% (10/13),53% (30/57),57% (12/21),40% (6/15),8,57% (48/84),54% (42/78),56% (90/162),6,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '5']",[],[],[],1.25
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09. 13:30,Milic E. N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '3']",[],[],[],1.33
05.09. 13:30,Sacco F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],3.12
03.09. 20:10,Milic E. N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],2.20
03.09. 20:10,Ormaechea P.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '2', '4', '3']","['1', '2']",[],[],1.62
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
21.08. 15:10,Milic E. N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],3.12
21.08. 15:10,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.33
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Koper (Slovenia),clay,header
17.04. 18:15,Milic E. N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['1', '1']",[],[],[],6.74
17.04. 18:15,Udvardy P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
12.04. 18:50,Milic E. N.,0,4,3,,,,0,6,66%,44% (22/50),35% (9/26),47% (7/15),39% (14/36),73% (16/22),71% (5/7),24,51,45% (5/11),7,41% (30/74),52% (30/58),45% (60/132),2,20% (2/10),56% (5/9),37% (7/19),"['2', '0', '3', '1']","['1', '1', '2', '4', '3', '5']",[],[],[],8.80
12.04. 18:50,Schmiedlova A. K.,2,6,6,,,,1,6,62%,61% (22/36),27% (6/22),29% (2/7),56% (28/50),65% (17/26),53% (8/15),16,30,42% (5/12),9,48% (28/58),59% (44/74),55% (72/132),4,44% (4/9),80% (8/10),63% (12/19),"['1', '2', '2', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.02
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
