Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
13.08. 16:15,Kamrowski M.,0,5,2,,,,4,1,49%,44% (14/32),52% (17/33),44% (4/9),0 km/h,0 km/h,30% (11/37),45% (10/22),33% (2/6),48% (31/65),36% (21/59),42% (52/124),1,0,50% (5/10),20% (2/10),35% (7/20),"['1', '2', '4', '5']",[],[],[],[],10.70
13.08. 16:15,Vallejo D.,2,7,6,,,,6,4,63%,70% (26/37),55% (12/22),67% (4/6),0 km/h,0 km/h,56% (18/32),48% (16/33),56% (5/9),64% (38/59),52% (34/65),58% (72/124),9,0,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.03
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
13.08.2023,Kamrowski M.,1,7^9,2,5,,,7,9,51%,75% (40/53),40% (20/50),45% (5/11),27% (21/77),60% (18/30),38% (3/8),58% (60/103),36% (39/107),47% (99/210),63% (10/16),19% (3/16),41% (13/32),"['2', '1']",[],"['4', '2', '5', '3']",[],[],5.40
13.08.2023,Statham J. R.,2,6^7,6,7,,,10,3,72%,73% (56/77),40% (12/30),63% (5/8),25% (13/53),60% (30/50),55% (6/11),64% (68/107),42% (43/103),53% (111/210),81% (13/16),38% (6/16),59% (19/32),"['5', '5']","['1', '0', '4', '1']","['3', '4', '4', '5', '6', '5']",[],[],1.12
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Parnu 2 (Estonia),hard,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  Poland Tour (Poland),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
27.09. 12:30,Kamrowski M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.68
27.09. 12:30,Bassem Sobhy M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.06
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
20.09. 12:40,Kamrowski M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.79
20.09. 12:40,Berkieta T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.93
19.09. 13:45,Kamrowski M.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.24
19.09. 13:45,Giunta M.,0,6^5,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.60
18.09. 14:45,Kamrowski M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '4', '1']",[],[],[],1.74
18.09. 14:45,De Jager J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
13.08. 16:15,Kamrowski M.,0,5,2,,,,4,1,49%,44% (14/32),52% (17/33),44% (4/9),30% (11/37),45% (10/22),33% (2/6),5,48% (31/65),36% (21/59),42% (52/124),3,50% (5/10),20% (2/10),35% (7/20),"['1', '2', '4', '5']",[],[],[],[],10.70
13.08. 16:15,Vallejo D.,2,7,6,,,,6,4,63%,70% (26/37),55% (12/22),67% (4/6),56% (18/32),48% (16/33),56% (5/9),7,64% (38/59),52% (34/65),58% (72/124),4,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.03
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
16.11.2023,Kamrowski M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.65
16.11.2023,Ogura K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.13
15.11.2023,Kamrowski M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.21
15.11.2023,Horak O.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
25.10.2023,Kamrowski M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
25.10.2023,Fomba L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.60
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
13.08.2023,Kamrowski M.,1,7^9,2,5,,,7,9,51%,75% (40/53),40% (20/50),45% (5/11),27% (21/77),60% (18/30),38% (3/8),8,58% (60/103),36% (39/107),47% (99/210),3,63% (10/16),19% (3/16),41% (13/32),"['2', '1']",[],"['4', '2', '5', '3']",[],[],5.40
13.08.2023,Statham J. R.,2,6^7,6,7,,,10,3,72%,73% (56/77),40% (12/30),63% (5/8),25% (13/53),60% (30/50),55% (6/11),4,64% (68/107),42% (43/103),53% (111/210),4,81% (13/16),38% (6/16),59% (19/32),"['5', '5']","['1', '0', '4', '1']","['3', '4', '4', '5', '6', '5']",[],[],1.12
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 17 (Egypt),hard,header
