Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
11.09. 14:40,Lokoli L.,0,2,2,,,,1,1,85%,56% (19/34),33% (2/6),56% (5/9),7% (1/15),31% (5/16),100% (1/1),4,53% (21/40),19% (6/31),38% (27/71),2,43% (3/7),14% (1/7),29% (4/14),"['1', '1']",[],[],[],[],1.63
11.09. 14:40,Geerts M.,1,6,4,,,,4,0,48%,93% (14/15),69% (11/16),0% (0/1),44% (15/34),67% (4/6),44% (4/9),8,81% (25/31),48% (19/40),62% (44/71),7,86% (6/7),57% (4/7),71% (10/14),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
06.09. 14:10,Lokoli L.,0,2,3,,,,4,2,73%,63% (25/40),27% (4/15),70% (7/10),15% (5/34),33% (5/15),0% (0/3),4,53% (29/55),20% (10/49),38% (39/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.18
06.09. 14:10,Rocha H.,2,6,6,,,,2,0,69%,85% (29/34),67% (10/15),100% (3/3),38% (15/40),73% (11/15),30% (3/10),9,80% (39/49),47% (26/55),63% (65/104),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.65
05.09. 14:20,Lokoli L.,2,4,6,6,,,2,4,59%,59% (36/61),58% (25/43),69% (9/13),37% (21/57),60% (28/47),50% (6/12),7,59% (61/104),47% (49/104),53% (110/208),4,71% (10/14),43% (6/14),57% (16/28),"['4', '5']","['1', '0', '3', '0', '6', '3']","['2', '2', '4', '2']",[],[],1.82
05.09. 14:20,Trungelliti M.,1,6,3,3,,,3,6,55%,63% (36/57),40% (19/47),50% (6/12),41% (25/61),42% (18/43),31% (4/13),5,53% (55/104),41% (43/104),47% (98/208),3,57% (8/14),29% (4/14),43% (12/28),"['2', '0', '6', '4']","['2', '4']","['2', '1']",[],[],1.92
03.09. 15:45,Lokoli L.,2,7^7,6,,,,7,3,78%,74% (45/61),53% (9/17),0% (0/0),21% (8/39),48% (12/25),33% (1/3),4,69% (54/78),31% (20/64),52% (74/142),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.72
03.09. 15:45,Guinard M.,0,6^3,3,,,,8,6,61%,79% (31/39),52% (13/25),67% (2/3),26% (16/61),47% (8/17),0% (0/0),4,69% (44/64),31% (24/78),48% (68/142),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
02.09. 13:40,Lokoli L.,2,6,6,,,,3,1,65%,83% (29/35),47% (9/19),100% (2/2),40% (16/40),53% (10/19),50% (3/6),7,70% (38/54),44% (26/59),57% (64/113),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.23
02.09. 13:40,Wallart E.,0,3,3,,,,3,1,68%,60% (24/40),47% (9/19),50% (3/6),17% (6/35),53% (10/19),0% (0/2),5,56% (33/59),30% (16/54),43% (49/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.92
01.09. 15:05,Lokoli L.,2,6,6,,,,3,1,56%,73% (16/22),71% (12/17),0% (0/1),54% (20/37),57% (13/23),42% (5/12),8,72% (28/39),55% (33/60),62% (61/99),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.19
01.09. 15:05,Huertas Del Pino A.,0,4,1,,,,0,1,62%,46% (17/37),43% (10/23),58% (7/12),27% (6/22),29% (5/17),100% (1/1),8,45% (27/60),28% (11/39),38% (38/99),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.93
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
