Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
02.10. 19:45,Tichackova E.,0,5,2,,,,"['4', '4']",[],[],[],[],1.56
02.10. 19:45,Svendsen J. C.,2,7,6,,,,"['2', '1', '6', '5']","['2', '1', '5', '2']",[],[],[],2.30
GIRLS - SINGLES :  US Open (USA),hard,header
04.09. 20:45,Tichackova E.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2', '3', '2']","['1', '0']",[],[],0
04.09. 20:45,Kostovic T.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],0
03.09. 00:00,Tichackova E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],0
03.09. 00:00,Urhobo A.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],0
01.09. 22:30,Tichackova E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
01.09. 22:30,Arystanbekova A.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],0
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
22.08. 13:50,Tichackova E.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '4']",[],[],[],5.24
22.08. 13:50,Pridankina E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.14
