Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
18.09. 08:10,Nagata A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],1.10
18.09. 08:10,Liu Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],6.20
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
12.09. 07:30,Nagata A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],2.72
12.09. 07:30,Bhosale R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.42
10.09. 07:30,Nagata A.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['3', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.80
10.09. 07:30,Jang G.,1,6^4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['3', '2', '5', '2', '6', '3']","['1', '1']",[],[],1.92
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
06.09. 07:35,Nagata A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.74
06.09. 07:35,Chaudhari V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
05.09. 07:40,Nagata A.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2', '6', '5']","['1', '2']","['3', '2']",[],[],5.61
05.09. 07:40,Lu J.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5', '5', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.12
04.09. 07:30,Nagata A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],3.37
04.09. 07:30,Kovapitukted P.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.29
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
28.08. 07:50,Nagata A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '2', '2', '3']","['2', '3']",[],[],3.43
28.08. 07:50,Arakawa H.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],1.28
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
25.07. 09:40,Nagata A.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['1', '2', '3', '2', '5', '2']","['1', '2', '3', '4']",[],[],1.63
25.07. 09:40,Kim Y.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '7', '5']","['2', '0']","['2', '0', '4', '2', '5', '3']",[],[],2.18
24.07. 06:40,Nagata A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
24.07. 06:40,Horikawa I.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],5.08
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
