Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.08.,Fomin S.,2,,,,,,6,3,59%,78% (29/37),54% (14/26),67% (2/3),47% (16/34),54% (19/35),36% (4/11),29,29,100% (3/3),68% (43/63),51% (36/71),59% (79/134),7,0,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['4', '3', '6', '5']",[],[],[],1.20
03.08.,Leite W.,0,,,,,,1,3,49%,53% (18/34),46% (16/35),64% (7/11),22% (8/37),46% (12/26),33% (1/3),8,36,67% (4/6),49% (35/71),32% (20/63),41% (55/134),3,1,56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],4.22
31.07.,Siniakov D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
31.07.,Leite W.,0,,,,,,[],"['1', '3']",[],[],[],3.81
30.07.,Leite W.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '4', '5']",[],[],[],1.85
30.07.,Fix D.,0,,,,,,"['1', '0']","['3', '3', '5', '3']",[],[],[],1.85
10.06.,Pucinelli de Almeida M.,2,,,,,,1,5,59%,78% (31/40),43% (12/28),50% (1/2),56% (18/32),32% (7/22),50% (4/8),63% (43/68),46% (25/54),56% (68/122),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['2', '2', '6', '4']",[],[],[],1.12
10.06.,Leite W.,0,,,,,,0,0,59%,44% (14/32),68% (15/22),50% (4/8),23% (9/40),57% (16/28),50% (1/2),54% (29/54),37% (25/68),44% (54/122),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],5.40
09.06.,Leite W.,2,,,,,,1,0,69%,61% (20/33),73% (11/15),75% (3/4),47% (15/32),69% (11/16),100% (5/5),65% (31/48),54% (26/48),59% (57/96),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],3.80
09.06.,Barreto Sanchez D. A.,0,,,,,,2,1,67%,53% (17/32),31% (5/16),0% (0/5),39% (13/33),27% (4/15),25% (1/4),46% (22/48),35% (17/48),41% (39/96),3,1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.24
08.06.,Leite W.,2,,,,,,4,2,58%,56% (25/45),70% (23/33),20% (1/5),32% (19/59),54% (15/28),38% (3/8),62% (48/78),39% (34/87),50% (82/165),5,0,71% (10/14),23% (3/13),48% (13/27),"['1', '3']","['5', '4']","['4', '3']",[],[],2.28
08.06.,De La Fuente S.,1,,,,,,3,0,68%,68% (40/59),46% (13/28),63% (5/8),44% (20/45),30% (10/33),80% (4/5),61% (53/87),38% (30/78),50% (83/165),5,1,77% (10/13),29% (4/14),52% (14/27),"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],[],1.59
26.05.,Estevez J.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['3', '4', '6', '5']",[],[],[],1.61
26.05.,Leite W.,0,,,,,,"['2', '2']","['4', '2']",[],[],[],2.20
19.05.,Nunez D. A.,2,,,,,,[],"['1', '2', '4', '3', '6', '3']","['1', '3', '3', '3', '5', '3']",[],[],1.73
19.05.,Leite W.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']","['1', '0', '3', '0']",[],[],1.99
06.05.,Kicker N.,2,,,,,,4,0,71%,85% (29/34),79% (11/14),0% (0/1),29% (10/35),62% (13/21),50% (3/6),83% (40/48),41% (23/56),61% (63/104),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.15
06.05.,Leite W.,0,,,,,,3,1,63%,71% (25/35),38% (8/21),50% (3/6),15% (5/34),21% (3/14),100% (1/1),59% (33/56),17% (8/48),39% (41/104),5,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],5.52
05.05.,Leite W.,2,,,,,,3,0,48%,73% (30/41),59% (26/44),50% (3/6),16% (7/45),67% (22/33),60% (3/5),66% (56/85),37% (29/78),52% (85/163),9,0,80% (12/15),21% (3/14),52% (15/29),[],"['1', '0', '4', '1']","['5', '4']",[],[],2.81
05.05.,Schiessl J. E.,1,,,,,,5,5,58%,84% (38/45),33% (11/33),40% (2/5),27% (11/41),41% (18/44),50% (3/6),63% (49/78),34% (29/85),48% (78/163),1,0,79% (11/14),20% (3/15),48% (14/29),"['1', '0', '6', '3']","['3', '5']",[],[],[],1.40
04.05.,Leite W.,2,,,,,,4,2,59%,70% (32/46),53% (17/32),75% (6/8),42% (15/36),49% (17/35),40% (4/10),63% (49/78),45% (32/71),54% (81/149),7,0,82% (9/11),36% (4/11),59% (13/22),"['6', '4']","['2', '0', '5', '5', '7', '5']",[],[],[],1.89
04.05.,Aboian L.,0,,,,,,5,2,51%,58% (21/36),51% (18/35),60% (6/10),30% (14/46),47% (15/32),25% (2/8),55% (39/71),37% (29/78),46% (68/149),3,0,64% (7/11),18% (2/11),41% (9/22),[],"['1', '2', '4', '3']",[],[],[],1.83
27.04.,Casanova H.,2,,,,,,0,0,74%,72% (28/39),36% (5/14),75% (3/4),39% (14/36),75% (21/28),50% (5/10),62% (33/53),55% (35/64),58% (68/117),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
27.04.,Leite W.,0,,,,,,2,2,56%,61% (22/36),25% (7/28),50% (5/10),28% (11/39),64% (9/14),25% (1/4),45% (29/64),38% (20/53),42% (49/117),2,0,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],4.02
22.04.,Huertas Del Pino C.,2,,,,,,10,3,57%,83% (29/35),42% (11/26),100% (3/3),39% (15/38),44% (11/25),43% (3/7),66% (40/61),41% (26/63),53% (66/124),5,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.33
22.04.,Leite W.,0,,,,,,2,1,60%,61% (23/38),56% (14/25),57% (4/7),17% (6/35),58% (15/26),0% (0/3),59% (37/63),34% (21/61),47% (58/124),5,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.14
21.04.,Leite W.,2,,,,,,3,0,59%,69% (22/32),68% (15/22),50% (1/2),41% (14/34),73% (16/22),29% (4/14),69% (37/54),54% (30/56),61% (67/110),6,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['2', '1', '4', '1']",[],[],[],1.20
