Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
13.10. 20:30,Leite W.,0,3,1,,,,0,2,44%,43% (10/23),48% (14/29),29% (2/7),22% (5/23),38% (8/21),50% (1/2),5,46% (24/52),30% (13/44),39% (37/96),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.80
13.10. 20:30,Aboian V.,2,6,6,,,,1,0,52%,78% (18/23),62% (13/21),50% (1/2),57% (13/23),52% (15/29),71% (5/7),8,70% (31/44),54% (28/52),61% (59/96),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
06.10. 22:05,Leite W.,0,3,3,,,,0,1,58%,57% (24/42),35% (11/31),58% (7/12),33% (11/33),50% (12/24),50% (2/4),4,48% (35/73),40% (23/57),45% (58/130),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '4', '2', '5']",[],[],[],5.34
06.10. 22:05,Olivieri G. A.,2,6,6,,,,1,3,58%,67% (22/33),50% (12/24),50% (2/4),43% (18/42),65% (20/31),42% (5/12),5,60% (34/57),52% (38/73),55% (72/130),8,78% (7/9),56% (5/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09. 00:55,Leite W.,1,2,6,0,,,1,2,60%,58% (30/52),38% (13/34),45% (5/11),28% (12/43),36% (9/25),33% (2/6),5,50% (43/86),31% (21/68),42% (64/154),2,50% (6/12),17% (2/12),33% (8/24),[],"['1', '0', '5', '2']",[],[],[],4.65
30.09. 00:55,Alves M.,2,6,4,6,,,7,1,63%,72% (31/43),64% (16/25),67% (4/6),42% (22/52),62% (21/34),55% (6/11),11,69% (47/68),50% (43/86),58% (90/154),6,83% (10/12),50% (6/12),67% (16/24),"['3', '1', '6', '2']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.17
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
24.09. 22:30,Leite W.,0,2,3,,,,0,1,47%,56% (15/27),43% (13/30),38% (3/8),33% (13/39),13% (1/8),50% (1/2),3,49% (28/57),30% (14/47),40% (42/104),2,44% (4/9),13% (1/8),29% (5/17),"['1', '5']",[],[],[],[],5.59
24.09. 22:30,Collarini A.,2,6,6,,,,0,0,83%,67% (26/39),88% (7/8),50% (1/2),44% (12/27),57% (17/30),63% (5/8),7,70% (33/47),51% (29/57),60% (62/104),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
23.09. 21:00,Leite W.,1,2,6,3,,,0,1,68%,66% (37/56),58% (15/26),40% (2/5),23% (11/48),43% (22/51),25% (1/4),6,63% (52/82),33% (33/99),47% (85/181),3,77% (10/13),7% (1/14),41% (11/27),[],"['5', '4']",[],[],[],2.12
23.09. 21:00,Farjat T.,2,6,4,6,,,14,7,48%,77% (37/48),57% (29/51),75% (3/4),34% (19/56),42% (11/26),60% (3/5),10,67% (66/99),37% (30/82),53% (96/181),3,93% (13/14),23% (3/13),59% (16/27),"['2', '0', '6', '2']",[],"['2', '0']",[],[],1.67
22.09. 20:05,Leite W.,2,6,6,,,,0,1,50%,67% (18/27),59% (16/27),50% (2/4),45% (13/29),62% (13/21),50% (5/10),7,63% (34/54),52% (26/50),58% (60/104),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.01
22.09. 20:05,Braga B.,0,3,2,,,,0,5,58%,55% (16/29),38% (8/21),50% (5/10),33% (9/27),41% (11/27),50% (2/4),10,48% (24/50),37% (20/54),42% (44/104),2,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['2', '0']",[],[],[],12.50
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
17.09. 23:00,Leite W.,1,4,6,3,,,2,5,47%,75% (33/44),53% (26/49),40% (2/5),30% (18/60),46% (13/28),33% (2/6),7,63% (59/93),35% (31/88),50% (90/181),3,79% (11/14),13% (2/15),45% (13/29),[],"['1', '0', '5', '4']",[],[],[],3.19
17.09. 23:00,Ambrogi L. E.,2,6,4,6,,,2,3,68%,70% (42/60),54% (15/28),67% (4/6),25% (11/44),47% (23/49),60% (3/5),7,65% (57/88),37% (34/93),50% (91/181),3,87% (13/15),21% (3/14),55% (16/29),"['6', '4']","['3', '3']","['3', '1']",[],[],1.33
CHALLENGER MEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
16.09. 21:10,Leite W.,2,6,6,,,,6,0,62%,82% (28/34),43% (9/21),100% (4/4),59% (19/32),45% (9/20),57% (4/7),9,67% (37/55),54% (28/52),61% (65/107),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.06
16.09. 21:10,Linde P. S. A.,0,2,1,,,,0,2,62%,41% (13/32),55% (11/20),43% (3/7),18% (6/34),57% (12/21),0% (0/4),6,46% (24/52),33% (18/55),39% (42/107),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.30
15.09. 23:30,Leite W.,2,6,6,,,,2,0,51%,83% (15/18),76% (13/17),0% (0/0),62% (13/21),67% (14/21),71% (5/7),9,80% (28/35),64% (27/42),71% (55/77),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.03
15.09. 23:30,Sanchez S.,0,0,2,,,,1,5,50%,38% (8/21),33% (7/21),29% (2/7),17% (3/18),24% (4/17),0% (0/0),3,36% (15/42),20% (7/35),29% (22/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
ITF MEN - SINGLES :  M25 Belem (Brazil),hard,header
24.08. 00:25,Leite W.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
24.08. 00:25,Pereira J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.69
23.08. 02:40,Leite W.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '4']","['2', '1', '5', '2']",[],[],1.45
23.08. 02:40,Tosetto R.,1,6^4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '0', '6', '4']",[],[],[],2.62
22.08. 03:25,Leite W.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.17
22.08. 03:25,Garay V.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],[],[],[],4.66
ITF MEN - SINGLES :  M25 Londrina (Brazil),clay,header
17.08. 02:00,Leite W.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.83
17.08. 02:00,Sell K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.11
16.08. 00:35,Leite W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.58
16.08. 00:35,Gimenez I.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],2.28
14.08. 23:15,Leite W.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['3', '4']","['2', '0', '4', '0']",[],[],1.20
14.08. 23:15,Garay V.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '2', '5', '3']",[],[],[],4.22
14.08. 03:15,Leite W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],0
14.08. 03:15,Salazar A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
21.07. 16:55,Leite W.,0,6^2,5,,,,5,1,67%,67% (33/49),63% (15/24),67% (2/3),21% (10/48),45% (14/31),0% (0/2),4,66% (48/73),30% (24/79),47% (72/152),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],4.06
21.07. 16:55,Forejtek J.,2,7^7,7,,,,8,4,61%,79% (38/48),55% (17/31),100% (2/2),33% (16/49),38% (9/24),33% (1/3),6,70% (55/79),34% (25/73),53% (80/152),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header
10.07. 19:20,Leite W.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['3', '1']",[],[],3.51
10.07. 19:20,Matusevich A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['3', '4', '5', '4']",[],[],1.27
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia) - Qualification,clay,header
18.06. 01:10,Leite W.,0,2,2,,,,2,1,61%,45% (14/31),60% (12/20),33% (2/6),20% (5/25),33% (7/21),0% (0/1),4,51% (26/51),26% (12/46),39% (38/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.98
18.06. 01:10,Aboian L.,2,6,6,,,,4,1,54%,80% (20/25),67% (14/21),100% (1/1),55% (17/31),40% (8/20),67% (4/6),6,74% (34/46),49% (25/51),61% (59/97),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.77
17.06. 04:45,Leite W.,2,6,6,,,,2,0,77%,70% (30/43),85% (11/13),100% (6/6),39% (21/54),73% (24/33),22% (4/18),14,73% (41/56),52% (45/87),60% (86/143),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.26
17.06. 04:45,Carou I.,0,1,3,,,,0,8,62%,61% (33/54),27% (9/33),78% (14/18),30% (13/43),15% (2/13),0% (0/6),4,48% (42/87),27% (15/56),40% (57/143),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
12.06. 00:15,Leite W.,1,2,6,5,,,0,1,78%,65% (39/60),53% (9/17),33% (2/6),28% (15/54),52% (16/31),75% (3/4),4,62% (48/77),36% (31/85),49% (79/162),3,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1', '6', '2']","['4', '4']",[],[],4.21
12.06. 00:15,Rodriguez Taverna S.,2,6,2,7,,,3,2,64%,72% (39/54),48% (15/31),25% (1/4),35% (21/60),47% (8/17),67% (4/6),7,64% (54/85),38% (29/77),51% (83/162),5,79% (11/14),29% (4/14),54% (15/28),"['2', '1', '4', '1']",[],"['3', '2', '6', '5']",[],[],1.21
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
10.06. 22:10,Leite W.,0,4,3,,,,1,1,60%,57% (31/54),42% (15/36),69% (9/13),33% (10/30),24% (5/21),100% (2/2),4,51% (46/90),29% (15/51),43% (61/141),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '3']",[],[],[],3.19
10.06. 22:10,Barreto Sanchez D. A.,2,6,6,,,,1,0,59%,67% (20/30),76% (16/21),0% (0/2),43% (23/54),58% (21/36),31% (4/13),9,71% (36/51),49% (44/90),57% (80/141),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],1.33
10.06. 00:55,Leite W.,2,6,6,,,,1,0,61%,82% (23/28),61% (11/18),100% (2/2),47% (16/34),53% (10/19),57% (4/7),8,74% (34/46),49% (26/53),61% (60/99),6,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
10.06. 00:55,Alvarado Berrospi A. O.,0,3,1,,,,0,0,64%,53% (18/34),47% (9/19),43% (3/7),18% (5/28),39% (7/18),0% (0/2),3,51% (27/53),26% (12/46),39% (39/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.45
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.06. 21:30,Leite W.,0,4,4,,,,0,1,67%,56% (30/54),59% (16/27),73% (8/11),21% (8/38),36% (5/14),50% (1/2),5,57% (46/81),25% (13/52),44% (59/133),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],5.54
04.06. 21:30,Dellien H.,2,6,6,,,,2,0,73%,79% (30/38),64% (9/14),50% (1/2),44% (24/54),41% (11/27),27% (3/11),6,75% (39/52),43% (35/81),56% (74/133),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '1']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
07.05. 02:05,Leite W.,0,4,2,,,,2,2,36%,40% (8/20),44% (16/36),45% (5/11),37% (13/35),52% (11/21),38% (3/8),6,43% (24/56),43% (24/56),43% (48/112),3,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '3', '3']","['2', '4']",[],[],[],2.76
07.05. 02:05,Villanueva G.,2,6,6,,,,0,3,63%,63% (22/35),48% (10/21),63% (5/8),60% (12/20),56% (20/36),55% (6/11),7,57% (32/56),57% (32/56),57% (64/112),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
